"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"1562",2013,"Trawl","CA",68,0,0,855,6321.924,0,0,"S","STrawl"
"1563",2013,"Trawl","CA",70,0,0,855,6321.924,0,0,"S","STrawl"
"1564",2013,"Trawl","CA",72,0,0,855,6321.924,0,0,"S","STrawl"
"1565",2015,"Trawl","CA",6,0,0,686,7916.708,0,0,"S","STrawl"
"1566",2015,"Trawl","CA",8,0,0,686,7916.708,0,0,"S","STrawl"
"1567",2015,"Trawl","CA",10,7,38.6,686,7916.708,0.01020408,0.004875764,"S","STrawl"
"1568",2015,"Trawl","CA",12,31,161.1225,686,7916.708,0.0451895,0.02035221,"S","STrawl"
"1569",2015,"Trawl","CA",14,67,655.6638,686,7916.708,0.09766764,0.08282025,"S","STrawl"
"1570",2015,"Trawl","CA",16,109,1027.126,686,7916.708,0.1588921,0.1297415,"S","STrawl"
"1571",2015,"Trawl","CA",18,115,1226.673,686,7916.708,0.1676385,0.1549473,"S","STrawl"
"1572",2015,"Trawl","CA",20,145,1747.25,686,7916.708,0.2113703,0.2207041,"S","STrawl"
"1573",2015,"Trawl","CA",22,120,1552.833,686,7916.708,0.1749271,0.1961463,"S","STrawl"
"1574",2015,"Trawl","CA",24,63,978.255,686,7916.708,0.09183673,0.1235684,"S","STrawl"
"1575",2015,"Trawl","CA",26,21,375.6991,686,7916.708,0.03061224,0.04745647,"S","STrawl"
"1576",2015,"Trawl","CA",28,6,132.4865,686,7916.708,0.008746356,0.01673505,"S","STrawl"
"1577",2015,"Trawl","CA",30,2,21,686,7916.708,0.002915452,0.002652618,"S","STrawl"
"1578",2015,"Trawl","CA",32,0,0,686,7916.708,0,0,"S","STrawl"
"1579",2015,"Trawl","CA",34,0,0,686,7916.708,0,0,"S","STrawl"
"1580",2015,"Trawl","CA",36,0,0,686,7916.708,0,0,"S","STrawl"
"1581",2015,"Trawl","CA",38,0,0,686,7916.708,0,0,"S","STrawl"
"1582",2015,"Trawl","CA",40,0,0,686,7916.708,0,0,"S","STrawl"
"1583",2015,"Trawl","CA",42,0,0,686,7916.708,0,0,"S","STrawl"
"1584",2015,"Trawl","CA",44,0,0,686,7916.708,0,0,"S","STrawl"
"1585",2015,"Trawl","CA",46,0,0,686,7916.708,0,0,"S","STrawl"
"1586",2015,"Trawl","CA",48,0,0,686,7916.708,0,0,"S","STrawl"
"1587",2015,"Trawl","CA",50,0,0,686,7916.708,0,0,"S","STrawl"
"1588",2015,"Trawl","CA",52,0,0,686,7916.708,0,0,"S","STrawl"
"1589",2015,"Trawl","CA",54,0,0,686,7916.708,0,0,"S","STrawl"
"1590",2015,"Trawl","CA",56,0,0,686,7916.708,0,0,"S","STrawl"
"1591",2015,"Trawl","CA",58,0,0,686,7916.708,0,0,"S","STrawl"
"1592",2015,"Trawl","CA",60,0,0,686,7916.708,0,0,"S","STrawl"
"1593",2015,"Trawl","CA",62,0,0,686,7916.708,0,0,"S","STrawl"
"1594",2015,"Trawl","CA",64,0,0,686,7916.708,0,0,"S","STrawl"
"1595",2015,"Trawl","CA",66,0,0,686,7916.708,0,0,"S","STrawl"
"1596",2015,"Trawl","CA",68,0,0,686,7916.708,0,0,"S","STrawl"
"1597",2015,"Trawl","CA",70,0,0,686,7916.708,0,0,"S","STrawl"
"1598",2015,"Trawl","CA",72,0,0,686,7916.708,0,0,"S","STrawl"
"1599",2017,"Trawl","CA",6,0,0,142,683.6521,0,0,"S","STrawl"
"1600",2017,"Trawl","CA",8,1,1,142,683.6521,0.007042254,0.001462732,"S","STrawl"
"1601",2017,"Trawl","CA",10,0,0,142,683.6521,0,0,"S","STrawl"
"1602",2017,"Trawl","CA",12,10,40.8,142,683.6521,0.07042254,0.05967948,"S","STrawl"
"1603",2017,"Trawl","CA",14,10,38.4,142,683.6521,0.07042254,0.05616892,"S","STrawl"
"1604",2017,"Trawl","CA",16,22,71.2,142,683.6521,0.1549296,0.1041465,"S","STrawl"
"1605",2017,"Trawl","CA",18,27,156.8667,142,683.6521,0.1901408,0.2294539,"S","STrawl"
"1606",2017,"Trawl","CA",20,35,201,142,683.6521,0.2464789,0.2940092,"S","STrawl"
"1607",2017,"Trawl","CA",22,19,111,142,683.6521,0.1338028,0.1623633,"S","STrawl"
"1608",2017,"Trawl","CA",24,10,37.79273,142,683.6521,0.07042254,0.05528064,"S","STrawl"
"1609",2017,"Trawl","CA",26,3,3.992727,142,683.6521,0.02112676,0.005840291,"S","STrawl"
"1610",2017,"Trawl","CA",28,3,14.4,142,683.6521,0.02112676,0.02106334,"S","STrawl"
"1611",2017,"Trawl","CA",30,2,7.2,142,683.6521,0.01408451,0.01053167,"S","STrawl"
"1612",2017,"Trawl","CA",32,0,0,142,683.6521,0,0,"S","STrawl"
"1613",2017,"Trawl","CA",34,0,0,142,683.6521,0,0,"S","STrawl"
"1614",2017,"Trawl","CA",36,0,0,142,683.6521,0,0,"S","STrawl"
"1615",2017,"Trawl","CA",38,0,0,142,683.6521,0,0,"S","STrawl"
"1616",2017,"Trawl","CA",40,0,0,142,683.6521,0,0,"S","STrawl"
"1617",2017,"Trawl","CA",42,0,0,142,683.6521,0,0,"S","STrawl"
"1618",2017,"Trawl","CA",44,0,0,142,683.6521,0,0,"S","STrawl"
"1619",2017,"Trawl","CA",46,0,0,142,683.6521,0,0,"S","STrawl"
"1620",2017,"Trawl","CA",48,0,0,142,683.6521,0,0,"S","STrawl"
"1621",2017,"Trawl","CA",50,0,0,142,683.6521,0,0,"S","STrawl"
"1622",2017,"Trawl","CA",52,0,0,142,683.6521,0,0,"S","STrawl"
"1623",2017,"Trawl","CA",54,0,0,142,683.6521,0,0,"S","STrawl"
"1624",2017,"Trawl","CA",56,0,0,142,683.6521,0,0,"S","STrawl"
"1625",2017,"Trawl","CA",58,0,0,142,683.6521,0,0,"S","STrawl"
"1626",2017,"Trawl","CA",60,0,0,142,683.6521,0,0,"S","STrawl"
"1627",2017,"Trawl","CA",62,0,0,142,683.6521,0,0,"S","STrawl"
"1628",2017,"Trawl","CA",64,0,0,142,683.6521,0,0,"S","STrawl"
"1629",2017,"Trawl","CA",66,0,0,142,683.6521,0,0,"S","STrawl"
"1630",2017,"Trawl","CA",68,0,0,142,683.6521,0,0,"S","STrawl"
"1631",2017,"Trawl","CA",70,0,0,142,683.6521,0,0,"S","STrawl"
"1632",2017,"Trawl","CA",72,0,0,142,683.6521,0,0,"S","STrawl"
"1633",2006,"Trawl","CA",6,2,3,252,3198.261,0.007936508,0.0009380097,"S","STrawl"
"1634",2006,"Trawl","CA",8,12,147.4954,252,3198.261,0.04761905,0.04611736,"S","STrawl"
"1635",2006,"Trawl","CA",10,27,439.7564,252,3198.261,0.1071429,0.1374986,"S","STrawl"
"1636",2006,"Trawl","CA",12,23,281.7657,252,3198.261,0.09126984,0.08809965,"S","STrawl"
"1637",2006,"Trawl","CA",14,15,112.2,252,3198.261,0.05952381,0.03508156,"S","STrawl"
"1638",2006,"Trawl","CA",16,23,130.4524,252,3198.261,0.09126984,0.04078853,"S","STrawl"
"1639",2006,"Trawl","CA",18,26,246,252,3198.261,0.1031746,0.0769168,"S","STrawl"
"1640",2006,"Trawl","CA",20,16,93.8,252,3198.261,0.06349206,0.02932844,"S","STrawl"
"1641",2006,"Trawl","CA",22,29,595.4898,252,3198.261,0.1150794,0.1861918,"S","STrawl"
"1642",2006,"Trawl","CA",24,17,368.4708,252,3198.261,0.06746032,0.1152097,"S","STrawl"
"1643",2006,"Trawl","CA",26,18,234.2835,252,3198.261,0.07142857,0.07325341,"S","STrawl"
"1644",2006,"Trawl","CA",28,9,147.0893,252,3198.261,0.03571429,0.04599038,"S","STrawl"
"1645",2006,"Trawl","CA",30,12,89.00226,252,3198.261,0.04761905,0.02782833,"S","STrawl"
"1646",2006,"Trawl","CA",32,5,96.07778,252,3198.261,0.01984127,0.03004063,"S","STrawl"
"1647",2006,"Trawl","CA",34,9,107.6778,252,3198.261,0.03571429,0.0336676,"S","STrawl"
"1648",2006,"Trawl","CA",36,2,32.1,252,3198.261,0.007936508,0.0100367,"S","STrawl"
"1649",2006,"Trawl","CA",38,0,0,252,3198.261,0,0,"S","STrawl"
"1650",2006,"Trawl","CA",40,4,37.4,252,3198.261,0.01587302,0.01169385,"S","STrawl"
"1651",2006,"Trawl","CA",42,2,9.6,252,3198.261,0.007936508,0.003001631,"S","STrawl"
"1652",2006,"Trawl","CA",44,1,26.6,252,3198.261,0.003968254,0.00831702,"S","STrawl"
"1653",2006,"Trawl","CA",46,0,0,252,3198.261,0,0,"S","STrawl"
"1654",2006,"Trawl","CA",48,0,0,252,3198.261,0,0,"S","STrawl"
"1655",2006,"Trawl","CA",50,0,0,252,3198.261,0,0,"S","STrawl"
"1656",2006,"Trawl","CA",52,0,0,252,3198.261,0,0,"S","STrawl"
"1657",2006,"Trawl","CA",54,0,0,252,3198.261,0,0,"S","STrawl"
"1658",2006,"Trawl","CA",56,0,0,252,3198.261,0,0,"S","STrawl"
"1659",2006,"Trawl","CA",58,0,0,252,3198.261,0,0,"S","STrawl"
"1660",2006,"Trawl","CA",60,0,0,252,3198.261,0,0,"S","STrawl"
"1661",2006,"Trawl","CA",62,0,0,252,3198.261,0,0,"S","STrawl"
"1662",2006,"Trawl","CA",64,0,0,252,3198.261,0,0,"S","STrawl"
"1663",2006,"Trawl","CA",66,0,0,252,3198.261,0,0,"S","STrawl"
"1664",2006,"Trawl","CA",68,0,0,252,3198.261,0,0,"S","STrawl"
"1665",2006,"Trawl","CA",70,0,0,252,3198.261,0,0,"S","STrawl"
"1666",2006,"Trawl","CA",72,0,0,252,3198.261,0,0,"S","STrawl"
"1667",2007,"Other","CA",6,0,0,273,717.8406,0,0,"S","SOther"
"1668",2007,"Other","CA",8,0,0,273,717.8406,0,0,"S","SOther"
"1669",2007,"Other","CA",10,0,0,273,717.8406,0,0,"S","SOther"
"1670",2007,"Other","CA",12,0,0,273,717.8406,0,0,"S","SOther"
"1671",2007,"Other","CA",14,0,0,273,717.8406,0,0,"S","SOther"
"1672",2007,"Other","CA",16,0,0,273,717.8406,0,0,"S","SOther"
"1673",2007,"Other","CA",18,5,5.8,273,717.8406,0.01831502,0.008079789,"S","SOther"
"1674",2007,"Other","CA",20,15,25.98571,273,717.8406,0.05494505,0.03619984,"S","SOther"
"1675",2007,"Other","CA",22,56,90.78571,273,717.8406,0.2051282,0.1264706,"S","SOther"
"1676",2007,"Other","CA",24,57,106.6103,273,717.8406,0.2087912,0.1485153,"S","SOther"
"1677",2007,"Other","CA",26,45,79.97226,273,717.8406,0.1648352,0.1114067,"S","SOther"
"1678",2007,"Other","CA",28,41,133.6214,273,717.8406,0.1501832,0.1861436,"S","SOther"
"1679",2007,"Other","CA",30,30,213.0651,273,717.8406,0.1098901,0.296814,"S","SOther"
"1680",2007,"Other","CA",32,10,45.6,273,717.8406,0.03663004,0.06352385,"S","SOther"
"1681",2007,"Other","CA",34,8,10.4,273,717.8406,0.02930403,0.0144879,"S","SOther"
"1682",2007,"Other","CA",36,2,2,273,717.8406,0.007326007,0.002786134,"S","SOther"
"1683",2007,"Other","CA",38,3,3,273,717.8406,0.01098901,0.004179201,"S","SOther"
"1684",2007,"Other","CA",40,0,0,273,717.8406,0,0,"S","SOther"
"1685",2007,"Other","CA",42,0,0,273,717.8406,0,0,"S","SOther"
"1686",2007,"Other","CA",44,0,0,273,717.8406,0,0,"S","SOther"
"1687",2007,"Other","CA",46,0,0,273,717.8406,0,0,"S","SOther"
"1688",2007,"Other","CA",48,0,0,273,717.8406,0,0,"S","SOther"
"1689",2007,"Other","CA",50,1,1,273,717.8406,0.003663004,0.001393067,"S","SOther"
"1690",2007,"Other","CA",52,0,0,273,717.8406,0,0,"S","SOther"
"1691",2007,"Other","CA",54,0,0,273,717.8406,0,0,"S","SOther"
"1692",2007,"Other","CA",56,0,0,273,717.8406,0,0,"S","SOther"
"1693",2007,"Other","CA",58,0,0,273,717.8406,0,0,"S","SOther"
"1694",2007,"Other","CA",60,0,0,273,717.8406,0,0,"S","SOther"
"1695",2007,"Other","CA",62,0,0,273,717.8406,0,0,"S","SOther"
"1696",2007,"Other","CA",64,0,0,273,717.8406,0,0,"S","SOther"
"1697",2007,"Other","CA",66,0,0,273,717.8406,0,0,"S","SOther"
"1698",2007,"Other","CA",68,0,0,273,717.8406,0,0,"S","SOther"
"1699",2007,"Other","CA",70,0,0,273,717.8406,0,0,"S","SOther"
"1700",2007,"Other","CA",72,0,0,273,717.8406,0,0,"S","SOther"
"1701",2014,"Other","CA",6,0,0,101,124,0,0,"S","SOther"
"1702",2014,"Other","CA",8,0,0,101,124,0,0,"S","SOther"
"1703",2014,"Other","CA",10,0,0,101,124,0,0,"S","SOther"
"1704",2014,"Other","CA",12,0,0,101,124,0,0,"S","SOther"
"1705",2014,"Other","CA",14,0,0,101,124,0,0,"S","SOther"
"1706",2014,"Other","CA",16,0,0,101,124,0,0,"S","SOther"
"1707",2014,"Other","CA",18,0,0,101,124,0,0,"S","SOther"
"1708",2014,"Other","CA",20,0,0,101,124,0,0,"S","SOther"
"1709",2014,"Other","CA",22,0,0,101,124,0,0,"S","SOther"
"1710",2014,"Other","CA",24,1,1,101,124,0.00990099,0.008064516,"S","SOther"
"1711",2014,"Other","CA",26,1,1.4,101,124,0.00990099,0.01129032,"S","SOther"
"1712",2014,"Other","CA",28,1,1,101,124,0.00990099,0.008064516,"S","SOther"
"1713",2014,"Other","CA",30,1,1,101,124,0.00990099,0.008064516,"S","SOther"
"1714",2014,"Other","CA",32,1,1.4,101,124,0.00990099,0.01129032,"S","SOther"
"1715",2014,"Other","CA",34,2,2,101,124,0.01980198,0.01612903,"S","SOther"
"1716",2014,"Other","CA",36,3,3.2,101,124,0.02970297,0.02580645,"S","SOther"
"1717",2014,"Other","CA",38,1,1.4,101,124,0.00990099,0.01129032,"S","SOther"
"1718",2014,"Other","CA",40,4,4.9,101,124,0.03960396,0.03951613,"S","SOther"
"1719",2014,"Other","CA",42,6,6.7,101,124,0.05940594,0.05403226,"S","SOther"
"1720",2014,"Other","CA",44,15,18.6,101,124,0.1485149,0.15,"S","SOther"
"1721",2014,"Other","CA",46,8,9.4,101,124,0.07920792,0.07580645,"S","SOther"
"1722",2014,"Other","CA",48,6,7.4,101,124,0.05940594,0.05967742,"S","SOther"
"1723",2014,"Other","CA",50,12,18.2,101,124,0.1188119,0.1467742,"S","SOther"
"1724",2014,"Other","CA",52,3,5,101,124,0.02970297,0.04032258,"S","SOther"
"1725",2014,"Other","CA",54,5,5,101,124,0.04950495,0.04032258,"S","SOther"
"1726",2014,"Other","CA",56,8,9.4,101,124,0.07920792,0.07580645,"S","SOther"
"1727",2014,"Other","CA",58,7,9.2,101,124,0.06930693,0.07419355,"S","SOther"
"1728",2014,"Other","CA",60,3,3,101,124,0.02970297,0.02419355,"S","SOther"
"1729",2014,"Other","CA",62,8,9.8,101,124,0.07920792,0.07903226,"S","SOther"
"1730",2014,"Other","CA",64,2,2,101,124,0.01980198,0.01612903,"S","SOther"
"1731",2014,"Other","CA",66,0,0,101,124,0,0,"S","SOther"
"1732",2014,"Other","CA",68,3,3,101,124,0.02970297,0.02419355,"S","SOther"
"1733",2014,"Other","CA",70,0,0,101,124,0,0,"S","SOther"
"1734",2014,"Other","CA",72,0,0,101,124,0,0,"S","SOther"
"1735",2020,"Other","CA",6,0,0,21,25,0,0,"S","SOther"
"1736",2020,"Other","CA",8,0,0,21,25,0,0,"S","SOther"
"1737",2020,"Other","CA",10,0,0,21,25,0,0,"S","SOther"
"1738",2020,"Other","CA",12,0,0,21,25,0,0,"S","SOther"
"1739",2020,"Other","CA",14,0,0,21,25,0,0,"S","SOther"
"1740",2020,"Other","CA",16,0,0,21,25,0,0,"S","SOther"
"1741",2020,"Other","CA",18,0,0,21,25,0,0,"S","SOther"
"1742",2020,"Other","CA",20,2,2,21,25,0.0952381,0.08,"S","SOther"
"1743",2020,"Other","CA",22,5,5,21,25,0.2380952,0.2,"S","SOther"
"1744",2020,"Other","CA",24,3,3,21,25,0.1428571,0.12,"S","SOther"
"1745",2020,"Other","CA",26,1,1,21,25,0.04761905,0.04,"S","SOther"
"1746",2020,"Other","CA",28,0,0,21,25,0,0,"S","SOther"
"1747",2020,"Other","CA",30,0,0,21,25,0,0,"S","SOther"
"1748",2020,"Other","CA",32,0,0,21,25,0,0,"S","SOther"
"1749",2020,"Other","CA",34,0,0,21,25,0,0,"S","SOther"
"1750",2020,"Other","CA",36,1,1.2,21,25,0.04761905,0.048,"S","SOther"
"1751",2020,"Other","CA",38,2,2.4,21,25,0.0952381,0.096,"S","SOther"
"1752",2020,"Other","CA",40,0,0,21,25,0,0,"S","SOther"
"1753",2020,"Other","CA",42,1,1.6,21,25,0.04761905,0.064,"S","SOther"
"1754",2020,"Other","CA",44,0,0,21,25,0,0,"S","SOther"
"1755",2020,"Other","CA",46,2,2.8,21,25,0.0952381,0.112,"S","SOther"
"1756",2020,"Other","CA",48,0,0,21,25,0,0,"S","SOther"
"1757",2020,"Other","CA",50,1,1.2,21,25,0.04761905,0.048,"S","SOther"
"1758",2020,"Other","CA",52,0,0,21,25,0,0,"S","SOther"
"1759",2020,"Other","CA",54,1,1.6,21,25,0.04761905,0.064,"S","SOther"
"1760",2020,"Other","CA",56,1,1.6,21,25,0.04761905,0.064,"S","SOther"
"1761",2020,"Other","CA",58,0,0,21,25,0,0,"S","SOther"
"1762",2020,"Other","CA",60,1,1.6,21,25,0.04761905,0.064,"S","SOther"
"1763",2020,"Other","CA",62,0,0,21,25,0,0,"S","SOther"
"1764",2020,"Other","CA",64,0,0,21,25,0,0,"S","SOther"
"1765",2020,"Other","CA",66,0,0,21,25,0,0,"S","SOther"
"1766",2020,"Other","CA",68,0,0,21,25,0,0,"S","SOther"
"1767",2020,"Other","CA",70,0,0,21,25,0,0,"S","SOther"
"1768",2020,"Other","CA",72,0,0,21,25,0,0,"S","SOther"
"1769",2012,"Other","CA",6,0,0,87,158.3658,0,0,"S","SOther"
"1770",2012,"Other","CA",8,0,0,87,158.3658,0,0,"S","SOther"
"1771",2012,"Other","CA",10,0,0,87,158.3658,0,0,"S","SOther"
"1772",2012,"Other","CA",12,0,0,87,158.3658,0,0,"S","SOther"
"1773",2012,"Other","CA",14,0,0,87,158.3658,0,0,"S","SOther"
"1774",2012,"Other","CA",16,0,0,87,158.3658,0,0,"S","SOther"
"1775",2012,"Other","CA",18,0,0,87,158.3658,0,0,"S","SOther"
"1776",2012,"Other","CA",20,3,2,87,158.3658,0.03448276,0.01262899,"S","SOther"
"1777",2012,"Other","CA",22,4,3,87,158.3658,0.04597701,0.01894349,"S","SOther"
"1778",2012,"Other","CA",24,3,5.8,87,158.3658,0.03448276,0.03662408,"S","SOther"
"1779",2012,"Other","CA",26,6,9.322752,87,158.3658,0.06896552,0.05886848,"S","SOther"
"1780",2012,"Other","CA",28,4,7.4,87,158.3658,0.04597701,0.04672727,"S","SOther"
"1781",2012,"Other","CA",30,4,4.6,87,158.3658,0.04597701,0.02904668,"S","SOther"
"1782",2012,"Other","CA",32,2,2,87,158.3658,0.02298851,0.01262899,"S","SOther"
"1783",2012,"Other","CA",34,3,4.4,87,158.3658,0.03448276,0.02778378,"S","SOther"
"1784",2012,"Other","CA",36,5,8,87,158.3658,0.05747126,0.05051597,"S","SOther"
"1785",2012,"Other","CA",38,7,10,87,158.3658,0.08045977,0.06314497,"S","SOther"
"1786",2012,"Other","CA",40,7,15.88638,87,158.3658,0.08045977,0.1003145,"S","SOther"
"1787",2012,"Other","CA",42,6,15.39803,87,158.3658,0.06896552,0.09723079,"S","SOther"
"1788",2012,"Other","CA",44,6,14.33218,87,158.3658,0.06896552,0.09050051,"S","SOther"
"1789",2012,"Other","CA",46,6,11.39803,87,158.3658,0.06896552,0.07197281,"S","SOther"
"1790",2012,"Other","CA",48,6,13.7309,87,158.3658,0.06896552,0.08670373,"S","SOther"
"1791",2012,"Other","CA",50,5,9.442549,87,158.3658,0.05747126,0.05962495,"S","SOther"
"1792",2012,"Other","CA",52,4,11,87,158.3658,0.04597701,0.06945946,"S","SOther"
"1793",2012,"Other","CA",54,1,4.532182,87,158.3658,0.01149425,0.02861845,"S","SOther"
"1794",2012,"Other","CA",56,3,3.522752,87,158.3658,0.03448276,0.0222444,"S","SOther"
"1795",2012,"Other","CA",58,1,1.6,87,158.3658,0.01149425,0.01010319,"S","SOther"
"1796",2012,"Other","CA",60,0,0,87,158.3658,0,0,"S","SOther"
"1797",2012,"Other","CA",62,1,1,87,158.3658,0.01149425,0.006314497,"S","SOther"
"1798",2012,"Other","CA",64,0,0,87,158.3658,0,0,"S","SOther"
"1799",2012,"Other","CA",66,0,0,87,158.3658,0,0,"S","SOther"
"1800",2012,"Other","CA",68,0,0,87,158.3658,0,0,"S","SOther"
"1801",2012,"Other","CA",70,0,0,87,158.3658,0,0,"S","SOther"
"1802",2012,"Other","CA",72,0,0,87,158.3658,0,0,"S","SOther"
"1803",2019,"Other","CA",6,0,0,32,78,0,0,"S","SOther"
"1804",2019,"Other","CA",8,0,0,32,78,0,0,"S","SOther"
"1805",2019,"Other","CA",10,0,0,32,78,0,0,"S","SOther"
"1806",2019,"Other","CA",12,0,0,32,78,0,0,"S","SOther"
"1807",2019,"Other","CA",14,0,0,32,78,0,0,"S","SOther"
"1808",2019,"Other","CA",16,0,0,32,78,0,0,"S","SOther"
"1809",2019,"Other","CA",18,0,0,32,78,0,0,"S","SOther"
"1810",2019,"Other","CA",20,2,2,32,78,0.0625,0.02564103,"S","SOther"
"1811",2019,"Other","CA",22,2,11.2,32,78,0.0625,0.1435897,"S","SOther"
"1812",2019,"Other","CA",24,2,2,32,78,0.0625,0.02564103,"S","SOther"
"1813",2019,"Other","CA",26,7,16.2,32,78,0.21875,0.2076923,"S","SOther"
"1814",2019,"Other","CA",28,4,13.2,32,78,0.125,0.1692308,"S","SOther"
"1815",2019,"Other","CA",30,2,2,32,78,0.0625,0.02564103,"S","SOther"
"1816",2019,"Other","CA",32,4,4,32,78,0.125,0.05128205,"S","SOther"
"1817",2019,"Other","CA",34,4,4,32,78,0.125,0.05128205,"S","SOther"
"1818",2019,"Other","CA",36,2,2,32,78,0.0625,0.02564103,"S","SOther"
"1819",2019,"Other","CA",38,0,0,32,78,0,0,"S","SOther"
"1820",2019,"Other","CA",40,0,0,32,78,0,0,"S","SOther"
"1821",2019,"Other","CA",42,1,1,32,78,0.03125,0.01282051,"S","SOther"
"1822",2019,"Other","CA",44,0,0,32,78,0,0,"S","SOther"
"1823",2019,"Other","CA",46,1,10.2,32,78,0.03125,0.1307692,"S","SOther"
"1824",2019,"Other","CA",48,0,0,32,78,0,0,"S","SOther"
"1825",2019,"Other","CA",50,1,10.2,32,78,0.03125,0.1307692,"S","SOther"
"1826",2019,"Other","CA",52,0,0,32,78,0,0,"S","SOther"
"1827",2019,"Other","CA",54,0,0,32,78,0,0,"S","SOther"
"1828",2019,"Other","CA",56,0,0,32,78,0,0,"S","SOther"
"1829",2019,"Other","CA",58,0,0,32,78,0,0,"S","SOther"
"1830",2019,"Other","CA",60,0,0,32,78,0,0,"S","SOther"
"1831",2019,"Other","CA",62,0,0,32,78,0,0,"S","SOther"
"1832",2019,"Other","CA",64,0,0,32,78,0,0,"S","SOther"
"1833",2019,"Other","CA",66,0,0,32,78,0,0,"S","SOther"
"1834",2019,"Other","CA",68,0,0,32,78,0,0,"S","SOther"
"1835",2019,"Other","CA",70,0,0,32,78,0,0,"S","SOther"
"1836",2019,"Other","CA",72,0,0,32,78,0,0,"S","SOther"
"1837",2009,"Other","CA",6,0,0,110,172.075,0,0,"S","SOther"
"1838",2009,"Other","CA",8,0,0,110,172.075,0,0,"S","SOther"
"1839",2009,"Other","CA",10,0,0,110,172.075,0,0,"S","SOther"
"1840",2009,"Other","CA",12,0,0,110,172.075,0,0,"S","SOther"
"1841",2009,"Other","CA",14,0,0,110,172.075,0,0,"S","SOther"
"1842",2009,"Other","CA",16,2,2,110,172.075,0.01818182,0.01162284,"S","SOther"
"1843",2009,"Other","CA",18,0,0,110,172.075,0,0,"S","SOther"
"1844",2009,"Other","CA",20,5,6.275,110,172.075,0.04545455,0.03646666,"S","SOther"
"1845",2009,"Other","CA",22,9,11,110,172.075,0.08181818,0.06392561,"S","SOther"
"1846",2009,"Other","CA",24,16,23,110,172.075,0.1454545,0.1336626,"S","SOther"
"1847",2009,"Other","CA",26,9,16.6,110,172.075,0.08181818,0.09646956,"S","SOther"
"1848",2009,"Other","CA",28,8,14.8,110,172.075,0.07272727,0.08600901,"S","SOther"
"1849",2009,"Other","CA",30,6,6.8,110,172.075,0.05454545,0.03951765,"S","SOther"
"1850",2009,"Other","CA",32,9,10,110,172.075,0.08181818,0.05811419,"S","SOther"
"1851",2009,"Other","CA",34,5,6.8,110,172.075,0.04545455,0.03951765,"S","SOther"
"1852",2009,"Other","CA",36,3,6.4,110,172.075,0.02727273,0.03719308,"S","SOther"
"1853",2009,"Other","CA",38,9,16.2,110,172.075,0.08181818,0.09414499,"S","SOther"
"1854",2009,"Other","CA",40,6,10,110,172.075,0.05454545,0.05811419,"S","SOther"
"1855",2009,"Other","CA",42,8,17,110,172.075,0.07272727,0.09879413,"S","SOther"
"1856",2009,"Other","CA",44,4,5.6,110,172.075,0.03636364,0.03254395,"S","SOther"
"1857",2009,"Other","CA",46,2,4,110,172.075,0.01818182,0.02324568,"S","SOther"
"1858",2009,"Other","CA",48,3,4,110,172.075,0.02727273,0.02324568,"S","SOther"
"1859",2009,"Other","CA",50,1,1,110,172.075,0.009090909,0.005811419,"S","SOther"
"1860",2009,"Other","CA",52,4,8.2,110,172.075,0.03636364,0.04765364,"S","SOther"
"1861",2009,"Other","CA",54,1,2.4,110,172.075,0.009090909,0.01394741,"S","SOther"
"1862",2009,"Other","CA",56,0,0,110,172.075,0,0,"S","SOther"
"1863",2009,"Other","CA",58,0,0,110,172.075,0,0,"S","SOther"
"1864",2009,"Other","CA",60,0,0,110,172.075,0,0,"S","SOther"
"1865",2009,"Other","CA",62,0,0,110,172.075,0,0,"S","SOther"
"1866",2009,"Other","CA",64,0,0,110,172.075,0,0,"S","SOther"
"1867",2009,"Other","CA",66,0,0,110,172.075,0,0,"S","SOther"
"1868",2009,"Other","CA",68,0,0,110,172.075,0,0,"S","SOther"
"1869",2009,"Other","CA",70,0,0,110,172.075,0,0,"S","SOther"
"1870",2009,"Other","CA",72,0,0,110,172.075,0,0,"S","SOther"
"1871",2010,"Other","CA",6,0,0,200,672.9643,0,0,"S","SOther"
"1872",2010,"Other","CA",8,0,0,200,672.9643,0,0,"S","SOther"
"1873",2010,"Other","CA",10,0,0,200,672.9643,0,0,"S","SOther"
"1874",2010,"Other","CA",12,0,0,200,672.9643,0,0,"S","SOther"
"1875",2010,"Other","CA",14,0,0,200,672.9643,0,0,"S","SOther"
"1876",2010,"Other","CA",16,0,0,200,672.9643,0,0,"S","SOther"
"1877",2010,"Other","CA",18,2,9.4,200,672.9643,0.01,0.01396805,"S","SOther"
"1878",2010,"Other","CA",20,2,2,200,672.9643,0.01,0.002971926,"S","SOther"
"1879",2010,"Other","CA",22,7,37,200,672.9643,0.035,0.05498063,"S","SOther"
"1880",2010,"Other","CA",24,6,28.2,200,672.9643,0.03,0.04190416,"S","SOther"
"1881",2010,"Other","CA",26,6,24.8,200,672.9643,0.03,0.03685188,"S","SOther"
"1882",2010,"Other","CA",28,5,16.13333,200,672.9643,0.025,0.02397354,"S","SOther"
"1883",2010,"Other","CA",30,11,18.81429,200,672.9643,0.055,0.02795733,"S","SOther"
