Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.blkret.T2,Q_extraSD_Triennial1(4),0.0878218,4,0.01,0.5,0.05,-7.24646e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,LnQ_base_NWFSCcombo(6),0.38416,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_peak_Trawl_N(1),28.9952,1,10,60,30,-1.81579e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_ascend_se_Trawl_N(1),4.69149,3,-5,10,3,1.94e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_descend_se_Trawl_N(1),6.84088,4,-5,10,7,-1.63482e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_infl_Trawl_N(1),30.0198,3,5,70,29,2.51774e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_width_Trawl_N(1),2.85458,3,0.1,40,2,1.01255e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_asymptote_logit_Trawl_N(1),4.70276,3,-10,10,4,-6.19821e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_peak_Trawl_S(2),31.1469,1,10,60,30,-1.5139e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_top_logit_Trawl_S(2),-0.546074,3,-7,7,0,-1.29784e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_ascend_se_Trawl_S(2),4.23229,3,-5,10,3,1.7179e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_descend_se_Trawl_S(2),4.80137,4,-5,10,5,-4.9842e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_infl_Trawl_S(2),24.7015,3,5,70,23,2.04786e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_width_Trawl_S(2),2.5318,3,0.1,40,2,7.95491e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_peak_Non-trawl(3),42.4137,2,10,60,30,-3.40294e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_top_logit_Non-trawl(3),-2.23911,3,-7,7,0,-1.62715e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_ascend_se_Non-trawl(3),4.78442,3,-5,10,3,4.36474e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_descend_se_Non-trawl(3),4.80317,4,-5,10,5,-2.9987e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_infl_Non-trawl(3),25.5876,3,5,70,23,1.6904e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_width_Non-trawl(3),3.54034,3,0.1,40,2,-1.36925e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_asymptote_logit_Non-trawl(3),1.55625,3,-10,10,2.19722,-1.0141e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_peak_Triennial1(4),24.7444,2,10,60,30,7.39341e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_ascend_se_Triennial1(4),4.18953,3,-5,10,3,-6.9206e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_descend_se_Triennial1(4),3.68325,4,-5,10,5,-4.13576e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Peak_Triennial1(4),-2.41072,3,-15,15,-2.85457,8.0155e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Ascend_Triennial1(4),-0.364664,3,-15,15,-0.150036,-3.318e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_peak_Triennial2(5),22.5114,2,10,60,30,-1.56158e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_ascend_se_Triennial2(5),4.25696,3,-5,10,3,4.05279e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_descend_se_Triennial2(5),4.48579,4,-5,10,5,1.80973e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Peak_Triennial2(5),-1.2139,3,-15,15,-2.85457,-9.40497e-7,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Ascend_Triennial2(5),-0.17891,3,-15,15,-0.150036,2.87218e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_peak_NWFSCcombo(6),30.5981,2,10,60,30,-4.32534e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_top_logit_NWFSCcombo(6),-1.02929,3,-7,7,0,-9.1653e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_ascend_se_NWFSCcombo(6),4.92088,3,-5,10,3,7.80898e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_descend_se_NWFSCcombo(6),4.6891,4,-5,10,5,-4.92572e-6,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Peak_NWFSCcombo(6),-4.11661,3,-15,15,-4.26284,-1.33605e-5,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Ascend_NWFSCcombo(6),-0.514919,3,-15,15,-0.347213,1.06168e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.84008,4,-10,10,0,5.48175e-5,Normal,0,5,0.935733,-8.23605,-5.4441
23.blkret.T2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.96756,4,-10,10,0,7.69206e-5,Normal,0,5,0.176128,-4.09976,-1.83536
23.blkret.T2,Retain_L_infl_Trawl_N(1)_BLK1delta_2015,-0.763607,4,-10,10,0,4.24353e-5,Normal,0,5,0.0116619,-1.39575,-0.13146
23.blkret.T2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.0629773,4,-0.5,0.5,0,-3.8041e-6,Normal,0,0.2,0.0495768,-0.348071,0.474026
23.blkret.T2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.00390099,4,-0.5,0.5,0,-3.10519e-6,Normal,0,0.2,1.90222e-4,-0.389366,0.381564
23.blkret.T2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2015,-0.0611372,4,-0.5,0.5,0,-1.39507e-6,Normal,0,0.2,0.046722,-0.460603,0.338329
23.blkret.T2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-3.43187,4,-10,10,0,6.01502e-5,Normal,0,5,0.235555,-5.60047,-1.26327
23.blkret.T2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.96708,4,-10,10,0,5.42671e-5,Normal,0,5,0.314754,-4.79718,-3.13697
23.blkret.T2,Retain_L_infl_Trawl_S(2)_BLK2delta_2017,3.70048,4,-10,10,0,3.85166e-5,Normal,0,5,0.273871,3.11769,4.28326
23.blkret.T2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00103264,4,-0.5,0.5,0,-1.27661e-7,Normal,0,0.2,1.33292e-5,-0.390735,0.3928
23.blkret.T2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,5.11757e-4,4,-0.5,0.5,0,-2.39361e-7,Normal,0,0.2,3.27369e-6,-0.391359,0.392382
23.blkret.T2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2017,2.31145e-4,4,-0.5,0.5,0,9.76271e-7,Normal,0,0.2,6.67853e-7,-0.391721,0.392184
23.blkret.T3,NatM_break_1_Fem_GP_1,0.04,-3,0.01,0.15,0.04,NA,Log_Norm,-3.129,0.5361,0.0140528,0.04,0.04
23.blkret.T3,NatM_break_2_Fem_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,L_at_Amin_Fem_GP_1,11.3832,-2,3,25,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,VonBert_K_Fem_GP_1,0.00989856,-3,0.001,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,NatM_break_1_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,NatM_break_2_Mal_GP_1,0.04,-3,-3,3,0.04,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,L_at_Amin_Mal_GP_1,9.1733,-3,-3,25,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,L_at_Amax_Mal_GP_1,66.0728,-2,-3,75,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SR_LN(R0),9.34324,4,7,13,10.332,-1.59784e-4,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.blkret.T3,Early_InitAge_1,-3.97432e-8,6,-5,5,0,-1.2435e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1901,-0.0192804,6,-5,5,0,-3.99617e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1902,-0.0215584,6,-5,5,0,-6.3042e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1903,-0.0241655,6,-5,5,0,-4.58973e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1904,-0.0275929,6,-5,5,0,-9.95331e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1905,-0.0316426,6,-5,5,0,7.5615e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1906,-0.0359255,6,-5,5,0,1.71232e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1907,-0.0395576,6,-5,5,0,-7.1804e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1908,-0.0430309,6,-5,5,0,-9.94299e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1909,-0.0473709,6,-5,5,0,6.32108e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1910,-0.0514086,6,-5,5,0,7.12943e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1911,-0.0560162,6,-5,5,0,3.53477e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1912,-0.0595522,6,-5,5,0,6.05196e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1913,-0.0598882,6,-5,5,0,1.11732e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1914,-0.0606617,6,-5,5,0,-3.69817e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1915,-0.0649072,6,-5,5,0,-4.6314e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1916,-0.0695106,6,-5,5,0,-2.3652e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1917,-0.0723152,6,-5,5,0,5.32992e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1918,-0.0745679,6,-5,5,0,-5.57397e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1919,-0.0825565,6,-5,5,0,-3.9277e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1920,-0.084019,6,-5,5,0,-1.01997e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1921,-0.0882972,6,-5,5,0,2.22722e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1922,-0.0961772,6,-5,5,0,-4.24218e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1923,-0.0922939,6,-5,5,0,-1.1465e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1924,-0.0932104,6,-5,5,0,-4.85582e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1925,-0.0943292,6,-5,5,0,-1.41685e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1926,-0.0948975,6,-5,5,0,-1.90277e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1927,-0.0948388,6,-5,5,0,-9.15147e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1928,-0.0940713,6,-5,5,0,-3.17669e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1929,-0.0925149,6,-5,5,0,-7.2453e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1930,-0.0900908,6,-5,5,0,-1.46929e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1931,-0.0867291,6,-5,5,0,-9.57286e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1932,-0.0823712,6,-5,5,0,1.13262e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1933,-0.0769819,6,-5,5,0,-1.48787e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1934,-0.0705559,6,-5,5,0,-5.5144e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1935,-0.063132,6,-5,5,0,-8.84648e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1936,-0.0548083,6,-5,5,0,-1.04678e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1937,-0.045758,6,-5,5,0,3.2023e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1938,-0.0362499,6,-5,5,0,-1.27449e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1939,-0.0266604,6,-5,5,0,-7.41112e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1940,-0.0174917,6,-5,5,0,-7.39586e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1941,-0.00937104,6,-5,5,0,-6.00346e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1942,-0.00303874,6,-5,5,0,-4.81748e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1943,6.87536e-4,6,-5,5,0,-4.50767e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1944,9.75833e-4,6,-5,5,0,-4.32106e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1945,-0.00293279,6,-5,5,0,-4.29628e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1946,-0.0116238,6,-5,5,0,-3.87293e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1947,-0.0254165,6,-5,5,0,-6.19944e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1948,-0.0443019,6,-5,5,0,-4.61829e-7,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1949,-0.0679287,6,-5,5,0,-1.04077e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1950,-0.0956353,6,-5,5,0,-2.26122e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1951,-0.126191,6,-5,5,0,-4.07541e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1952,-0.158709,6,-5,5,0,-5.58361e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1953,-0.192039,6,-5,5,0,-4.64891e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1954,-0.224995,6,-5,5,0,-4.63619e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1955,-0.256377,6,-5,5,0,-4.40695e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1956,-0.285019,6,-5,5,0,-4.16635e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1957,-0.309742,6,-5,5,0,-4.2709e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1958,-0.329415,6,-5,5,0,-4.45858e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1959,-0.342887,6,-5,5,0,-4.12667e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1960,-0.349012,6,-5,5,0,-4.46154e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1961,-0.34668,6,-5,5,0,-4.25103e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1962,-0.334956,6,-5,5,0,-4.83601e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1963,-0.313216,6,-5,5,0,-5.06189e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1964,-0.281606,6,-5,5,0,-4.93095e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1965,-0.241662,6,-5,5,0,-6.00184e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1966,-0.196758,6,-5,5,0,-6.10201e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1967,-0.152277,6,-5,5,0,-3.68682e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1968,-0.114478,6,-5,5,0,-4.07336e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1969,-0.0873262,6,-5,5,0,-1.41294e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1970,-0.0700506,6,-5,5,0,-3.31224e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1971,-0.0575438,6,-5,5,0,-1.55132e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1972,-0.0451108,6,-5,5,0,2.94808e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1973,-0.0332824,6,-5,5,0,-4.07353e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1974,-0.0290919,6,-5,5,0,-4.39573e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1975,-0.0411831,6,-5,5,0,-6.99409e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1976,-0.0710275,6,-5,5,0,-1.43926e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1977,-0.109103,6,-5,5,0,-2.52526e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1978,-0.140309,6,-5,5,0,-5.66001e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1979,-0.153384,6,-5,5,0,-5.39142e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1980,-0.148334,6,-5,5,0,-4.64692e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1981,-0.134792,6,-5,5,0,-5.22394e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1982,-0.122768,6,-5,5,0,-6.59297e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1983,-0.116888,6,-5,5,0,-6.18709e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1984,-0.113716,6,-5,5,0,-5.52394e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1985,-0.0966451,6,-5,5,0,-1.1247e-5,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1986,-0.0906206,6,-5,5,0,-9.12198e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1987,-0.0793645,6,-5,5,0,1.19502e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1988,-0.0431142,6,-5,5,0,-4.03231e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1989,-0.0226295,6,-5,5,0,-6.42194e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1990,-0.0280615,6,-5,5,0,-3.7398e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1991,-0.0756881,6,-5,5,0,5.64802e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1992,-0.118932,6,-5,5,0,1.53436e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1993,-0.110246,6,-5,5,0,3.90586e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1994,-0.134428,6,-5,5,0,4.72524e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Early_RecrDev_1995,-0.0575209,6,-5,5,0,7.04338e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_1996,-0.340286,6,-5,5,0,-2.45926e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_1997,-0.17537,6,-5,5,0,-4.21524e-8,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_1998,-0.0741139,6,-5,5,0,2.479e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_1999,0.135419,6,-5,5,0,6.02921e-6,dev,NA,NA,NA,NA,NA
23.blkret.T3,Main_RecrDev_2000,0.301378,6,-5,5,0,7.97175e-6,dev,NA,NA,NA,NA,NA
