Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.growth.update,Main_RecrDev_1931,0.206367,6,-5,5,0,-1.8415e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1932,0.227186,6,-5,5,0,-4.25465e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1933,0.250501,6,-5,5,0,-3.03555e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1934,0.27722,6,-5,5,0,-3.68812e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1935,0.308418,6,-5,5,0,-5.25661e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1936,0.345324,6,-5,5,0,-1.79615e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1937,0.3893,6,-5,5,0,-4.01884e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1938,0.441808,6,-5,5,0,-3.18234e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1939,0.504391,6,-5,5,0,-1.33788e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1940,0.578608,6,-5,5,0,-6.6465e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1941,0.66581,6,-5,5,0,-6.73179e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1942,0.765823,6,-5,5,0,-1.14291e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1943,0.863582,6,-5,5,0,-3.59555e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1944,0.834768,6,-5,5,0,-9.3162e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1945,0.712692,6,-5,5,0,-5.69484e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1946,0.585378,6,-5,5,0,-3.88028e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1947,0.463061,6,-5,5,0,-4.61226e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1948,0.34821,6,-5,5,0,-4.12273e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1949,0.241913,6,-5,5,0,-3.01046e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1950,0.144719,6,-5,5,0,-2.98434e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1951,0.0568304,6,-5,5,0,-3.10149e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1952,-0.0218055,6,-5,5,0,-3.63861e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1953,-0.0914164,6,-5,5,0,-2.72855e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1954,-0.15239,6,-5,5,0,-3.79362e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1955,-0.205144,6,-5,5,0,-2.84552e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1956,-0.250118,6,-5,5,0,-8.68985e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1957,-0.287553,6,-5,5,0,-3.15975e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1958,-0.317413,6,-5,5,0,1.01477e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1959,-0.33909,6,-5,5,0,-2.25399e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1960,-0.351247,6,-5,5,0,1.9223e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1961,-0.351749,6,-5,5,0,-8.55821e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1962,-0.338194,6,-5,5,0,-1.40396e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1963,-0.30923,6,-5,5,0,2.3907e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1964,-0.267819,6,-5,5,0,3.26086e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1965,-0.226318,6,-5,5,0,-1.20789e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1966,-0.209512,6,-5,5,0,2.46723e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1967,-0.242414,6,-5,5,0,4.37722e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1968,-0.323155,6,-5,5,0,2.35908e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1969,-0.417318,6,-5,5,0,1.67531e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1970,-0.484469,6,-5,5,0,9.27795e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1971,-0.494138,6,-5,5,0,-1.55444e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1972,-0.430095,6,-5,5,0,-1.87282e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1973,-0.294608,6,-5,5,0,2.74574e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1974,-0.131786,6,-5,5,0,8.03699e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1975,-0.0575809,6,-5,5,0,2.87536e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1976,-0.138018,6,-5,5,0,4.98877e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1977,-0.261397,6,-5,5,0,1.97574e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1978,-0.331635,6,-5,5,0,2.48597e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1979,-0.348004,6,-5,5,0,-2.47486e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1980,-0.367022,6,-5,5,0,-1.34986e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1981,-0.405856,6,-5,5,0,-1.51246e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1982,-0.406091,6,-5,5,0,-4.3234e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1983,-0.334157,6,-5,5,0,-6.73758e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1984,-0.137047,6,-5,5,0,-9.67843e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1985,0.0735123,6,-5,5,0,-2.57734e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1986,0.0930604,6,-5,5,0,-1.97871e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1987,-0.0851519,6,-5,5,0,-1.99632e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1988,-0.112501,6,-5,5,0,-6.37123e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1989,-0.143284,6,-5,5,0,5.48082e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1990,-0.0903174,6,-5,5,0,-4.46319e-8,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1991,-0.13073100000000001,6,-5,5,0,2.1218e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1992,-0.212749,6,-5,5,0,1.14932e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1993,-0.0451039,6,-5,5,0,1.05843e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1994,-0.0952562,6,-5,5,0,2.30118e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1995,0.110022,6,-5,5,0,2.37162e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1996,-0.0467998,6,-5,5,0,3.33614e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1997,-0.183421,6,-5,5,0,2.61793e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1998,-0.630151,6,-5,5,0,1.84571e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_1999,0.62528,6,-5,5,0,6.74683e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2000,0.625456,6,-5,5,0,5.87191e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2001,-0.225514,6,-5,5,0,1.34991e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2002,0.0856628,6,-5,5,0,1.51022e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2003,0.679574,6,-5,5,0,3.64405e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2004,0.429301,6,-5,5,0,1.21436e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2005,0.147135,6,-5,5,0,-3.2369e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2006,0.320476,6,-5,5,0,-1.91566e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2007,0.718106,6,-5,5,0,-3.09784e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2008,0.700498,6,-5,5,0,-3.98138e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2009,0.0627432,6,-5,5,0,-1.9112e-5,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2010,-0.190303,6,-5,5,0,-9.18528e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2011,-0.46589,6,-5,5,0,-3.45932e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Main_RecrDev_2012,-0.301571,6,-5,5,0,-5.60217e-8,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2013,-1.43025,5,-5,5,0,-4.56847e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2014,-1.28616,5,-5,5,0,1.9797e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2015,-1.07608,5,-5,5,0,-1.34874e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2016,-0.564534,5,-5,5,0,-5.18759e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2017,-1.52564,5,-5,5,0,-1.21062e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2018,-1.62817,5,-5,5,0,-3.75931e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2019,-1.10462,5,-5,5,0,-3.36222e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2020,-0.397697,5,-5,5,0,-1.13326e-6,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2021,0.753026,5,-5,5,0,5.54382e-7,dev,NA,NA,NA,NA,NA
23.growth.update,Late_RecrDev_2022,0.030415,5,-5,5,0,-1.62538e-6,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.growth.update,LnQ_base_Triennial1(5),-1.74939,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Q_extraSD_Triennial1(5),0.0974673,4,0.01,0.5,0,-2.44355e-8,No_prior,NA,NA,NA,NA,NA
23.growth.update,LnQ_base_Triennial2(6),-1.2816,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,LnQ_base_AFSCslope(7),0.69715800000000006,-1,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,LnQ_base_NWFSCslope(8),0.843293,-1,-5,5,-1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,LnQ_base_NWFSCcombo(9),-0.152129,-1,-5,5,-5,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_Trawl_N(1),30.2833,1,10,60,30,-5.27665e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,-3.92622e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_Trawl_N(1),4.52588,3,-5,10,3,9.68134e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_Trawl_N(1),7.05486,4,-5,10,5,-4.54234e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_infl_Trawl_N(1),29.6642,3,5,70,23,-3.54407e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_width_Trawl_N(1),2.91741,3,0.1,40,2,-6.46364e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_asymptote_logit_Trawl_N(1),5.50275,3,-10,10,2.19722,2.61249e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_Trawl_S(2),31.0849,1,10,60,30,7.72446e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_Trawl_S(2),-0.239686,3,-7,7,0,-5.85053e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_Trawl_S(2),4.74844,3,-5,10,3,-1.08408e-4,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_Trawl_S(2),4.84836,4,-5,10,5,-1.51471e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_infl_Trawl_S(2),24.9402,3,5,70,23,2.91127e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_width_Trawl_S(2),2.01664,3,0.1,40,2,1.35277e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_asymptote_logit_Trawl_S(2),4.6199,3,-10,10,2.19722,5.8969e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_Non-trawl_N(3),45.2467,2,10,60,30,-1.97861e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_Non-trawl_N(3),-3.0237,3,-7,7,0,-6.30206e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_Non-trawl_N(3),4.74277,3,-5,10,3,2.60435e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_Non-trawl_N(3),5.62194,4,-5,10,5,-1.23016e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_infl_Non-trawl_N(3),28.9388,3,5,70,23,4.09114e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_width_Non-trawl_N(3),3.56417,3,0.1,40,2,-3.01053e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_asymptote_logit_Non-trawl_N(3),2.71651,3,-10,10,2.19722,1.3934e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_Non-trawl_S(4),40.4875,2,10,60,30,-1.57537e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_Non-trawl_S(4),-1.88458,3,-7,7,0,8.26941e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_Non-trawl_S(4),4.46657,3,-5,10,3,4.82972e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_Non-trawl_S(4),4.87608,4,-5,10,5,-9.1065e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_infl_Non-trawl_S(4),25.4957,3,5,70,23,2.04341e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_width_Non-trawl_S(4),2.11151,3,0.1,40,2,8.68326e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_asymptote_logit_Non-trawl_S(4),2.77233,3,-10,10,2.19722,5.55056e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_maleoffset_Non-trawl_S(4),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_Triennial1(5),23.7748,2,10,60,30,-3.00436e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_Triennial1(5),-7,3,-7,7,-7,-1.04164e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_Triennial1(5),3.99388,3,-5,10,3,8.00542e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_Triennial1(5),3.7578,4,-5,10,5,2.63605e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_Triennial1(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_Triennial2(6),22.3814,2,10,60,30,-3.26575e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_Triennial2(6),-7,3,-7,7,0,-5.0056e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_Triennial2(6),4.17945,3,-5,10,3,-9.58176e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_Triennial2(6),4.48332,4,-5,10,5,1.86033e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_Triennial2(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_AFSCslope(7),20.7484,2,10,60,30,-5.03389e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_AFSCslope(7),-7,3,-7,7,-7,7.67341e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_AFSCslope(7),3.73952,3,-5,10,3,7.69618e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_AFSCslope(7),5.6353,4,-5,10,5,2.8546e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_AFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_NWFSCslope(8),22.1846,2,10,60,30,-2.29122e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_NWFSCslope(8),-7,3,-7,7,0,-2.32082e-7,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_NWFSCslope(8),3.82962,3,-5,10,3,2.96199e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_NWFSCslope(8),6.08541,4,-5,10,5,-1.43491e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_NWFSCslope(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_peak_NWFSCcombo(9),28.4836,2,10,60,30,7.96992e-6,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_top_logit_NWFSCcombo(9),-1.02204,3,-7,7,0,-5.80616e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_ascend_se_NWFSCcombo(9),4.71906,3,-5,10,3,-7.61251e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_descend_se_NWFSCcombo(9),5.28809,4,-5,10,5,-2.68472e-5,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_start_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Size_DblN_end_logit_NWFSCcombo(9),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-8.03859,4,-10,10,0,-1.10156e-5,Normal,0,5,1.29238,-8.03859,-8.03859
23.growth.update,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-7.83148,4,-10,10,0,1.15974e-5,Normal,0,5,1.22664,-7.83148,-7.83148
23.growth.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.5,4,-0.5,0.5,0,-7.54445e-7,Normal,0,0.2,3.125,0.5,0.5
23.growth.update,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.404825,4,-0.5,0.5,0,1.26236e-6,Normal,0,0.2,2.04854,0.404825,0.404825
23.growth.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.282696,4,-10,10,0,1.75943e-5,Normal,0,5,0.00159834,-0.282696,-0.282696
23.growth.update,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.12913,4,-10,10,0,1.85686e-5,Normal,0,5,0.0254988,-1.12913,-1.12913
23.growth.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.431796,4,-0.5,0.5,0,-2.19286e-7,Normal,0,0.2,2.3306,0.431796,0.431796
23.growth.update,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.154086,4,-0.5,0.5,0,-9.06015e-8,Normal,0,0.2,0.29678,-0.154086,-0.154086
23.growth.update,Retain_L_infl_Non-trawl_S(4)_BLK3delta_2007,-1.49795,4,-10,10,0,1.27805e-6,Normal,0,5,0.0448768,-1.49795,-1.49795
23.growth.update,Retain_L_asymptote_logit_Non-trawl_S(4)_BLK3delta_2007,0.0350936,4,-0.5,0.5,0,2.90139e-7,Normal,0,0.2,0.0153945,0.0350936,0.0350936
23.maturity.update,NatM_break_1_Fem_GP_1,0.0505,-3,0.01,0.15,0.0505,NA,Log_Norm,-3.129,0.5361,0.035684,0.0505,0.0505
23.maturity.update,NatM_break_2_Fem_GP_1,0.0505,-3,-3,3,0.0505,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Eggs/kg_inter_Fem_GP_1,1,-3,0,100,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Eggs/kg_slope_wt_Fem_GP_1,0,-3,0,100,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,NatM_break_1_Mal_GP_1,0.0505,-3,-3,3,0.0505,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,NatM_break_2_Mal_GP_1,0.0505,-3,-3,3,0.0505,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.update,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
