Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_2,Main_RecrDev_2001,-0.0566803,6,-5,5,0,5.13137e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2002,0.266678,6,-5,5,0,3.31812e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2003,0.887849,6,-5,5,0,1.90321e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2004,0.624222,6,-5,5,0,2.10276e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2005,0.340163,6,-5,5,0,9.312e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2006,0.521981,6,-5,5,0,-6.28967e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2007,0.930157,6,-5,5,0,-5.8341e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2008,0.920259,6,-5,5,0,-4.41886e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2009,0.268156,6,-5,5,0,-5.28935e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2010,0.0281382,6,-5,5,0,-5.78171e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2011,-0.242994,6,-5,5,0,6.61417e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2012,-0.0568192,6,-5,5,0,-5.52129e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2013,-1.22695,6,-5,5,0,-1.57942e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2014,-1.07216,6,-5,5,0,1.6648e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2015,-0.853319,6,-5,5,0,-1.31224e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2016,-0.314143,6,-5,5,0,6.6195e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2017,-1.32038,6,-5,5,0,4.8308e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2018,-1.42492,6,-5,5,0,-3.30147e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2019,-0.932426,5,-5,5,0,-7.21075e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2020,-0.238872,5,-5,5,0,-2.24075e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2021,0.901213,5,-5,5,0,-5.06942e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2022,0.0504155,5,-5,5,0,2.70193e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_Triennial1(4),-1.31915,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Q_extraSD_Triennial1(4),0.0100006,4,0.01,0.5,0.05,-3.78306e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_AFSCslope(6),-0.570461,-1,-5,5,0.185658,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_NWFSCslope(7),-0.102095,-1,-5,5,-1.2867,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_NWFSCcombo(8),-0.770714,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Trawl_N(1),30.3417,1,10,60,30,-7.2339e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,5.9044e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Trawl_N(1),4.50947,3,-5,10,3,-7.15903e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Trawl_N(1),7.20385,4,-5,10,5,-5.69623e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Trawl_N(1),29.6902,3,5,70,23,1.03519e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_width_Trawl_N(1),2.92688,3,0.1,40,2,1.61449e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_N(1),5.58947,3,-10,10,2.19722,-3.91e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Trawl_S(2),31.152,1,10,60,30,-1.06722e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Trawl_S(2),-0.202773,3,-7,7,0,-1.13387e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Trawl_S(2),4.73134,3,-5,10,3,8.51289e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Trawl_S(2),4.90551,4,-5,10,5,5.01944e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Trawl_S(2),24.975,3,5,70,23,2.41113e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_width_Trawl_S(2),2.02076,3,0.1,40,2,1.10776e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_S(2),4.64612,3,-10,10,2.19722,-1.41748e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Non-trawl(3),43.4438,2,10,60,30,-6.09486e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Non-trawl(3),-2.59603,3,-7,7,0,-1.36345e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Non-trawl(3),4.85537,3,-5,10,3,8.40042e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Non-trawl(3),5.0319,4,-5,10,5,-1.35201e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Non-trawl(3),25.4801,3,5,70,23,-1.54627e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_width_Non-trawl(3),3.48494,3,0.1,40,2,8.71428e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_asymptote_logit_Non-trawl(3),1.54794,3,-10,10,2.19722,1.78293e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Triennial1(4),23.862,2,10,60,30,-9.93949e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Triennial1(4),-7,3,-7,7,-7,9.31667e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Triennial1(4),3.98366,3,-5,10,3,2.46242e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Triennial1(4),3.74298,4,-5,10,5,1.40437e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Triennial2(5),22.4869,2,10,60,30,-1.90712e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Triennial2(5),-7,3,-7,7,0,5.17239e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Triennial2(5),4.16956,3,-5,10,3,3.71046e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Triennial2(5),4.47359,4,-5,10,5,4.54776e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_AFSCslope(6),20.8492,2,10,60,30,5.34777e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_AFSCslope(6),-7,3,-7,7,-7,3.42911e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_AFSCslope(6),3.73824,3,-5,10,3,-5.39652e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_AFSCslope(6),5.65269,4,-5,10,5,5.9791e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_AFSCslope(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_AFSCslope(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_NWFSCslope(7),22.254,2,10,60,30,-3.71239e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_NWFSCslope(7),-7,3,-7,7,0,7.46776e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_NWFSCslope(7),3.82125,3,-5,10,3,4.18407e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_NWFSCslope(7),6.10782,4,-5,10,5,-2.6003e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_NWFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_NWFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_NWFSCcombo(8),28.5306,2,10,60,30,-1.35727e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_NWFSCcombo(8),-1.00786,3,-7,7,0,-6.53929e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_NWFSCcombo(8),4.69595,3,-5,10,3,-1.0054e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_NWFSCcombo(8),5.32137,4,-5,10,5,-1.70729e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_NWFSCcombo(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_NWFSCcombo(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-8.09087,4,-10,10,0,-1.05562e-6,Normal,0,5,1.30924,-8.73595,-7.4458
23.model.fleetstruct_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-7.91001,4,-10,10,0,-7.16713e-6,Normal,0,5,1.25136,-8.63665,-7.18336
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.499999,4,-0.5,0.5,0,-2.54566e-7,Normal,0,0.2,3.12499,0.498945,0.5
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.381243,4,-0.5,0.5,0,-1.0218e-6,Normal,0,0.2,1.81682,-0.106382,0.5
23.model.fleetstruct_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.320595,4,-10,10,0,2.73004e-5,Normal,0,5,0.00205563,-0.788832,0.147642
23.model.fleetstruct_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.13641,4,-10,10,0,4.24855e-5,Normal,0,5,0.0258286,-1.51558,-0.757245
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.421774,4,-0.5,0.5,0,1.07175e-6,Normal,0,0.2,2.22367,-0.0609471,0.5
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.153396,4,-0.5,0.5,0,-1.14167e-6,Normal,0,0.2,0.294128,-0.5,0.203482
23.model.fleetstruct_3,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_3,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_LN(R0),10.143,4,7,13,10.3,2.72941e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_InitAge_1,2.2541e-9,6,-5,5,0,7.10907e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1901,-3.93504e-4,6,-5,5,0,-9.25689e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1902,3.41124e-4,6,-5,5,0,1.84895e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1903,8.06349e-4,6,-5,5,0,3.1045e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1904,0.0023305,6,-5,5,0,1.14801e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1905,0.00350038,6,-5,5,0,-1.48821e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1906,0.00310787,6,-5,5,0,-6.57196e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1907,0.00227721,6,-5,5,0,2.07103e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1908,0.00420518,6,-5,5,0,1.18939e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1909,0.00474352,6,-5,5,0,1.44505e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1910,0.00766587,6,-5,5,0,8.69359e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1911,0.00999668,6,-5,5,0,2.87371e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1912,0.0169681,6,-5,5,0,1.44742e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1913,0.0232759,6,-5,5,0,1.98061e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1914,0.032242,6,-5,5,0,7.93615e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1915,0.0422123,6,-5,5,0,1.29968e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1916,0.0507502,6,-5,5,0,1.41628e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1917,0.0633659,6,-5,5,0,2.31436e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1918,0.0772015,6,-5,5,0,2.06651e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1919,0.0889477,6,-5,5,0,1.81007e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1920,0.104581,6,-5,5,0,5.9392e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1921,0.120058,6,-5,5,0,1.07291e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1922,0.134218,6,-5,5,0,1.56376e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1923,0.148439,6,-5,5,0,1.6458e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1924,0.167285,6,-5,5,0,1.84142e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1925,0.183689,6,-5,5,0,2.16769e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1926,0.200231,6,-5,5,0,1.47451e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1927,0.216836,6,-5,5,0,1.09146e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1928,0.233506,6,-5,5,0,1.3065e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1929,0.250349,6,-5,5,0,2.59132e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1930,0.267614,6,-5,5,0,8.35717e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1931,0.285714,6,-5,5,0,2.09424e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1932,0.305241,6,-5,5,0,1.66195e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1933,0.326972,6,-5,5,0,1.65348e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1934,0.351858,6,-5,5,0,1.58663e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1935,0.380998,6,-5,5,0,1.52031e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1936,0.415614,6,-5,5,0,3.67797e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1937,0.456997,6,-5,5,0,2.38836e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1938,0.506421,6,-5,5,0,1.08906e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1939,0.564961,6,-5,5,0,2.60478e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1940,0.633011,6,-5,5,0,2.10118e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1941,0.708721,6,-5,5,0,1.61896e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1942,0.782151,6,-5,5,0,1.62039e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1943,0.817714,6,-5,5,0,2.90375e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1944,0.770967,6,-5,5,0,8.75934e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1945,0.671015,6,-5,5,0,-2.72315e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1946,0.555677,6,-5,5,0,2.49869e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1947,0.439242,6,-5,5,0,6.29764e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1948,0.32712,6,-5,5,0,-3.30503e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1949,0.221843,6,-5,5,0,-1.14216e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1950,0.124773,6,-5,5,0,-3.18821e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1951,0.0365416,6,-5,5,0,2.7227e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1952,-0.0419218,6,-5,5,0,-6.17666e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1953,-0.110667,6,-5,5,0,2.93057e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1954,-0.169887,6,-5,5,0,9.02382e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1955,-0.219803,6,-5,5,0,6.84262e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1956,-0.260657,6,-5,5,0,-4.17571e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1957,-0.292543,6,-5,5,0,-7.98831e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1958,-0.315319,6,-5,5,0,4.07147e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1959,-0.328376,6,-5,5,0,2.56007e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1960,-0.330476,6,-5,5,0,2.95537e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1961,-0.319669,6,-5,5,0,-1.41761e-6,dev,NA,NA,NA,NA,NA
