Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.fleetstruct_2,Main_RecrDev_1999,0.773209,6,-5,5,0,8.24935e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2000,0.819294,6,-5,5,0,1.4604e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2001,-0.0374439,6,-5,5,0,4.85608e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2002,0.242745,6,-5,5,0,9.00689e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2003,0.892394,6,-5,5,0,1.16905e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2004,0.585817,6,-5,5,0,1.04442e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2005,0.329906,6,-5,5,0,1.34445e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2006,0.511355,6,-5,5,0,-2.89688e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2007,0.909259,6,-5,5,0,-1.26835e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2008,0.894656,6,-5,5,0,-1.15538e-4,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2009,0.254535,6,-5,5,0,-9.64314e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2010,0.00616687,6,-5,5,0,-5.19367e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2011,-0.260843,6,-5,5,0,-4.34024e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2012,-0.0901353,6,-5,5,0,-4.88117e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2013,-1.22788,6,-5,5,0,-2.21176e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2014,-1.08164,6,-5,5,0,1.82161e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2015,-0.86756,6,-5,5,0,-1.99612e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2016,-0.346868,6,-5,5,0,-2.60096e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2017,-1.31456,6,-5,5,0,-3.15609e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Main_RecrDev_2018,-1.41081,6,-5,5,0,-2.59526e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2019,-0.962377,5,-5,5,0,-6.1402e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2020,-0.263297,5,-5,5,0,5.47603e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2021,0.875239,5,-5,5,0,-6.09666e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Late_RecrDev_2022,0.047244,5,-5,5,0,4.2499e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_Triennial_Late(5),-0.870398,-1,-5,5,-2.15589,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_AFSCslope(6),-0.428544,-1,-5,5,0.185658,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_NWFSCslope(7),0.0402539,-1,-5,5,-1.2867,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,LnQ_base_NWFSCcombo(8),-0.0623027,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Trawl_N(1),30.2888,1,10,60,30,7.23927e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,4.81456e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Trawl_N(1),4.50822,3,-5,10,3,-1.08955e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Trawl_N(1),7.20458,4,-5,10,5,2.98879e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Trawl_N(1),29.688,3,5,70,23,9.20986e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_width_Trawl_N(1),2.92706,3,0.1,40,2,1.20969e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_N(1),5.58423,3,-10,10,2.19722,-4.41082e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Trawl_S(2),31.1043,1,10,60,30,-1.51165e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Trawl_S(2),-0.196282,3,-7,7,0,-8.17722e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Trawl_S(2),4.73211,3,-5,10,3,1.84933e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Trawl_S(2),4.91591,4,-5,10,5,-2.96273e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Trawl_S(2),24.9977,3,5,70,23,-7.70258e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_width_Trawl_S(2),2.02293,3,0.1,40,2,-5.45061e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_S(2),4.66203,3,-10,10,2.19722,5.6123e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Non-trawl(3),43.4537,2,10,60,30,-1.236e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Non-trawl(3),-2.60306,3,-7,7,0,-2.96341e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Non-trawl(3),4.85829,3,-5,10,3,2.20727e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Non-trawl(3),5.03493,4,-5,10,5,-4.29354e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Non-trawl(3),25.4805,3,5,70,23,1.16282e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_width_Non-trawl(3),3.48384,3,0.1,40,2,-1.0981e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_asymptote_logit_Non-trawl(3),1.54867,3,-10,10,2.19722,2.3866e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Triennial_Early(4),25.2529,2,10,60,30,1.65686e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Triennial_Early(4),-7,3,-7,7,-7,2.2824e-8,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Triennial_Early(4),3.95592,3,-5,10,3,-7.89392e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Triennial_Early(4),3.33276,4,-5,10,5,5.10655e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Triennial_Early(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Triennial_Early(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_Triennial_Late(5),22.8735,2,10,60,30,-8.85994e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_Triennial_Late(5),-7,3,-7,7,0,-2.7221e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_Triennial_Late(5),4.14759,3,-5,10,3,2.94234e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_Triennial_Late(5),4.07706,4,-5,10,5,-5.25533e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_Triennial_Late(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_Triennial_Late(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_AFSCslope(6),20.8043,2,10,60,30,-5.14595e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_AFSCslope(6),-7,3,-7,7,-7,-4.06206e-7,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_AFSCslope(6),3.73642,3,-5,10,3,-7.3411e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_AFSCslope(6),5.65605,4,-5,10,5,-2.79294e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_AFSCslope(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_AFSCslope(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_NWFSCslope(7),22.2163,2,10,60,30,-4.91751e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_NWFSCslope(7),-7,3,-7,7,0,-1.58314e-6,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_NWFSCslope(7),3.82125,3,-5,10,3,1.74895e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_NWFSCslope(7),6.11081,4,-5,10,5,-1.89365e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_NWFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_NWFSCslope(7),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_peak_NWFSCcombo(8),28.4898,2,10,60,30,-1.37694e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_top_logit_NWFSCcombo(8),-1.00646,3,-7,7,0,-9.86834e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_ascend_se_NWFSCcombo(8),4.6977,3,-5,10,3,1.39053e-4,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_descend_se_NWFSCcombo(8),5.32823,4,-5,10,5,-5.60004e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_start_logit_NWFSCcombo(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Size_DblN_end_logit_NWFSCcombo(8),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-8.09464,4,-10,10,0,5.30227e-6,Normal,0,5,1.31046,-8.09464,-8.09464
23.model.fleetstruct_2,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-7.89841,4,-10,10,0,1.8337e-5,Normal,0,5,1.2477,-7.89841,-7.89841
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.499999,4,-0.5,0.5,0,5.32609e-7,Normal,0,0.2,3.12499,0.499999,0.499999
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,0.379458,4,-0.5,0.5,0,-2.8745e-6,Normal,0,0.2,1.79985,0.379458,0.379458
23.model.fleetstruct_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-0.346826,4,-10,10,0,-1.42046e-5,Normal,0,5,0.00240577,-0.346826,-0.346826
23.model.fleetstruct_2,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-1.12665,4,-10,10,0,-2.86575e-6,Normal,0,5,0.0253866,-1.12665,-1.12665
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.414548,4,-0.5,0.5,0,-2.85729e-6,Normal,0,0.2,2.14812,0.414548,0.414548
23.model.fleetstruct_2,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,-0.156214,4,-0.5,0.5,0,2.73931e-6,Normal,0,0.2,0.305033,-0.156214,-0.156214
23.model.fleetstruct_3,NatM_break_1_Fem_GP_1,0.054,-3,0.01,0.15,0.054,NA,Log_Norm,-3.129,0.5361,0.0768887,0.054,0.054
23.model.fleetstruct_3,NatM_break_2_Fem_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amin_Fem_GP_1,11.3832,-2,3,10,11.3832,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amax_Fem_GP_1,73.6079,-2,55,95,73.6079,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,VonBert_K_Fem_GP_1,0.00989856,-3,0.01,0.03,0.00989856,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_young_Fem_GP_1,0.109034,-3,0.05,0.25,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_old_Fem_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_1_Fem_GP_1,6.48508e-6,-3,0,100,6.48508e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_2_Fem_GP_1,3.17975,-3,0,100,3.17975,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Mat50%_Fem_GP_1,31.4247,-3,0,100,31.4247,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Mat_slope_Fem_GP_1,-0.177291,-3,-3,100,-0.177291,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Eggs_scalar_Fem_GP_1,5.44e-8,-3,0,100,5.44e-8,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Eggs_exp_len_Fem_GP_1,3.978,-3,0,100,3.978,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,NatM_break_1_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,NatM_break_2_Mal_GP_1,0.054,-3,-3,3,0.054,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amin_Mal_GP_1,9.1733,-3,-3,3,9.1733,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,L_at_Amax_Mal_GP_1,66.0728,-2,-3,3,66.0728,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,VonBert_K_Mal_GP_1,0.0167854,-3,-3,3,0.0167854,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_LN(R0),10.1343,4,7,13,10.3,-5.87781e-5,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_InitAge_1,1.66699e-9,6,-5,5,0,5.19425e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1901,6.09024e-4,6,-5,5,0,-3.77849e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1902,0.00152573,6,-5,5,0,4.35873e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1903,0.0022183,6,-5,5,0,-3.16441e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1904,0.00394514,6,-5,5,0,6.602e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1905,0.00554164,6,-5,5,0,2.23918e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1906,0.00562744,6,-5,5,0,-1.24927e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1907,0.00517224,6,-5,5,0,3.73813e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1908,0.00758565,6,-5,5,0,-6.25207e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1909,0.00880836,6,-5,5,0,-9.92415e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1910,0.0123608,6,-5,5,0,-3.47419e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1911,0.015523,6,-5,5,0,-3.58632e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1912,0.02334,6,-5,5,0,-6.18735e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1913,0.0309268,6,-5,5,0,-9.56145e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1914,0.0408694,6,-5,5,0,-4.69262e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1915,0.0522474,6,-5,5,0,9.28065e-8,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1916,0.0616585,6,-5,5,0,-2.32552e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1917,0.0754102,6,-5,5,0,3.66354e-9,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1918,0.0903505,6,-5,5,0,-3.63128e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1919,0.103512,6,-5,5,0,-8.39251e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1920,0.120395,6,-5,5,0,-7.42262e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1921,0.137269,6,-5,5,0,-9.4255e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1922,0.153308,6,-5,5,0,-4.04543e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1923,0.169203,6,-5,5,0,-3.66622e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1924,0.189229,6,-5,5,0,-1.51749e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1925,0.207091,6,-5,5,0,-9.38351e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1926,0.224976,6,-5,5,0,9.36961e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1927,0.242753,6,-5,5,0,-3.39744e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1928,0.260367,6,-5,5,0,-1.10792e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1929,0.277874,6,-5,5,0,-1.02969e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1930,0.295479,6,-5,5,0,-1.55135e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1931,0.313571,6,-5,5,0,-1.58005e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1932,0.332739,6,-5,5,0,-6.82122e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1933,0.353777,6,-5,5,0,-1.33378e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1934,0.377677,6,-5,5,0,-2.41898e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1935,0.405604,6,-5,5,0,-2.29764e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1936,0.438876,6,-5,5,0,-2.19628e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1937,0.478925,6,-5,5,0,-1.2421e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1938,0.527256,6,-5,5,0,-1.41642e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1939,0.58539,6,-5,5,0,-9.28274e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1940,0.654703,6,-5,5,0,-4.43886e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1941,0.735833,6,-5,5,0,-5.88731e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1942,0.825642,6,-5,5,0,-2.35787e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1943,0.894112,6,-5,5,0,-5.38731e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1944,0.846111,6,-5,5,0,-7.08519e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1945,0.732961,6,-5,5,0,-1.12506e-5,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1946,0.611686,6,-5,5,0,-6.13897e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1947,0.493217,6,-5,5,0,-7.09813e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1948,0.380897,6,-5,5,0,-3.5224e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1949,0.276316,6,-5,5,0,-3.19186e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1950,0.180348,6,-5,5,0,-2.38945e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1951,0.0931307,6,-5,5,0,-1.07124e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1952,0.0155979,6,-5,5,0,-2.65451e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1953,-0.052544,6,-5,5,0,-2.87739e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1954,-0.111714,6,-5,5,0,-2.01907e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1955,-0.162371,6,-5,5,0,3.19655e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1956,-0.204979,6,-5,5,0,1.57796e-6,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1957,-0.239837,6,-5,5,0,-4.64467e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1958,-0.266959,6,-5,5,0,-3.80557e-7,dev,NA,NA,NA,NA,NA
23.model.fleetstruct_3,Early_RecrDev_1959,-0.285813,6,-5,5,0,1.08463e-6,dev,NA,NA,NA,NA,NA
