Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.maturity.mix_curve,Late_RecrDev_2019,-0.204812,5,-5,5,0,-2.17487e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Late_RecrDev_2020,-0.0630048,5,-5,5,0,2.55617e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Late_RecrDev_2021,0.0253507,5,-5,5,0,1.92775e-6,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Late_RecrDev_2022,0.0054256800000000004,5,-5,5,0,2.50376e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,LnQ_base_Triennial1(4),-0.354793,-1,-5,5,-1.17642,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Q_extraSD_Triennial1(4),0.0821471,4,0.01,0.5,0.05,-2.95104e-9,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,LnQ_base_NWFSCcombo(6),0.345357,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Trawl_N(1),29.368,1,10,60,30,-3.42407e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Trawl_N(1),4.74057,3,-5,10,3,4.23845e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Trawl_N(1),6.80073,4,-5,10,7,-2.29563e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Trawl_N(1),29.7343,3,5,70,29,7.80151e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_width_Trawl_N(1),2.66911,3,0.1,40,2,3.42865e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_N(1),4.17491,3,-10,10,4,-4.66776e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Trawl_S(2),31.0941,1,10,60,30,-2.12791e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Trawl_S(2),-0.524162,3,-7,7,0,2.76108e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Trawl_S(2),4.23084,3,-5,10,3,2.33825e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Trawl_S(2),4.76625,4,-5,10,5,9.67168e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Trawl_S(2),24.8723,3,5,70,23,-2.74415e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_width_Trawl_S(2),2.74366,3,0.1,40,2,-7.79017e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Non-trawl(3),42.6686,2,10,60,30,7.16472e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Non-trawl(3),-2.28833,3,-7,7,0,8.44345e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Non-trawl(3),4.80478,3,-5,10,3,1.28511e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Non-trawl(3),4.80444,4,-5,10,5,8.47484e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Non-trawl(3),25.5791,3,5,70,23,3.03186e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_width_Non-trawl(3),3.54724,3,0.1,40,2,-2.84366e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_asymptote_logit_Non-trawl(3),1.55587,3,-10,10,2.19722,1.91282e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Triennial1(4),24.7789,2,10,60,30,-1.1488e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Triennial1(4),4.18598,3,-5,10,3,1.60092e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Triennial1(4),3.67872,4,-5,10,5,5.58518e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Peak_Triennial1(4),-2.41454,3,-15,15,-2.85457,-4.88501e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Ascend_Triennial1(4),-0.363167,3,-15,15,-0.150036,6.53035e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Triennial2(5),22.5894,2,10,60,30,2.57526e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Triennial2(5),4.25636,3,-5,10,3,-3.52689e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Triennial2(5),4.48743,4,-5,10,5,1.32288e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Peak_Triennial2(5),-1.25804,3,-15,15,-2.85457,1.51629e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Ascend_Triennial2(5),-0.183135,3,-15,15,-0.150036,-8.77284e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_NWFSCcombo(6),30.7772,2,10,60,30,-1.42772e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_NWFSCcombo(6),-0.997759,3,-7,7,0,-6.30632e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_NWFSCcombo(6),4.95901,3,-5,10,3,2.50773e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_NWFSCcombo(6),4.65709,4,-5,10,5,-2.2459e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Peak_NWFSCcombo(6),-4.23918,3,-15,15,-4.26284,-4.4789e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Ascend_NWFSCcombo(6),-0.531147,3,-15,15,-0.347213,2.01008e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.50336,4,-10,10,0,1.71287e-5,Normal,0,5,0.845874,-7.84032,-5.1664
23.maturity.mix_curve,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-3.60598,4,-10,10,0,1.98383e-5,Normal,0,5,0.260062,-4.69285,-2.51912
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.102798,4,-0.5,0.5,0,-2.4624e-6,Normal,0,0.2,0.132094,-0.30945,0.5
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0319927,4,-0.5,0.5,0,-2.37233e-6,Normal,0,0.2,0.0127942,-0.404227,0.340242
23.maturity.mix_curve,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.09057,4,-10,10,0,-3.71558e-7,Normal,0,5,0.334655,-6.28826,-1.89288
23.maturity.mix_curve,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.70253,4,-10,10,0,-7.44924e-7,Normal,0,5,0.274175,-4.55929,-2.84577
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00189143,4,-0.5,0.5,0,-9.08891e-8,Normal,0,0.2,4.47189e-5,-0.389706,0.393489
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00124907,4,-0.5,0.5,0,-4.31083e-8,Normal,0,0.2,1.9502e-5,-0.390475,0.392973
