Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.maturity.mix_curve,Late_RecrDev_2021,0.0380679,5,-5,5,0,2.52502e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,Late_RecrDev_2022,0.0051963,5,-5,5,0,-9.10753e-7,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.maturity.mix_curve,LnQ_base_Triennial1(4),-0.933283,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Q_extraSD_Triennial1(4),0.0684754,4,0.01,0.5,0.05,2.90094e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,LnQ_base_NWFSCcombo(6),-0.193204,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Trawl_N(1),29.7525,1,10,60,30,-9.24634e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Trawl_N(1),4.59735,3,-5,10,3,1.38825e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Trawl_N(1),7.0244,4,-5,10,5,-1.26206e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Trawl_N(1),29.3321,3,5,70,23,-9.6713e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_width_Trawl_N(1),2.47731,3,0.1,40,2,-6.73022e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_N(1),3.74969,3,-10,10,2.19722,6.04433e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Trawl_S(2),30.0472,1,10,60,30,-1.90492e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Trawl_S(2),-0.151597,3,-7,7,0,-8.09928e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Trawl_S(2),4.36619,3,-5,10,3,2.63248e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Trawl_S(2),4.76868,4,-5,10,5,-2.80153e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Trawl_S(2),25.7459,3,5,70,23,3.15468e-4,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_width_Trawl_S(2),2.21353,3,0.1,40,2,6.77753e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Non-trawl(3),42.05,2,10,60,30,2.7225e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Non-trawl(3),-2.01171,3,-7,7,0,4.72835e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Non-trawl(3),4.68381,3,-5,10,3,1.62668e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Non-trawl(3),4.96818,4,-5,10,5,8.98114e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Non-trawl(3),25.5857,3,5,70,23,-3.41112e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_width_Non-trawl(3),3.59731,3,0.1,40,2,2.1897e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_asymptote_logit_Non-trawl(3),1.5567,3,-10,10,2.19722,-1.26976e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Triennial1(4),24.9447,2,10,60,30,5.53275e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Triennial1(4),4.16697,3,-5,10,3,-3.0539499999999998e-06,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Triennial1(4),3.64823,4,-5,10,5,3.72366e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Peak_Triennial1(4),-2.4134,3,-15,15,-2.85457,2.04548e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Ascend_Triennial1(4),-0.349036,3,-15,15,-0.150036,4.22258e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_Triennial2(5),22.8864,2,10,60,30,-2.50199e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_Triennial2(5),4.25133,3,-5,10,3,1.83025e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_Triennial2(5),4.4812,4,-5,10,5,-2.03906e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Peak_Triennial2(5),-1.4112,3,-15,15,-2.85457,-1.62429e-7,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Ascend_Triennial2(5),-0.195703,3,-15,15,-0.150036,-5.89737e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_peak_NWFSCcombo(6),31.2615,2,10,60,30,-2.26411e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_top_logit_NWFSCcombo(6),-1.074,3,-7,7,0,1.19152e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_ascend_se_NWFSCcombo(6),4.81775,3,-5,10,3,4.02145e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_descend_se_NWFSCcombo(6),4.90769,4,-5,10,5,4.02672e-6,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Peak_NWFSCcombo(6),-3.90962,3,-15,15,-4.26284,-1.08284e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Ascend_NWFSCcombo(6),-0.450159,3,-15,15,-0.347213,4.81654e-5,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.maturity.mix_curve,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.13226,4,-10,10,0,-5.06442e-6,Normal,0,5,0.752092,-7.44381,-4.82071
23.maturity.mix_curve,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.35865,4,-10,10,0,-2.55092e-6,Normal,0,5,0.379956,-5.41357,-3.30373
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.161478,4,-0.5,0.5,0,1.37617e-6,Normal,0,0.2,0.325938,-0.253312,0.5
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0653463,4,-0.5,0.5,0,6.1077e-7,Normal,0,0.2,0.0533768,-0.416629,0.285936
23.maturity.mix_curve,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.39022,4,-10,10,0,9.48393e-5,Normal,0,5,0.385481,-5.88737,-2.89308
23.maturity.mix_curve,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.61008,4,-10,10,0,1.03688e-4,Normal,0,5,0.13625,1.90594,3.31422
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00263208,4,-0.5,0.5,0,-1.10057e-7,Normal,0,0.2,8.65979e-5,-0.388851,0.394115
23.maturity.mix_curve,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,4.82179e-4,4,-0.5,0.5,0,-3.23668e-8,Normal,0,0.2,2.9062e-6,-0.391422,0.392387
