"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
2013,0,2953.02,3453.32,3821.32,4911.98,5392.95,4621.9,17535.4,3124.51,3582.66,3821.28,6713.85,3383.82,3245.77,3869.25,2994.11,2284.78,1950.63,1543.09,1978.26,1704.55,1636.17,1512.63,1471.81,1436.72,1345.88,1231.04,1110.24,1021.39,939.526,848.882,783.394,720.18,658.472,599.428,548.924,510.242,481.704,456.644,428.51,394.87,359.253,325.651,296.615,272.234,251.067,231.841,213.681,196.799,181.616,168.551,157.715,148.927,141.933,136.46,132.243,129.067,126.755,125.151,124.107,123.499,123.194,123.066,122.987,122.818,122.087,121.02,119.542,117.62,115.267,112.533,109.502,106.268,102.932,99.5821,96.2903,93.1109,90.0805,87.2206,84.541,82.0423,79.719,77.5619,75.5592,73.698,71.9648,70.3467,68.8311,67.4062,66.0611,64.7861,63.5298,62.3609,61.2929,60.203,59.1854,58.1322,57.092,56.1093,55.2453,1894.96
2014,0,2397.52,2836.93,3316.53,3667.52,4712.49,5171.43,4429.43,16793.1,2989.74,3424.8,3648.88,6403.15,3222.97,3087.18,3674.89,2839.58,2163.76,1844.77,1457.46,1866.27,1606.33,1540.43,1422.91,1383.48,1349.62,1263.56,1155.16,1041.34,957.619,880.564,795.369,733.822,674.467,616.573,561.216,513.89,477.656,450.938,427.492,401.181,369.723,336.417,305,277.856,255.071,235.294,217.334,200.367,184.595,170.411,158.209,148.094,139.898,133.384,128.298,124.39,121.461,119.342,117.891,116.967,116.455,116.228,116.17,116.156,116.059,115.429,114.481,113.142,111.381,109.208,106.672,103.849,100.832,97.7125,94.5757,91.4903,88.5079,85.6634,82.9776,80.4601,78.1118,75.9278,73.8994,72.0159,70.2649,68.6342,67.1112,65.6843,64.3424,63.0754,61.8737,60.6887,59.5859,58.5786,57.5492,56.588,55.5918,54.6073,53.6769,1867.48
2015,0,2480.72,2303.32,2724.8,3183.78,3519.66,4520.76,4958.7,4244.81,16082.4,2860.96,3274.39,3485.21,6109.43,3071.65,2938.79,3494.1,2696.72,2052.57,1748.11,1379.74,1765.16,1518.09,1454.76,1342.93,1304.99,1272.42,1190.75,1088.16,980.601,901.483,828.718,748.363,690.317,634.378,579.854,527.746,483.216,449.135,424.017,401.986,377.27,347.718,316.432,286.922,261.431,240.038,221.473,204.615,188.689,173.884,160.57,149.119,139.631,131.95,125.853,121.1,117.457,114.738,112.784,111.46,110.635,110.199,110.034,110.027,110.064,110.021,109.473,108.622,107.398,105.772,103.753,101.385,98.743,95.9119,92.9809,90.03,87.1248,84.3147,81.633,79.0999,76.7246,74.5084,72.4467,70.5316,68.7528,67.099,65.5583,64.1192,62.7705,61.5019,60.3037,59.1669,58.045,57.001,56.0473,55.0718,54.1607,53.2155,52.2809,1840.79
2016,0,2711.2,2383.22,2212.17,2615.42,3054.92,3375.75,4333.63,4750.41,4063.46,15382,2733.71,3125.39,3322.76,5817.55,2921.22,2791.33,3314.66,2555.2,1942.7,1652.86,1303.37,1666.12,1431.9,1371.32,1265.23,1228.91,1197.74,1120.47,1023.62,922.19,847.591,779.028,703.384,648.751,596.132,544.869,495.899,454.063,422.058,398.484,377.818,354.632,326.903,297.541,269.844,245.923,225.852,208.438,192.625,177.684,163.793,151.301,140.56,131.664,124.468,118.763,114.323,110.931,108.408,106.608,105.403,104.669,104.303,104.193,104.234,104.315,104.321,103.847,103.084,101.966,100.465,98.5877,96.3772,93.9027,91.2456,88.4905,85.7133,82.9769,80.3281,77.7991,75.4091,73.1674,71.0751,69.1283,67.3195,65.6392,64.0766,62.6207,61.2604,59.9854,58.7858,57.6524,56.5767,55.5145,54.5258,53.6229,52.6983,51.8347,50.9378,1813.55
2017,0,2580.98,2604.61,2288.8,2123.11,2509.17,2929.42,3235.18,4150.3,4545.75,3884.79,14690.4,2607.84,2977.86,3161.89,5528.68,2772.56,2645.92,3138.18,2416.41,1835.28,1560.01,1229.13,1570.05,1348.45,1290.65,1190.17,1155.46,1125.69,1052.67,961.367,865.858,795.62,731.113,660.015,608.678,559.266,511.154,465.214,425.983,395.985,373.905,354.561,332.857,306.888,279.384,253.439,231.034,212.24,195.936,181.132,167.142,154.133,142.434,132.376,124.052,117.323,111.996,107.86,104.708,102.377,100.726,99.6353,98.9901,98.692,98.6362,98.7224,98.8469,98.8992,98.4959,97.8171,96.8003,95.417,93.6743,91.6124,89.2965,86.8041,84.2153,81.6026,79.0258,76.5296,74.145,71.8903,69.7748,67.7997,65.9615,64.2532,62.6659,61.1896,59.8137,58.528,57.3227,56.1882,55.1161,54.0983,53.0925,52.1563,51.3013,50.4249,49.6063,1785.86
2018,0,2260.57,2479.5,2501.38,2196.57,2036.76,2405.92,2807.2,3098,3971,4345.25,3709.52,14011.4,2484.22,2833.03,3004.13,5245.89,2627.33,2504.21,2966.65,2281.87,1731.38,1470.37,1157.56,1477.54,1268.13,1213.02,1117.95,1084.78,1056.32,987.374,901.38,811.551,745.499,684.888,618.165,570,523.678,478.603,435.586,398.868,370.808,350.173,332.107,311.836,287.571,261.864,237.613,216.674,199.116,183.888,170.061,156.992,144.837,133.905,124.509,116.737,110.462,105.502,101.659,98.7422,96.5961,95.0905,94.113,93.5548,93.324,93.3218,93.4533,93.6205,93.7185,93.3838,92.7864,91.8664,90.5964,88.9827,87.0628,84.8986,82.5634,80.1335,77.6777,75.253,72.9024,70.6553,68.5297,66.5343,64.6709,62.936,61.3233,59.8246,58.4303,57.1306,55.9159,54.7766,53.7042,52.6903,51.7276,50.7754,49.889,49.0796,48.2491,1757.85
2019,0,3699.37,2171.73,2381.38,2400.99,2107.71,1953.55,2306.47,2689.56,2966.1,3798.93,4153.31,3542.27,13366,2367.29,2696.76,2856.55,4982.94,2493.14,2374.08,2810.04,2159.7,1637.51,1389.75,1093.44,1394.93,1196.64,1144.11,1054,1022.33,995.157,929.907,848.684,763.927,701.614,644.471,581.62,536.264,492.666,450.262,409.808,375.289,348.924,329.55,312.599,293.573,270.787,246.64,223.858,204.19,187.701,173.403,160.42,148.146,136.728,126.458,117.633,110.337,104.451,99.8036,96.2113,93.4922,91.5011,90.1153,89.2287,88.7388,88.5587,88.5949,88.7576,88.9536,89.0832,88.8006,88.2669,87.425,86.2482,84.7423,82.9427,80.908,78.708,76.4154,74.0958,71.8037,69.5801,67.4535,65.4409,63.5511,61.7858,60.1419,58.6135,57.1929,55.871,54.6386,53.4864,52.4058,51.3883,50.4261,49.5122,48.6078,47.7658,46.9971,1730.72
2020,0,4355.11,3554.06,2085.98,2286.34,2304.58,2022.42,1873.77,2211.25,2577.12,2840.33,3635.3,3971.38,3384.32,12759.1,2257.79,2569.74,2719.65,4740.17,2369.81,2255.01,2667.34,2048.8,1552.58,1317.02,1035.76,1320.81,1132.64,1082.55,996.975,966.751,940.824,878.945,802.025,721.816,662.857,608.816,549.41,506.551,465.368,425.324,387.131,354.549,329.674,311.407,295.43,277.495,256.004,233.221,211.725,193.169,177.615,164.129,151.884,140.305,129.531,119.841,111.515,104.633,99.0855,94.7105,91.3341,88.7847,86.9251,85.6394,84.8272,84.3915,84.2499,84.3136,84.4973,84.7124,84.8638,84.6217,84.1395,83.3624,82.2647,80.8515,79.1565,77.2355,75.1549,72.9841,70.7857,68.6119,66.502,64.4832,62.5722,60.7772,59.1001,57.538,56.0855,54.7352,53.4786,52.3069,51.2113,50.1836,49.2157,48.3003,47.4307,46.5697,45.768,1704.39
2021,0,4863.36,4184.16,3414.12,2003.3,2195.38,2212.46,1941.13,1797.94,2121.06,2471.06,2722.28,3482.58,3802.62,3238.79,12203.8,2158.35,2455.25,2597.13,4524.44,2260.95,2150.54,2542.84,1952.52,1479.18,1254.42,986.285,1257.44,1078.08,1030.22,948.627,919.735,894.955,836.003,762.773,686.442,630.341,578.932,522.434,481.68,442.527,404.462,368.159,337.195,313.56,296.211,281.042,264.009,243.592,221.943,201.515,183.881,169.103,156.29,144.656,133.652,123.414,114.203,106.291,99.7524,94.4835,90.3311,87.1297,84.7161,82.9598,81.7504,80.9926,80.5938,80.4755,80.5531,80.7452,80.9669,81.1274,80.9115,80.4655,79.7366,78.7005,77.3617,75.7523,73.9257,71.9453,69.8775,67.7823,65.7097,63.6974,61.7716,59.9481,58.2352,56.6345,55.1435,53.7569,52.4678,51.268,50.1492,49.103,48.1215,47.1971,46.3226,45.4918,44.669,1679.35
2022,0,4876.7,4672.48,4019.49,3278.97,1923.74,2107.83,2123.79,1862.86,1724.95,2034.26,2369.06,2608.83,3335.98,3640.87,3099.55,11673.6,2063.61,2346.43,2480.98,4320.41,2158.23,2052.17,2425.82,1862.18,1410.41,1195.84,940.042,1198.27,1027.18,981.436,903.588,875.967,852.283,796.077,726.298,653.586,600.152,551.197,497.406,458.611,421.345,385.118,350.57,321.106,298.621,282.123,267.702,251.504,232.081,211.482,192.043,175.263,161.202,149.012,137.942,127.471,117.726,108.96,101.43,95.2083,90.1965,86.2491,83.2083,80.9188,79.2564,78.1159,77.4063,77.0395,76.9405,77.0285,77.2257,77.4511,77.6177,77.4237,77.0091,76.3233,75.3427,74.0717,72.5409,70.8011,68.9133,66.941,64.9416,62.9631,61.0417,59.2024,57.4606,55.8241,54.2948,52.87,51.545,50.313,49.1663,48.0969,47.0969,46.1586,45.2748,44.4387,43.6443,1654.54
2023,0,4848.01,4685.27,4488.5,3860.18,3148.52,1846.85,2023.1,2037.84,1786.88,1653.96,1949.72,2269.53,2497.98,3192.55,3482.44,2963.07,11153.6,1970.71,2239.74,2367.16,4120.62,2057.72,1956.02,2311.55,1774.05,1343.39,1138.81,895.069,1140.79,977.787,934.145,859.974,833.628,811.045,757.531,691.115,621.921,571.08,524.507,473.336,436.439,400.997,366.544,333.689,305.67,284.295,268.617,254.915,239.521,221.052,201.461,182.97,167.009,153.634,142.04,131.511,121.55,112.279,103.938,96.7724,90.8542,86.0884,82.3367,79.4493,77.2784,75.7054,74.6303,73.9664,73.6297,73.5487,73.6462,73.8478,74.0762,74.2481,74.0748,73.6899,73.045,72.1174,70.9112,69.4555,67.7989,65.9998,64.119,62.2115,60.3232,58.4889,56.7327,55.0693,53.5062,52.0453,50.6843,49.4183,48.2412,47.1455,46.1236,45.1679,44.2712,43.4264,42.6272,1629.53
2024,0,4847.13,4657.74,4500.88,4310.81,3706.85,3022.94,1772.81,1941.5,1955.06,1713.71,1585.62,1868.36,2173.84,2391.5,3054.96,3330.71,2832.61,10657.7,1882.27,2138.4,2259.26,3931.59,1962.8,1865.35,2203.95,1691.18,1280.43,1085.3,852.913,1086.95,931.564,889.923,819.218,794.089,772.556,721.572,658.308,592.405,543.989,499.642,450.917,415.788,382.048,349.248,317.967,291.294,270.949,256.034,243,228.352,210.771,192.115,174.506,159.306,146.57,135.529,125.502,116.015,107.184,99.2377,92.412,86.7753,82.2375,78.6673,75.9216,73.8597,72.3686,71.353,70.7301,70.4196,70.3535,70.4579,70.6618,70.891,71.066,70.9103,70.5517,69.9438,69.0646,67.918,66.5319,64.9528,63.2364,61.441,59.6195,57.8158,56.0632,54.3849,52.795,51.301,49.9044,48.6031,47.3928,46.2672,45.2195,44.2423,43.3283,42.4707,41.6627,1604.76
2025,0,4847.23,4656.89,4474.44,4322.73,4139.63,3559.05,2901.8,1701.34,1862.68,1875.07,1642.97,1519.54,1789.7,2081.34,2288.64,2922.15,3184.42,2706.98,10180.7,1797.35,2041.23,2155.95,3750.82,1872.12,1778.83,2101.37,1612.21,1220.49,1034.38,812.814,1035.76,887.636,847.914,780.516,756.554,736.029,687.455,627.189,564.414,518.302,476.07,429.666,396.217,364.089,332.857,303.07,277.673,258.305,244.111,231.711,217.77,201.028,183.26,166.485,152.005,139.874,129.357,119.806,110.767,102.352,94.7797,88.2754,82.9049,78.5827,75.1837,72.5718,70.6126,69.1985,68.2385,67.6536,67.3672,67.3144,67.4245,67.6296,67.8587,68.0358,67.8959,67.5615,66.9879,66.1541,65.0636,63.7431,62.2371,60.599,58.8846,57.1445,55.4209,53.7458,52.1414,50.6214,49.1928,47.8574,46.6129,45.4554,44.3788,43.3767,42.4419,41.5676,40.7471,1580.1
2026,0,4845.6,4656.89,4473.23,4296.35,4149.78,3972.93,3414.6,2782.93,1630.89,1784.6,1795.4,1572.13,1453,1710.07,1987.23,2183.52,2785.87,3033.77,2577.23,9686.93,1709.26,1940.25,2048.45,3562.48,1777.54,1688.48,1994.14,1529.61,1157.74,981.025,770.781,982.083,841.549,803.829,739.897,717.16,697.697,651.659,594.548,535.065,491.383,451.38,407.421,375.745,345.32,315.74,287.528,263.475,245.14,231.713,219.985,206.792,190.936,174.099,158.2,144.476,132.978,123.012,113.959,105.389,97.4081,90.2262,84.0572,78.9648,74.8684,71.6494,69.1789,67.3291,65.998,65.0991,64.5575,64.3002,64.2653,64.3856,64.5963,64.8297,65.013,64.893,64.5865,64.0508,63.2656,62.2341,60.9818,59.5511,57.9932,56.3614,54.7041,53.0618,51.4652,49.9355,48.486,47.1234,45.8495,44.6622,43.5578,42.5305,41.5742,40.6821,39.8476,1554.55
2027,0,4844.75,4655.32,4473.23,4295.22,4124.5,3982.73,3811.75,3274.79,2667.75,1562.57,1708.84,1718.06,1503.37,1388.44,1632.87,1896.1,2081.86,2654.32,2888.64,2452.49,9213.17,1624.9,1843.73,1945.83,3382.94,1687.49,1602.54,1892.23,1451.17,1098.18,930.425,730.938,931.227,797.912,762.109,701.473,679.91,661.465,617.835,563.715,507.349,465.966,428.072,386.425,356.424,327.608,299.589,272.864,250.081,232.72,220.016,208.923,196.435,181.414,165.455,150.381,137.369,126.469,117.021,108.437,100.309,92.7376,85.9232,80.0699,75.2393,71.3552,68.3054,65.9675,64.2202,62.9666,62.1246,61.6228,61.3919,61.3729,61.5018,61.7168,61.953,62.1411,62.0389,61.758,61.2572,60.5172,59.5409,58.3526,56.9929,55.5105,53.9566,52.3775,50.812,49.2896,47.8306,46.4478,45.1477,43.932,42.799,41.7448,40.7643,39.8513,38.9997,1529.2
2028,0,4844.61,4654.51,4471.74,4295.25,4123.44,3958.5,3821.2,3655.73,3139.32,2556.07,1496.28,1635.3,1642.99,1436.65,1325.83,1558.09,1807.96,1983.71,2527.56,2749.08,2332.77,8759.34,1544.22,1751.56,1847.97,3211.92,1601.79,1520.83,1795.4,1376.68,1041.66,882.44,693.175,883.052,756.595,722.624,665.123,644.684,627.212,585.869,534.582,481.167,441.96,406.062,366.6,338.184,310.887,284.344,259.022,237.438,220.997,208.975,198.481,186.659,172.425,157.293,142.998,130.658,120.321,111.361,103.219,95.5077,88.3224,81.8542,76.2984,71.7143,68.0301,65.1393,62.9259,61.2746,60.0934,59.3042,58.8391,58.6322,58.6273,58.7634,58.9813,59.2193,59.4109,59.3247,59.067,58.5986,57.9007,56.9761,55.8479,54.5549,53.1438,51.6635,50.1583,48.6655,47.2133,45.8212,44.5016,43.2608,42.1003,41.0186,40.0121,39.0759,38.2041,1504.11
2029,0,4845.12,4654.38,4470.97,4293.84,4123.5,3957.52,3798,3664.86,3504.59,3007.98,2447.71,1431.94,1563.91,1570.15,1371.95,1265.2,1485.76,1722.86,1889.14,2405.66,2615.13,2218.08,8325.31,1467.18,1663.65,1754.75,3049.14,1520.29,1443.17,1703.46,1306,988.064,836.953,657.396,837.431,717.485,685.263,630.742,611.376,594.834,555.66,507.057,456.433,419.286,385.276,347.88,320.961,295.101,269.951,245.955,225.502,209.93,198.552,188.622,177.428,163.936,149.586,136.025,124.318,114.512,106.012,98.2871,90.9681,84.1465,78.0047,72.7292,68.3774,64.8813,62.1401,60.0436,58.4823,57.3687,56.6286,56.1974,56.0123,56.0198,56.1616,56.3814,56.6201,56.8142,56.7421,56.5057,56.0672,55.4086,54.5325,53.4609,52.2308,50.8869,49.4761,48.0409,46.6169,45.2311,43.9025,42.6428,41.458,40.3499,39.317,38.3557,37.4615,1479.3
2030,0,4846.21,4654.87,4470.85,4293.12,4122.18,3957.62,3797.11,3642.67,3513.41,3358.05,2880.55,2342.55,1369.5,1494.65,1499.52,1309.28,1206.55,1415.94,1640.86,1798.19,2288.66,2486.8,2108.38,7910.79,1393.7,1579.9,1666,2894.33,1442.83,1369.43,1616.18,1238.94,937.245,793.85,623.509,794.239,680.473,649.92,598.227,579.886,564.231,527.112,481.05,433.068,397.87,365.644,330.201,304.697,280.194,256.36,233.616,214.232,199.48,188.709,179.312,168.709,155.918,142.304,129.436,118.326,109.021,100.955,93.623,86.6739,80.1953,74.3612,69.35,65.217,61.898,59.2976,57.3109,55.834,54.7836,54.0891,53.6891,53.5238,53.5421,53.6885,53.9092,54.1477,54.3432,54.2839,54.0669,53.6561,53.0341,52.2035,51.185,50.0142,48.7339,47.3888,46.0198,44.6609,43.3382,42.0697,40.8668,39.7353,38.6769,37.6901,36.7718,1454.82
2031,0,4847.81,4655.92,4471.33,4293.03,4121.52,3956.39,3797.26,3641.88,3492.21,3366.58,3215.89,2756.89,2240.48,1308.91,1427.5,1431.12,1248.68,1149.94,1348.65,1561.99,1710.88,2176.56,2364.05,2003.61,7515.36,1323.67,1500.16,1581.59,2747.18,1369.25,1299.42,1533.38,1175.36,889.082,753.018,591.421,753.358,645.454,616.49,567.482,550.117,535.306,500.135,456.477,410.995,377.639,347.102,313.504,289.338,266.116,243.525,221.964,203.588,189.61,179.411,170.517,160.472,148.342,135.424,123.208,112.662,103.829,96.1717,89.2104,82.6102,76.455,70.9111,66.1491,62.2224,59.0703,56.6023,54.7188,53.321,52.3297,51.6776,51.3064,51.159,51.1868,51.3367,51.5573,51.7948,51.9909,51.9429,51.7437,51.3585,50.7708,49.9827,49.0143,47.8996,46.6793,45.3964,44.0901,42.793,41.53,40.3185,39.1695,38.0885,37.0773,36.1344,1430.69
2032,0,4849.85,4657.46,4472.35,4293.51,4121.46,3955.79,3796.12,3642.07,3491.51,3346.34,3224.15,3077.92,2636.87,2141.45,1250.16,1362.46,1364.96,1190.16,1095.37,1283.93,1486.27,1627.21,2069.29,2246.77,1903.63,7138.42,1256.99,1424.29,1501.33,2607.35,1299.38,1232.97,1454.83,1115.07,843.437,714.338,561.036,714.66,612.316,584.865,538.403,521.967,507.959,474.634,433.253,390.135,358.523,329.581,297.728,274.826,252.816,231.399,210.954,193.531,180.283,170.626,162.205,152.687,141.18,128.917,117.319,107.304,98.9163,91.6449,85.0331,78.7621,72.9121,67.642,63.1152,59.3831,56.3883,54.045,52.2586,50.935,49.9989,49.3863,49.0416,48.9104,48.9464,49.0989,49.3188,49.5545,49.7505,49.7125,49.5294,49.1681,48.6123,47.8643,46.9431,45.8812,44.7178,43.4938,42.2469,41.0083,39.802,38.6447,37.5469,36.5139,35.5475,1406.96
2033,0,4852.26,4659.42,4473.84,4294.51,4121.95,3955.77,3795.59,3641.03,3491.76,3345.75,3204.85,3085.93,2944.05,2520.43,2045.45,1193.27,1299.56,1301.09,1133.77,1042.88,1221.79,1413.72,1547.17,1966.83,2134.87,1808.34,6779.51,1193.54,1352.16,1425.07,2474.57,1233.07,1169.94,1380.37,1057.95,800.205,677.716,532.279,678.047,580.972,554.959,510.911,495.358,482.114,450.536,411.308,370.426,340.462,313.029,282.824,261.116,240.251,219.943,200.553,184.029,171.471,162.323,154.349,145.327,134.408,122.765,111.748,102.234,94.2674,87.36,81.0778,75.1174,69.5553,64.5437,60.2388,56.6901,53.8437,51.6178,49.9227,48.6687,47.7843,47.2084,46.8882,46.7717,46.8147,46.9689,47.1874,47.4208,47.6159,47.5868,47.4186,47.0792,46.5534,45.8431,44.9664,43.9544,42.8447,41.6766,40.486,39.303,38.1505,37.0446,35.9954,35.0081,1383.66
2034,0,4854.98,4661.73,4475.73,4295.97,4122.94,3956.28,3795.62,3640.58,3490.84,3346.07,3204.38,3067.58,2951.83,2814.18,2407.57,1952.48,1138.25,1238.83,1239.54,1079.54,992.501,1162.26,1344.3,1470.7,1869.06,2028.21,1717.6,6438.01,1133.22,1283.61,1352.65,2348.56,1170.17,1110.18,1309.8,1003.83,759.268,643.052,505.067,643.411,551.327,526.681,484.92,470.206,457.686,427.762,390.571,351.802,323.397,297.39,268.743,248.163,228.379,209.118,190.724,175.05,163.142,154.475,146.922,138.368,128.004,116.945,106.477,97.4368,89.8662,83.3022,77.3311,71.6637,66.3735,61.6059,57.5104,54.1349,51.4283,49.3131,47.7038,46.5153,45.6792,45.1375,44.8398,44.7366,44.7856,44.9408,45.1572,45.3877,45.5813,45.5602,45.4054,45.0866,44.5888,43.9138,43.0791,42.1144,41.0556,39.9404,38.8033,37.673,36.5716,35.5146,34.5115,1360.81
