"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1991,0,4.7802,15.442,55.9273,78.1101,92.5357,109.831,128.347,145.346,166.102,187.014,207.262,226.452,246.52,269.864,297.294,325.924,350.629,367.332,376.953,382.571,387.487,392.999,398.238,401.968,403.049,402.098,400.365,399.429,400.421,403.818,409.811,418.401,429.452,442.843,458.436,476.074,495.519,516.526,538.727,561.685,584.856,607.557,627.274,644.863,659.692,671.322,679.552,684.439,686.279,685.525,682.728,678.442,673.18,667.377,661.377,655.441,649.752,644.43,639.544,635.126,631.183,627.699,624.648,621.993,619.695,617.709,615.994,614.506,612.796,611.555,610.972,609.855,609.173,607.835,606.347,605.195,605.082,604.532,601.667,598.989,597.544,596.492,594.693,593.052,590.396,587.464,584.651,581.58,577.781,573.293,568.342,570.571,563.953,557.087,549.981,542.643,535.086,527.319,519.356,14997.3
1992,0,4.60683,14.806,55.7371,79.5205,95.2703,110.507,128.722,147.89,164.885,185.715,206.261,225.656,243.537,262.038,283.69,309.279,335.772,357.979,371.951,378.854,381.935,384.543,387.958,391.297,393.333,392.95,390.75,387.94,386.032,386.094,388.558,393.586,401.16,411.133,423.376,437.752,454.101,472.191,491.788,512.539,534.028,555.739,577.026,595.503,611.988,625.886,636.78,644.483,649.051,650.764,650.052,647.434,643.434,638.538,633.154,627.608,622.144,616.936,612.094,607.682,603.729,600.241,597.201,594.581,592.346,590.457,588.871,587.546,586.438,585.12,584.249,584.003,583.245,582.898,581.919,580.789,579.973,580.145,579.891,577.406,575.09,573.947,573.172,571.668,570.305,567.954,565.326,562.801,560.016,556.518,552.343,547.712,549.989,543.728,537.215,530.459,523.469,516.256,508.831,14808.4
1993,0,4.68022,14.2702,53.4587,79.3129,97.0918,113.926,129.732,148.627,168.185,184.886,205.502,225.39,243.653,259.976,276.7,296.492,320.116,344.412,364.147,375.502,379.863,380.614,381.132,382.664,384.309,384.844,383.171,379.875,376.123,373.36,372.597,374.227,378.383,385.031,394.012,405.194,418.434,433.575,450.39,468.651,488.02,508.102,528.405,548.319,565.581,580.972,593.932,604.071,611.214,615.418,616.95,616.219,613.718,609.942,605.35,600.327,595.181,590.141,585.369,580.969,576.998,573.484,570.427,567.811,565.609,563.784,562.297,561.106,560.169,559.443,558.518,558.02,558.118,557.724,557.719,557.104,556.337,555.864,556.33,556.378,554.276,552.323,551.486,550.99,549.783,548.699,546.652,544.324,542.083,539.579,536.375,532.506,528.182,530.51,524.591,518.416,511.994,505.335,498.448,14627.4
1994,0,4.58945,14.4967,51.513,76.0279,96.7643,115.986,133.569,149.541,168.665,188.093,203.936,223.712,242.288,258.77,272.93,287.31,304.688,325.805,347.434,364.392,373.041,374.947,373.555,372.192,372.044,372.198,371.446,368.715,364.565,360.101,356.693,355.282,356.222,359.621,365.429,373.485,383.653,395.791,409.743,425.293,442.222,460.211,478.887,497.788,516.34,532.417,546.757,558.838,568.296,574.967,578.908,580.37,579.738,577.474,574.042,569.873,565.328,560.694,556.183,551.948,548.084,544.642,541.648,539.101,536.983,535.265,533.914,532.889,532.15,531.655,531.361,530.878,530.798,531.283,531.295,531.672,531.46,531.095,531,531.792,532.176,530.49,528.934,528.433,528.246,527.364,526.586,524.871,522.871,520.941,518.743,515.858,512.318,508.327,510.725,505.171,499.357,493.291,486.983,14422.7
1995,0,5.02233,14.2151,52.3242,73.2391,92.721,115.539,135.904,153.855,169.563,188.458,207.267,221.777,240.23,257.057,271.404,283.157,295.047,309.942,328.558,347.625,362.03,368.309,368.149,365.001,362.116,360.612,359.564,357.783,354.226,349.424,344.43,340.536,338.624,339.013,341.791,346.897,354.168,363.466,374.652,387.574,402.023,417.793,434.58,452.033,469.716,487.092,502.154,515.605,526.952,535.853,542.158,545.917,547.368,546.872,544.864,541.78,538.022,533.931,529.774,525.753,522.006,518.624,515.654,513.118,511.013,509.322,508.018,507.065,506.426,506.06,505.925,505.983,505.857,506.113,506.904,507.238,507.915,508.022,507.974,508.177,509.221,509.864,508.514,507.277,507.04,507.094,506.47,505.934,504.485,502.752,501.072,499.124,496.502,493.238,489.528,491.96,486.722,481.222,475.468,14216.6
1996,0,3.69922,15.559,51.3477,74.5408,89.5595,111.103,135.998,157.451,175.711,191.127,209.861,228.205,241.591,259.076,274.603,287.351,297.292,307.369,320.569,337.587,355.039,367.748,372.298,370.501,365.877,361.688,359.02,356.924,354.203,349.82,344.298,338.671,334.199,331.733,331.569,333.776,338.284,344.922,353.547,364.017,376.178,389.825,404.752,420.666,437.225,454.01,470.501,484.766,497.487,508.194,516.561,522.447,525.904,527.164,526.574,524.554,521.524,517.871,513.918,509.924,506.079,502.517,499.32,496.535,494.179,492.25,490.729,489.587,488.791,488.301,488.079,488.084,488.275,488.29,488.673,489.571,490.027,490.811,491.041,491.118,491.433,492.556,493.286,492.083,490.982,490.843,490.979,490.452,490.004,488.665,487.043,485.467,483.623,481.12,477.988,474.416,476.792,471.727,466.403,14072.2
1997,0,4.42125,11.4603,56.2074,73.1678,91.1823,107.364,130.856,157.686,180.002,198.313,213.177,231.515,249.181,261.269,277.654,291.809,302.941,311.118,319.478,331.118,346.707,362.738,373.953,376.96,373.683,367.713,362.328,358.589,355.523,351.924,346.761,340.552,334.316,329.289,326.296,325.611,327.291,331.252,337.317,345.338,355.169,366.656,379.593,393.779,408.926,424.702,440.7,456.418,469.985,482.067,492.212,500.109,505.624,508.811,509.895,509.214,507.173,504.178,500.6,496.753,492.883,489.173,485.751,482.694,480.046,477.822,476.018,474.616,473.586,472.894,472.503,472.373,472.463,472.735,472.836,473.292,474.246,474.77,475.609,475.909,476.056,476.43,477.584,478.352,477.241,476.225,476.135,476.308,475.832,475.427,474.153,472.599,471.083,469.303,466.878,463.837,460.365,462.659,457.729,13937.2
1998,0,4.90315,13.6975,41.4041,80.1089,89.5273,109.349,126.512,151.815,180.406,203.342,221.435,235.479,253.18,269.948,280.559,295.702,308.388,317.866,324.29,330.984,341.139,355.397,370.123,379.976,381.581,376.957,369.765,363.294,358.586,354.644,350.254,344.385,337.553,330.765,325.235,321.765,320.613,321.819,325.291,330.846,338.329,347.592,358.479,370.785,384.311,398.774,413.851,429.145,444.169,457.105,468.607,478.239,485.702,490.868,493.794,494.7,493.915,491.831,488.842,485.307,481.528,477.743,474.128,470.803,467.844,465.291,463.158,461.439,460.115,459.158,458.532,458.201,458.125,458.264,458.58,458.731,459.225,460.202,460.759,461.621,461.956,462.141,462.543,463.699,464.477,463.426,462.463,462.396,462.579,462.128,461.742,460.507,458.995,457.517,455.777,453.407,450.435,447.04,449.24,13806.6
1999,0,6.09167,15.1907,49.4903,59.0222,98.0462,107.401,128.909,146.859,173.814,203.98,227.296,244.916,257.903,274.756,290.448,299.451,313.257,324.429,332.254,336.967,342.061,350.816,363.833,377.357,385.954,386.259,380.383,372.048,364.563,358.951,354.192,349.062,342.53,335.113,327.804,321.801,317.885,316.296,317.063,320.084,325.168,332.159,340.902,351.24,362.97,375.894,389.733,404.172,418.824,433.214,445.574,456.545,465.705,472.767,477.61,480.291,481.026,480.136,478.002,475.007,471.498,467.768,464.047,460.502,457.251,454.366,451.883,449.816,448.157,446.887,445.976,445.392,445.095,445.049,445.212,445.548,445.723,446.232,447.208,447.775,448.636,448.984,449.183,449.59,450.727,451.493,450.479,449.546,449.481,449.655,449.209,448.822,447.607,446.119,444.659,442.942,440.609,437.687,434.352,13680
2000,0,7.47351,18.8738,54.8948,70.5806,72.2821,117.718,126.752,149.854,168.445,196.973,228.648,252.256,269.332,281.223,297.261,311.962,319.47,332.118,341.983,348.37,351.584,355.293,362.877,374.906,387.471,395.007,394.124,387.036,377.562,369.059,362.543,356.966,351.085,343.861,335.813,327.937,321.422,317.036,315.008,315.353,317.959,322.627,329.195,337.504,347.393,358.657,371.098,384.44,398.37,412.506,426.384,438.265,448.783,457.527,464.22,468.745,471.162,471.683,470.626,468.365,465.275,461.696,457.913,454.15,450.572,447.291,444.376,441.862,439.761,438.065,436.754,435.799,435.165,434.816,434.714,434.818,435.092,435.21,435.655,436.556,437.058,437.846,438.134,438.275,438.619,439.673,440.365,439.32,438.352,438.229,438.339,437.842,437.401,436.152,434.635,433.145,431.402,429.058,426.141,13564.6
2001,0,5.95952,23.1552,68.2057,78.2919,86.4423,86.7904,138.937,147.357,171.891,190.897,220.797,253.747,277.373,293.628,304.165,319.142,332.63,338.466,349.791,358.219,363.08,364.738,367.023,373.395,384.387,395.952,402.414,400.369,392.124,381.577,372.118,364.754,358.41,351.829,343.969,335.349,326.96,319.981,315.166,312.73,312.676,314.883,319.145,325.295,333.169,342.606,353.398,365.348,378.184,391.595,405.21,418.571,429.974,440.046,448.388,454.73,458.961,461.141,461.482,460.294,457.945,454.798,451.188,447.392,443.627,440.052,436.777,433.868,431.357,429.254,427.553,426.231,425.259,424.604,424.23,424.097,424.167,424.403,424.487,424.89,425.738,426.196,426.932,427.178,427.281,427.579,428.568,429.203,428.142,427.155,426.989,427.048,426.513,426.032,424.76,423.226,421.716,419.958,417.614,13442.9
2002,0,5.9135,18.4647,83.6827,97.2916,95.9078,103.825,102.478,161.614,169.152,194.991,214.251,245.414,279.546,303.092,318.451,327.595,341.525,353.851,358.089,368.199,375.31,378.761,378.975,379.941,385.215,395.292,405.977,411.457,408.303,398.92,387.302,376.888,368.679,361.575,354.296,345.791,336.583,327.665,320.211,314.964,312.127,311.692,313.529,317.426,323.206,330.705,339.755,350.148,361.686,374.096,387.073,400.247,413.169,424.157,433.835,441.812,447.824,451.767,453.7,453.835,452.479,449.992,446.735,443.034,439.161,435.329,431.692,428.357,425.389,422.817,420.652,418.884,417.492,416.447,415.716,415.261,415.045,415.03,415.179,415.18,415.494,416.244,416.612,417.253,417.416,417.438,417.652,418.54,419.081,417.965,416.922,416.681,416.658,416.055,415.503,414.179,412.6,411.044,409.246,13329.2
2003,0,11.1819,18.322,66.73,119.363,119.173,115.18,122.57,119.175,185.456,191.797,218.712,237.947,270.088,305.074,328.199,342.336,349.797,362.391,373.291,375.732,384.421,390.047,391.965,390.648,390.221,394.302,403.346,413.034,417.461,413.197,402.728,390.113,378.815,369.823,362.013,354.097,345.02,335.305,325.938,318.078,312.455,309.258,308.467,309.944,313.472,318.87,325.97,334.604,344.563,355.651,367.598,380.104,392.805,405.262,415.828,425.117,432.749,438.466,442.17,443.92,443.923,442.48,439.945,436.668,432.968,429.109,425.299,421.687,418.377,415.43,412.874,410.72,408.956,407.562,406.508,405.761,405.286,405.043,404.997,405.11,405.079,405.352,406.049,406.373,406.961,407.081,407.063,407.229,408.051,408.533,407.398,406.332,406.045,405.968,405.325,404.729,403.38,401.78,400.201,13203
2004,0,6.07305,34.6447,66.2113,95.1701,146.184,143.091,135.941,142.496,136.704,210.188,215.016,242.758,261.699,294.542,330.091,352.527,365.223,370.835,381.942,391.3,391.885,399.086,403.186,403.553,400.706,398.885,401.756,409.73,418.383,421.745,416.395,404.894,391.348,379.229,369.509,361.048,352.55,342.962,332.805,323.053,314.847,308.899,305.384,304.274,305.422,308.606,313.645,320.367,328.603,338.147,348.803,360.307,372.363,384.616,396.636,406.813,415.749,423.075,428.54,432.049,433.66,433.576,432.091,429.549,426.292,422.63,418.82,415.063,411.506,408.246,405.344,402.827,400.703,398.962,397.581,396.534,395.786,395.302,395.044,394.977,395.065,395.01,395.251,395.902,396.189,396.731,396.815,396.762,396.887,397.648,398.076,396.926,395.841,395.513,395.387,394.708,394.072,392.701,391.085,13069.9
2005,0,5.43943,18.8162,125.199,94.4335,116.561,175.535,168.896,158.057,163.477,154.961,235.684,238.718,267.072,285.497,318.83,354.731,376.301,387.425,391.106,400.665,408.45,407.187,412.913,415.515,414.376,410.054,406.897,408.61,415.561,423.231,425.587,419.222,406.762,392.356,379.48,369.091,360.033,351.002,340.95,330.391,320.289,311.769,305.526,301.722,300.319,301.165,304.034,308.742,315.114,322.983,332.142,342.398,353.49,365.128,376.962,388.573,398.384,406.989,414.024,419.249,422.569,424.043,423.87,422.336,419.778,416.529,412.892,409.118,405.4,401.882,398.659,395.788,393.295,391.188,389.455,388.077,387.023,386.262,385.759,385.476,385.379,385.431,385.343,385.542,386.142,386.383,386.872,386.912,386.817,386.894,387.589,387.957,386.786,385.676,385.302,385.123,384.403,383.724,382.327,12934.7
2006,0,4.53588,16.8532,68,178.58,115.672,139.986,207.234,196.428,181.394,185.394,173.856,261.845,262.847,291.649,309.397,343.084,379.22,399.838,409.34,411.072,419.082,425.308,422.225,426.502,427.639,425.026,419.263,414.8,415.386,421.345,428.063,429.447,422.1,408.713,393.476,379.873,368.842,359.213,349.675,339.179,328.237,317.803,308.986,302.464,298.389,296.714,297.28,299.858,304.26,310.312,317.843,326.649,336.538,347.252,358.505,369.955,381.189,390.663,398.96,405.726,410.725,413.865,415.206,414.942,413.354,410.771,407.519,403.894,400.139,396.445,392.95,389.746,386.89,384.405,382.299,380.561,379.169,378.095,377.308,376.771,376.45,376.31,376.315,376.183,376.329,376.865,377.051,377.477,377.463,377.317,377.336,377.957,378.257,377.055,375.912,375.484,375.246,374.478,373.749,12800.3
2007,0,24.3564,14.0535,60.9037,96.9839,218.717,138.896,165.231,240.953,225.358,205.632,207.902,193.048,288.131,286.829,315.811,332.641,366.419,402.526,421.995,429.745,429.453,435.838,440.453,435.551,438.36,438.033,433.97,426.806,421.078,420.561,425.536,431.314,431.759,423.5,409.275,393.302,379.058,367.462,357.332,347.355,336.484,325.226,314.522,305.464,298.713,294.409,292.497,292.813,295.126,299.246,304.997,312.21,320.68,330.219,340.572,351.457,362.54,373.416,382.574,390.584,397.102,401.898,404.882,406.113,405.781,404.162,401.575,398.341,394.745,391.028,387.373,383.916,380.746,377.917,375.452,373.358,371.624,370.229,369.144,368.338,367.777,367.426,367.25,367.214,367.044,367.145,367.624,367.76,368.128,368.067,367.874,367.842,368.394,368.632,367.404,366.232,365.756,365.462,364.652,12659.9
2008,0,6.14688,75.4599,50.7771,86.8222,118.707,262.412,163.771,191.859,275.982,254.957,230.045,230.205,211.74,313.266,309.321,338.008,353.529,386.903,422.481,440.466,446.268,443.871,448.518,451.452,444.772,446.099,444.336,438.897,430.446,423.558,422.002,426.017,430.875,430.457,421.432,406.566,390.061,375.363,363.365,352.881,342.606,331.505,320.073,309.233,300.053,293.173,288.723,286.642,286.762,288.852,292.723,298.199,305.113,313.264,322.465,332.467,342.995,353.722,364.253,373.114,380.864,387.164,391.792,394.661,395.827,395.475,393.872,391.332,388.163,384.646,381.011,377.44,374.062,370.964,368.199,365.789,363.739,362.04,360.669,359.6,358.802,358.24,357.882,357.692,357.639,357.451,357.526,357.967,358.072,358.402,358.31,358.089,358.022,358.521,358.712,357.475,356.291,355.782,355.448,12503.5
2009,0,6.8735,19.0427,272.572,72.3367,106.172,142.251,308.925,189.788,219.213,311.299,284.207,253.652,251.265,228.935,335.727,328.781,356.534,370.272,402.586,436.973,453.072,456.731,452.183,454.983,456.176,447.81,447.651,444.506,437.805,428.229,420.331,417.821,420.893,424.848,423.655,414.068,398.835,382.091,367.203,355.032,344.402,334.031,322.905,311.504,300.722,291.592,284.728,280.25,278.093,278.09,280.013,283.675,288.906,295.541,303.384,312.255,321.912,332.088,342.467,352.666,361.258,368.782,374.912,379.429,382.248,383.423,383.132,381.631,379.222,376.205,372.85,369.38,365.969,362.744,359.788,357.152,354.859,352.912,351.301,350.007,349.003,348.258,347.74,347.416,347.252,347.218,347.05,347.134,347.57,347.676,347.998,347.907,347.687,347.613,348.087,348.258,347.039,345.869,345.351,12324.4
2010,0,6.0054,21.2935,68.7817,388.255,88.4427,127.199,167.414,357.861,216.739,247.111,346.748,313.084,276.556,271.325,244.991,356.26,346.164,372.667,384.441,415.426,448.374,462.502,464.043,457.442,458.453,457.978,448.066,446.51,442.09,434.257,423.7,414.924,411.562,413.765,416.887,415.013,404.99,389.531,372.687,357.735,345.496,334.815,324.436,313.371,302.081,291.43,282.413,275.621,271.162,268.968,268.875,270.659,274.137,279.144,285.518,293.071,301.628,310.955,320.794,330.84,340.722,349.061,356.378,362.356,366.782,369.572,370.776,370.565,369.186,366.929,364.082,360.906,357.617,354.383,351.325,348.525,346.032,343.867,342.034,340.523,339.316,338.386,337.704,337.238,336.957,336.829,336.821,336.681,336.781,337.219,337.334,337.654,337.571,337.359,337.284,337.738,337.895,336.7,335.549,12137.7
2011,0,4.48428,18.6048,76.9219,98.0075,474.924,106.024,149.819,194.128,409.188,244.692,275.749,382.792,342.193,299.466,291.258,260.866,376.49,363.265,388.549,398.435,428.184,459.81,472.095,471.639,463.089,462.408,460.354,448.96,446.075,440.44,431.521,420.019,410.4,406.229,407.616,409.958,407.442,396.995,381.305,364.345,349.311,336.993,326.25,315.85,304.826,293.625,283.084,274.162,267.427,262.979,260.748,260.569,262.223,265.532,270.333,276.469,283.757,292.027,301.051,310.581,320.321,329.911,338.016,345.139,350.971,355.306,358.06,359.282,359.133,357.854,355.723,353.019,349.995,346.859,343.773,340.856,338.186,335.809,333.748,332.007,330.575,329.435,328.56,327.922,327.492,327.237,327.127,327.131,327.004,327.106,327.534,327.644,327.95,327.862,327.644,327.558,327.982,328.114,326.931,11957.4
2012,0,3.89216,13.8934,67.2286,109.687,120.004,570.072,125.087,174.094,222.555,463.443,274.099,305.789,420.569,372.746,323.613,312.415,277.888,398.486,382.196,406.531,414.726,443.557,474.192,484.833,482.476,471.998,469.686,466.088,453.169,448.969,442.103,432.054,419.54,409.02,404.022,404.615,406.204,403.03,392.081,376.037,358.826,343.59,331.09,320.192,309.68,298.601,287.392,276.865,267.957,261.214,256.729,254.427,254.144,255.662,258.805,263.412,269.329,276.377,284.388,293.142,302.395,311.858,321.183,329.066,335.999,341.68,345.908,348.6,349.802,349.672,348.441,346.381,343.764,340.833,337.792,334.799,331.968,329.376,327.068,325.065,323.371,321.976,320.863,320.006,319.378,318.949,318.689,318.567,318.554,318.41,318.488,318.88,318.96,319.229,319.11,318.865,318.745,319.118,319.205,11794.7
2013,0,3.1975,12.0589,50.2049,95.8697,134.313,144.058,672.646,145.375,199.62,252.113,519.255,304.036,336.063,458.268,402.944,347.254,332.943,294.262,419.472,400.119,423.433,429.936,457.815,487.448,496.502,492.345,480.061,476.23,471.209,456.897,451.502,443.527,432.467,419.052,407.735,402.005,401.896,402.82,399.068,387.677,371.323,353.891,338.476,325.815,314.779,304.165,293.035,281.815,271.299,262.397,255.642,251.116,248.743,248.358,249.745,252.728,257.149,262.856,269.672,277.435,285.927,294.911,304.104,313.167,320.829,327.567,333.089,337.197,339.812,340.975,340.842,339.637,337.626,335.07,332.21,329.241,326.319,323.554,321.02,318.763,316.802,315.14,313.768,312.669,311.818,311.188,310.751,310.476,310.334,310.296,310.128,310.174,310.524,310.569,310.795,310.642,310.363,310.204,310.524,11632.7
2014,0,2.59601,9.90652,43.573,71.581,117.366,161.186,169.91,781.338,166.583,225.954,282.208,575.324,333.702,365.641,494.562,431.577,369.321,351.792,309.043,438.08,415.71,437.837,442.604,469.386,497.883,505.35,499.481,485.533,480.283,473.949,458.404,451.929,442.972,431.038,416.865,404.879,398.519,397.787,398.119,393.873,382.144,365.59,348.044,332.543,319.799,308.696,298.045,286.925,275.749,265.293,256.442,249.712,245.177,242.76,242.295,243.568,246.408,250.657,256.166,262.762,270.286,278.525,287.248,296.179,304.987,312.435,318.988,324.359,328.356,330.9,332.034,331.906,330.735,328.78,326.294,323.511,320.622,317.777,315.084,312.616,310.415,308.5,306.876,305.532,304.453,303.613,302.986,302.545,302.26,302.102,302.044,301.857,301.876,302.189,302.203,302.39,302.208,301.9,301.708,11464
2015,0,2.6861,8.04315,35.7987,62.1395,87.6583,140.906,190.213,197.499,896.082,188.755,253.244,313.147,632.562,363.802,395.499,531.054,460.289,391.419,370.672,323.874,456.814,431.489,452.514,455.629,481.419,508.893,514.871,507.365,491.81,485.209,477.624,460.884,453.382,443.486,430.709,415.796,403.158,396.197,394.883,394.663,389.945,377.872,361.09,343.393,327.773,314.919,303.722,293.007,281.865,270.7,260.27,251.44,244.71,240.15,237.677,237.126,238.286,240.986,245.07,250.391,256.779,264.076,272.076,280.552,289.233,297.797,305.035,311.4,316.614,320.489,322.948,324.031,323.884,322.721,320.792,318.347,315.612,312.774,309.978,307.331,304.902,302.733,300.843,299.235,297.901,296.822,295.975,295.336,294.876,294.566,294.379,294.288,294.07,294.051,294.316,294.288,294.428,294.206,293.861,11300.2
2016,0,2.93567,8.32217,29.0638,51.0465,76.084,105.217,166.235,221.023,226.409,1014.84,211.427,280.816,344.035,689.021,393.134,424.244,565.763,487.268,411.932,387.985,337.305,473.562,445.401,465.261,466.75,491.492,517.895,522.427,513.385,496.354,488.501,479.769,461.964,453.533,442.8,429.286,413.739,400.544,393.059,391.225,390.511,385.385,373.039,356.102,338.322,322.64,309.727,298.481,287.743,276.615,265.494,255.12,246.337,239.629,235.062,232.55,231.929,232.989,235.561,239.491,244.635,250.824,257.905,265.675,273.912,282.352,290.678,297.711,303.896,308.958,312.714,315.089,316.124,315.96,314.805,312.903,310.499,307.811,305.023,302.277,299.674,297.284,295.148,293.282,291.69,290.364,289.286,288.434,287.782,287.303,286.97,286.755,286.631,286.383,286.326,286.546,286.478,286.572,286.312,11133
2017,0,2.79466,9.09528,30.0705,41.4379,62.4917,91.306,124.1,193.102,253.281,256.303,1136.17,234.315,308.323,374.489,744.042,421.39,451.618,598.44,512.379,430.806,403.722,349.356,488.373,457.499,476.127,476,499.614,524.862,527.956,517.441,499.029,489.987,480.175,461.408,452.12,440.63,426.467,410.38,396.714,388.771,386.467,385.307,379.832,367.289,350.283,332.501,316.833,303.926,292.69,281.983,270.923,259.895,249.622,240.925,234.276,229.732,227.207,226.54,227.521,229.984,233.779,238.762,244.769,251.649,259.203,267.214,275.426,283.528,290.37,296.386,301.307,304.956,307.259,308.254,308.08,306.94,305.072,302.713,300.078,297.344,294.65,292.096,289.748,287.645,285.806,284.233,282.917,281.842,280.985,280.323,279.827,279.472,279.231,279.077,278.8,278.708,278.883,278.778,278.828,10963
2018,0,2.44773,8.65838,32.8635,42.8716,50.7262,74.9893,107.683,144.141,221.258,286.682,286.897,1258.92,257.213,335.54,404.292,797.302,448.446,477.546,629.052,535.636,448.073,417.926,360.067,501.297,467.822,485.14,483.395,505.789,529.787,531.438,519.502,499.799,489.624,478.796,459.166,449.087,436.916,422.191,405.657,391.602,383.266,380.539,378.977,373.21,360.546,343.554,325.856,310.276,297.441,286.274,275.655,264.716,253.833,243.708,235.14,228.584,224.095,221.587,220.896,221.82,224.194,227.871,232.709,238.55,245.243,252.596,260.397,268.395,276.287,282.953,288.813,293.608,297.163,299.406,300.374,300.203,299.088,297.264,294.959,292.384,289.712,287.078,284.577,282.277,280.214,278.406,276.856,275.555,274.487,273.63,272.96,272.451,272.078,271.813,271.632,271.33,271.206,271.34,271.199,10791.1
2019,0,4.00565,7.58364,31.2869,46.8615,52.4933,60.8895,88.475,125.138,165.266,250.639,321.221,318.273,1383.9,280.378,362.926,434.156,850.513,475.434,503.402,659.617,558.92,465.432,432.29,370.981,514.598,478.588,494.706,491.434,512.737,535.627,535.944,522.667,501.727,490.489,478.706,458.242,447.417,434.597,419.325,402.342,387.898,379.182,376.06,374.124,368.072,355.261,338.235,320.563,305.019,292.21,281.071,270.496,259.633,248.845,238.82,230.339,223.841,219.379,216.864,216.134,216.991,219.269,222.824,227.519,233.194,239.704,246.86,254.453,262.239,269.922,276.407,282.104,286.76,290.205,292.368,293.286,293.091,291.975,290.166,287.888,285.346,282.709,280.108,277.638,275.362,273.318,271.522,269.977,268.673,267.596,266.725,266.034,265.5,265.096,264.798,264.579,264.241,264.077,264.162,10624.5
2020,0,4.71568,12.4107,27.4058,44.6236,57.3963,63.0362,71.8768,102.883,143.592,187.394,281.157,356.829,350.408,1511.16,303.85,390.565,464.203,903.935,502.498,529.33,690.293,582.332,482.94,446.837,382.097,528.248,489.743,504.748,500.022,520.338,542.235,541.304,526.748,504.612,492.363,479.669,458.385,446.845,433.393,417.577,400.137,385.295,376.201,372.697,370.4,364.061,351.076,333.972,316.276,300.722,287.899,276.751,266.184,255.355,244.624,234.661,226.23,219.763,215.303,212.763,211.982,212.76,214.936,218.366,222.914,228.424,234.753,241.713,249.102,256.678,264.153,270.454,275.984,280.495,283.82,285.892,286.747,286.513,285.38,283.569,281.301,278.775,276.157,273.575,271.12,268.856,266.818,265.023,263.472,262.157,261.062,260.167,259.449,258.882,258.442,258.103,257.842,257.464,257.254,10462.9
2021,0,5.266,14.611,44.8551,39.0995,54.6767,68.9594,74.4606,83.6532,118.182,163.031,210.543,312.91,393.718,383.597,1642.37,328.039,419.073,495.265,959.369,530.726,556.548,722.753,607.343,501.855,462.763,394.457,543.71,502.664,516.696,510.583,530.081,551.163,549.065,533.245,509.882,496.627,483.016,460.856,448.584,434.465,418.051,400.085,384.783,375.274,371.379,368.715,362.054,348.821,331.54,313.716,298.056,285.137,273.905,263.274,252.407,241.657,231.685,223.244,216.752,212.253,209.654,208.794,209.474,211.534,214.829,219.224,224.565,230.71,237.474,244.658,252.023,259.286,265.396,270.747,275.098,278.286,280.245,281.011,280.712,279.533,277.691,275.404,272.867,270.241,267.651,265.189,262.914,260.861,259.046,257.471,256.128,255,254.067,253.307,252.696,252.208,251.819,251.505,251.077,10309.2
2022,0,5.28044,16.3163,52.8085,63.9974,47.9114,65.698,81.4671,86.6737,96.111,134.213,183.225,234.404,345.403,431.218,417.133,1774.22,352.227,447.456,526.07,1014.15,558.537,583.291,754.567,631.799,520.308,478.267,406.467,558.704,515.171,528.242,520.775,539.469,559.756,556.527,539.486,514.942,500.72,486.229,463.229,450.256,435.501,418.514,400.045,384.305,374.401,370.133,367.118,360.152,346.683,329.232,311.285,295.524,282.513,271.201,260.507,249.602,238.832,228.851,220.397,213.881,209.341,206.683,205.746,206.33,208.275,211.438,215.684,220.859,226.824,233.396,240.378,247.536,254.592,260.512,265.688,269.88,272.931,274.777,275.453,275.087,273.86,271.986,269.677,267.126,264.489,261.89,259.417,257.128,255.059,253.223,251.623,250.25,249.088,248.117,247.315,246.659,246.122,245.683,245.317,10156.8
2023,0,5.24939,16.3609,58.9705,75.3412,78.4151,57.5637,77.6049,94.815,99.562,109.122,150.793,203.918,258.638,378.12,468.661,450.346,1903.76,375.808,474.917,555.656,1066.39,584.868,608.431,784.26,654.458,537.277,492.413,417.333,572.15,526.279,538.386,529.62,547.505,566.991,562.686,544.509,518.883,503.768,488.469,464.714,451.102,435.77,418.275,399.364,383.239,372.982,368.373,365.036,357.797,344.131,326.55,308.519,292.69,279.615,268.247,257.512,246.59,235.82,225.847,217.395,210.868,206.298,203.591,202.583,203.077,204.913,207.949,212.05,217.064,222.852,229.236,236.02,242.975,249.827,255.564,260.568,264.607,267.527,269.265,269.859,269.431,268.162,266.261,263.937,261.376,258.734,256.13,253.652,251.355,249.273,247.421,245.8,244.401,243.209,242.204,241.365,240.666,240.086,239.6,10003.3
