"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1989,0,5.8615,17.7284,62.8558,89.4885,110.489,133.924,158.821,183.115,205.939,228.776,255.46,287.92,325.471,364.085,397.701,420.782,432.761,435.784,433.547,428.717,422.51,416.104,410.174,405.968,404.297,405.846,410.914,419.371,431.029,445.671,463.041,482.963,505.28,529.829,556.36,584.611,614.171,644.53,675.04,704.872,731.056,754.485,774.353,790.093,801.439,808.456,811.513,811.182,808.156,803.133,796.756,789.57,782.006,774.39,766.954,759.85,753.169,746.958,741.232,735.981,731.179,726.793,722.781,719.103,715.713,712.569,709.151,706.265,703.922,701.289,699.137,696.271,693.356,690.776,689.683,688.09,683.317,679.012,676.208,673.798,670.751,667.548,663.575,659.43,655.419,651.149,646.179,640.481,634.304,640.829,632.715,624.38,615.831,607.077,598.128,588.995,579.69,570.224,560.613,15921.7
1990,0,5.94274,18.1582,64.0274,89.4896,109.331,132.22,157.346,183.523,208.382,231.016,253.148,278.976,310.437,346.607,383.127,413.757,433.096,441.02,440.098,434.298,426.385,417.57,408.981,401.221,395.441,392.362,392.58,396.326,403.424,413.658,426.788,442.549,460.755,481.244,503.85,528.331,554.43,581.758,609.83,638.034,665.591,689.704,711.226,729.409,743.726,753.939,760.119,762.62,761.988,758.877,753.947,747.804,740.959,733.818,726.684,719.775,713.232,707.137,701.533,696.431,691.818,687.668,683.945,680.608,677.613,674.915,672.47,669.784,667.612,665.964,664.047,662.589,660.454,658.267,656.392,655.921,654.966,650.968,647.398,645.242,643.443,641.017,638.421,635.067,631.526,628.091,624.383,619.982,614.857,609.248,615.823,608.311,600.561,592.582,584.382,575.973,567.365,558.57,549.603,15724.1
1991,0,5.72478,18.4085,65.5605,91.0887,109.223,130.667,155.097,181.474,208.393,233.198,254.987,275.764,300.095,329.937,364.182,398.232,425.774,441.592,445.945,441.718,433.042,422.703,411.873,401.613,392.456,385.467,381.291,380.453,383.132,389.121,398.18,410.058,424.482,441.263,460.234,481.231,504.017,528.344,553.84,580.043,606.375,632.095,654.557,674.576,691.45,704.687,714.067,719.663,721.817,721.045,717.971,713.218,707.36,700.88,694.16,687.486,681.061,675.016,669.429,664.337,659.748,655.648,652.01,648.797,645.969,643.48,641.287,639.344,637.179,635.51,634.341,632.919,631.933,630.297,628.607,627.208,627.144,626.609,623.151,620.09,618.37,616.979,614.972,612.789,609.862,606.741,603.704,600.39,596.393,591.684,586.491,593.015,585.96,578.661,571.123,563.358,555.375,547.185,538.803,15529.8
1992,0,5.46033,17.7323,66.4479,93.2097,111.08,130.394,153.067,178.591,205.682,232.731,256.837,277.163,296.03,318.371,346.172,378.182,409.638,434.212,446.872,448.182,441.24,430.261,418.009,405.605,394.042,383.792,375.849,370.793,369.094,370.889,375.947,384.013,394.828,408.115,423.681,441.362,460.993,482.344,505.178,529.135,553.777,578.552,602.759,623.876,642.688,658.53,670.938,679.705,684.903,686.859,686.065,683.113,678.596,673.058,666.955,660.651,654.413,648.436,642.84,637.698,633.043,628.883,625.201,621.97,619.155,616.713,614.602,612.778,611.197,609.405,608.086,607.246,606.16,605.49,604.193,602.838,601.757,601.949,601.683,598.602,595.892,594.46,593.336,591.61,589.704,587.072,584.241,581.481,578.443,574.736,570.331,565.449,571.854,565.157,558.211,551.026,543.609,535.973,528.128,15336.9
1993,0,5.28929,16.9145,64.0276,94.5525,113.798,132.811,153.041,176.67,202.989,230.465,257.288,280.336,298.865,315.537,335.651,361.226,390.879,419.703,441.374,451.036,449.522,440.108,427.059,413.106,399.312,386.604,375.394,366.61,360.773,358.303,359.296,363.502,370.653,380.48,392.705,407.133,423.597,441.934,461.92,483.324,505.804,528.94,552.206,574.936,594.73,612.344,627.149,638.71,646.835,651.596,653.308,652.442,649.561,645.227,639.958,634.187,628.255,622.417,616.854,611.68,606.96,602.727,598.982,595.71,592.883,590.464,588.412,586.684,585.237,584.026,582.616,581.66,581.162,580.427,580.087,579.141,578.135,577.383,577.847,577.862,575.165,572.813,571.679,570.83,569.39,567.766,565.43,562.891,560.408,557.644,554.223,550.116,545.537,551.837,545.484,538.878,532.029,524.946,517.639,15153.3
1994,0,4.81807,16.3838,61.0624,91.0583,115.35,135.923,155.67,176.338,200.373,226.841,253.958,279.743,300.92,316.902,330.709,347.962,370.692,397.413,423.159,441.697,448.402,444.319,432.819,418.128,402.895,388.104,374.606,362.753,353.398,347.003,343.938,344.266,347.722,354.031,362.921,374.117,387.424,402.679,419.72,438.334,458.299,479.29,500.909,522.661,543.918,562.413,578.867,592.69,603.475,611.043,615.468,617.046,616.224,613.533,609.504,604.623,599.298,593.85,588.518,583.469,578.811,574.603,570.873,567.621,564.832,562.476,560.517,558.915,557.626,556.608,555.817,554.838,554.29,554.176,553.833,553.861,553.305,552.683,552.296,553.063,553.393,551.113,549.15,548.342,547.796,546.671,545.355,543.342,541.121,538.939,536.474,533.362,529.577,525.324,531.536,525.549,519.305,512.814,506.084,14946.1
1995,0,4.74761,14.9238,59.14,86.8155,111.043,137.707,159.217,179.232,199.822,223.701,249.708,275.836,299.985,318.796,331.895,342.655,356.975,376.874,400.772,423.663,439.415,443.598,437.411,424.261,408.311,392.119,376.6,362.535,350.224,340.457,333.645,330.115,329.901,332.73,338.322,346.405,356.708,369.038,383.234,399.141,416.551,435.255,454.941,475.234,495.666,515.642,533.018,548.481,561.474,571.615,578.738,582.911,584.418,583.681,581.201,577.48,572.977,568.076,563.079,558.21,553.628,549.432,545.676,542.386,539.562,537.185,535.227,533.652,532.421,531.492,530.822,530.369,529.735,529.511,529.698,529.661,529.975,529.724,529.403,529.299,530.293,530.859,528.913,527.261,526.707,526.394,525.514,524.44,522.685,520.717,518.777,516.552,513.694,510.176,506.195,512.29,506.619,500.689,494.509,14738.2
1996,0,3.61706,14.7082,53.9101,84.2528,106.162,133.054,162.082,184.439,204.655,225.173,249.014,274.8,300.305,323.302,340.318,351.16,359.563,371.755,389.772,411.905,432.992,446.835,449.057,441.003,426.183,408.805,391.411,374.882,359.965,346.926,336.517,329.119,325.025,324.246,326.493,331.474,338.911,348.527,360.127,373.548,388.632,405.175,422.97,441.714,461.042,480.502,499.52,516.023,530.683,542.966,552.509,559.155,562.976,564.248,563.381,560.859,557.167,552.747,547.966,543.117,538.412,534.003,529.983,526.404,523.287,520.631,518.416,516.616,515.192,514.106,513.316,512.779,512.455,511.957,511.855,512.15,512.228,512.643,512.508,512.302,512.302,513.361,514.002,512.205,510.686,510.224,509.991,509.202,508.218,506.569,504.707,502.864,500.74,497.995,494.605,490.759,496.676,491.18,485.427,14593.2
1997,0,3.89414,11.206,53.136,76.821,103.063,127.265,156.703,187.91,210.822,230.928,251.073,274.601,299.92,324.6,346.309,361.473,370.087,376.231,386.446,402.771,423.358,442.876,455.033,455.48,445.694,429.294,410.539,391.969,374.442,358.673,344.903,333.853,325.871,321.226,319.905,321.603,326.017,332.862,341.854,352.796,365.521,379.872,395.645,412.635,430.546,449.024,467.628,485.803,501.538,515.49,527.148,536.162,542.386,545.893,546.952,545.962,543.393,539.715,535.354,530.666,525.929,521.351,517.073,513.186,509.738,506.748,504.213,502.114,500.421,499.098,498.107,497.405,496.951,496.703,496.287,496.255,496.607,496.747,497.211,497.14,496.996,497.049,498.126,498.793,497.09,495.652,495.236,495.037,494.293,493.356,491.767,489.967,488.181,486.117,483.445,480.142,476.392,482.115,476.754,14458.2
1998,0,4.16682,12.0646,40.4867,75.734,93.9995,123.598,149.96,181.792,214.964,238.124,257.799,277.264,300.198,324.795,348.434,368.696,381.925,388.302,392.234,400.551,415.285,434.442,452.521,463.134,461.946,450.555,432.682,412.64,392.969,374.506,357.941,343.487,331.837,323.316,318.165,316.351,317.553,321.458,327.773,336.21,346.567,358.674,372.373,387.46,403.735,420.905,438.623,456.462,473.88,488.921,502.232,513.318,521.844,527.672,530.875,531.721,530.596,527.96,524.267,519.931,515.297,510.633,506.139,501.951,498.155,494.796,491.891,489.436,487.411,485.786,484.525,483.589,482.938,482.529,482.322,481.952,481.955,482.33,482.497,482.979,482.939,482.826,482.901,483.968,484.634,482.993,481.607,481.209,481.019,480.295,479.38,477.827,476.065,474.312,472.285,469.665,466.427,462.752,468.274,14327.8
1999,0,5.16937,12.9097,43.5922,57.7166,92.6946,112.769,145.708,174.076,208.125,243.034,266.138,285.083,303.596,325.695,349.368,371.814,390.537,401.806,405.978,407.77,414.279,427.517,445.348,462.097,471.271,468.545,455.632,436.353,415.075,394.345,374.979,357.645,342.53,330.304,321.266,315.633,313.353,314.091,317.522,323.346,331.271,341.089,352.629,365.731,380.192,395.811,412.303,429.327,446.466,463.192,477.598,490.319,500.879,508.954,514.414,517.333,517.975,516.717,514.009,510.291,505.966,501.368,496.758,492.326,488.205,484.476,481.182,478.338,475.938,473.963,472.381,471.158,470.254,469.629,469.242,469.051,468.703,468.717,469.093,469.266,469.742,469.71,469.605,469.68,470.718,471.362,469.76,468.403,468.004,467.803,467.081,466.168,464.632,462.889,461.153,459.146,456.559,453.37,449.752,14201.4
2000,0,6.58913,16.0164,46.6528,62.1705,70.6845,111.294,133.086,169.38,199.654,235.842,272.402,295.332,313.462,331.003,352.329,375.216,396.669,414.096,423.652,425.847,425.709,430.635,442.631,459.405,475.07,482.981,478.784,464.318,443.535,420.894,398.972,378.572,360.347,344.466,331.577,321.96,315.81,313.055,313.344,316.339,321.73,329.216,338.585,349.662,362.282,376.241,391.34,407.293,423.766,440.344,456.512,470.39,482.612,492.712,500.376,505.479,508.101,508.5,507.052,504.196,500.367,495.957,491.295,486.634,482.16,478.002,474.238,470.908,468.026,465.586,463.566,461.936,460.661,459.702,459.018,458.569,458.314,457.907,457.854,458.156,458.26,458.661,458.565,458.398,458.407,459.354,459.916,458.286,456.894,456.436,456.17,455.394,454.431,452.86,451.087,449.318,447.285,444.686,441.499,14082.5
2001,0,6.91229,20.4154,57.8811,66.5394,76.1448,84.8751,131.359,154.725,194.291,226.266,264.361,302.288,324.713,341.706,357.97,378.238,400.073,420.298,436.238,443.95,444.096,441.991,445.294,455.994,471.65,486.181,492.817,487.189,471.251,449.068,425.176,402.167,380.833,361.808,345.239,331.756,321.615,314.991,311.793,311.654,314.227,319.191,326.24,335.157,345.763,357.891,371.338,385.903,401.305,417.213,433.22,448.822,462.173,473.901,483.553,490.824,495.597,497.951,498.142,496.541,493.577,489.677,485.225,480.54,475.869,471.392,467.235,463.472,460.141,457.255,454.807,452.773,451.126,449.828,448.841,448.125,447.639,447.345,446.903,446.807,447.057,447.114,447.46,447.32,447.11,447.071,447.945,448.442,446.801,445.389,444.887,444.57,443.754,442.754,441.16,439.367,437.577,435.528,432.927,13957.5
2002,0,6.69164,21.4169,73.7822,82.5659,81.5124,91.4577,100.217,152.799,177.608,220.396,253.937,293.82,333.003,354.803,370.583,385.551,404.799,425.671,444.792,459.384,465.385,463.592,459.614,461.394,470.913,485.574,499.087,504.528,497.497,480.068,456.436,431.23,407.071,384.742,364.863,347.559,333.444,322.755,315.647,312.012,311.465,313.646,318.225,324.888,333.414,343.618,355.331,368.348,382.466,397.407,412.842,428.369,443.489,456.384,467.676,476.923,483.827,488.277,490.355,490.315,488.524,485.406,481.38,476.826,472.053,467.307,462.762,458.54,454.713,451.317,448.364,445.846,443.741,442.018,440.641,439.572,438.771,438.199,437.815,437.289,437.103,437.256,437.222,437.471,437.245,436.952,436.825,437.591,437.989,436.297,434.831,434.252,433.853,432.967,431.902,430.256,428.416,426.58,424.491,13840.4
2003,0,17.0596,20.7332,77.4008,105.244,101.139,97.896,107.975,116.551,175.347,201.39,247.209,282.02,323.353,363.402,384.184,398.382,411.713,429.609,449.2,466.932,479.941,484.07,480.249,474.343,474.526,482.749,496.275,508.643,512.821,504.407,485.587,460.654,434.298,409.15,385.978,365.382,347.466,332.824,321.669,314.137,310.1,309.162,310.953,315.135,321.391,329.493,339.256,350.509,363.047,376.669,391.1,406.014,421.02,435.627,448.052,458.91,467.769,474.342,478.52,480.387,480.194,478.299,475.119,471.064,466.502,461.739,457.01,452.488,448.288,444.48,441.1,438.157,435.643,433.534,431.801,430.409,429.318,428.49,427.886,427.466,426.907,426.679,426.782,426.701,426.895,426.625,426.287,426.111,426.803,427.135,425.427,423.938,423.313,422.861,421.933,420.828,419.157,417.294,415.434,13711.4
2004,0,6.11794,52.8562,74.9265,110.393,128.898,121.442,115.545,125.531,133.695,198.731,225.768,274.384,310.164,352.625,393.209,412.696,425.091,436.609,453.001,471.183,487.428,498.787,501.018,495.176,487.36,485.939,492.833,505.172,516.345,519.244,509.481,489.343,463.207,435.806,409.772,385.855,364.632,346.187,331.087,319.525,311.617,307.218,305.92,307.345,311.149,317.011,324.704,334.038,344.843,356.915,370.056,383.992,398.406,412.914,427.034,439.021,449.482,457.995,464.28,468.234,469.937,469.638,467.686,464.488,460.445,455.916,451.198,446.52,442.05,437.9,434.137,430.795,427.882,425.389,423.295,421.568,420.173,419.073,418.23,417.604,417.158,416.574,416.313,416.373,416.251,416.397,416.089,415.712,415.491,416.116,416.387,414.667,413.159,412.491,411.991,411.024,409.884,408.189,406.308,13575.9
2005,0,6.8833,18.9555,191.017,106.868,135.211,154.784,143.349,134.348,144.019,151.555,222.842,250.659,301.87,338.38,381.728,422.616,440.628,451.094,460.714,475.54,492.274,507.014,516.73,517.095,509.285,499.616,496.643,502.25,513.439,523.464,525.143,514.103,492.726,465.467,437.095,410.242,385.639,363.841,344.909,329.392,317.46,309.209,304.478,302.85,303.938,307.394,312.895,320.209,329.147,339.538,351.178,363.87,377.346,391.294,405.335,418.999,430.575,440.661,448.844,454.853,458.588,460.13,459.721,457.705,454.48,450.437,445.926,441.239,436.597,432.164,428.048,424.315,420.996,418.099,415.615,413.521,411.788,410.38,409.26,408.39,407.733,407.251,406.633,406.33,406.339,406.171,406.262,405.907,405.486,405.214,405.766,405.97,404.234,402.701,401.986,401.433,400.424,399.244,397.524,13438.5
2006,0,6.89912,21.327,68.5051,272.469,130.908,162.389,182.742,166.721,154.188,163.331,170.038,247.583,276.003,329.666,366.741,410.832,451.905,468.363,476.858,484.565,497.825,513.122,526.375,534.469,532.993,523.239,511.742,507.239,511.578,521.64,530.542,531.027,518.74,496.153,467.796,438.479,410.829,385.558,363.203,343.804,327.885,315.598,307.021,301.977,300.039,300.813,303.946,309.112,316.076,324.649,334.657,345.899,358.179,371.232,384.75,398.361,411.604,422.8,432.538,440.415,446.165,449.693,451.079,450.561,448.477,445.216,441.162,436.658,431.986,427.365,422.953,418.855,415.136,411.825,408.929,406.438,404.331,402.577,401.142,399.989,399.081,398.38,397.85,397.187,396.831,396.78,396.554,396.58,396.17,395.694,395.364,395.835,395.966,394.202,392.638,391.869,391.256,390.198,388.973,13301.9
2007,0,6.44318,21.3758,77.0732,97.7082,333.722,157.197,191.682,212.484,191.283,174.797,183.167,188.817,272.453,301.214,357.031,394.384,438.925,479.91,494.639,501.047,506.755,518.364,532.146,543.851,550.291,546.983,535.332,522.062,516.063,519.144,528.072,535.853,535.18,521.726,498.041,468.717,438.582,410.255,384.427,361.612,341.83,325.584,313.005,304.153,298.838,296.625,297.114,299.949,304.8,311.434,319.658,329.301,340.16,352.043,364.688,377.792,390.99,403.831,414.666,424.077,431.669,437.184,440.528,441.781,441.178,439.048,435.773,431.729,427.249,422.61,418.026,413.65,409.585,405.892,402.6,399.716,397.229,395.117,393.352,391.898,390.72,389.781,389.043,388.473,387.772,387.369,387.263,386.985,386.953,386.494,385.969,385.585,385.98,386.043,384.258,382.665,381.847,381.18,380.079,13159.6
2008,0,18.7454,19.9623,77.2367,109.879,119.6,400.412,185.356,222.578,243.379,216.409,195.552,202.823,207.113,296.261,324.91,382.27,419.387,463.83,504.229,516.969,521.14,524.741,534.571,546.711,556.779,561.533,556.454,543.043,528.158,520.77,522.631,530.426,537.103,535.361,520.923,496.397,466.394,435.728,406.989,380.843,357.781,337.802,321.386,308.646,299.624,294.122,291.699,291.953,294.527,299.093,305.417,313.309,322.597,333.082,344.574,356.817,369.512,382.304,394.751,405.243,414.348,421.683,426.996,430.194,431.357,430.713,428.584,425.343,421.354,416.944,412.383,407.877,403.576,399.58,395.948,392.708,389.866,387.412,385.324,383.572,382.124,380.944,379.996,379.243,378.652,377.932,377.502,377.36,377.048,376.973,376.482,375.925,375.503,375.839,375.848,374.057,372.452,371.599,370.892,13002.1
2009,0,5.51343,58.0739,72.1121,110.04,134.378,143.331,471.415,214.812,254.321,274.532,241.246,215.636,221.411,223.991,317.641,345.583,403.612,439.827,483.453,522.625,533.102,534.907,536.313,544.224,554.575,562.898,565.936,559.186,544.224,527.958,519.327,520.013,526.659,532.237,529.531,514.361,489.355,459.088,428.303,399.536,373.42,350.418,330.512,314.155,301.443,292.403,286.829,284.283,284.366,286.726,291.039,297.074,304.644,313.582,323.692,334.79,346.625,358.909,371.295,383.355,393.525,402.356,409.477,414.64,417.756,418.9,418.294,416.249,413.126,409.277,405.02,400.616,396.265,392.111,388.252,384.746,381.618,378.875,376.507,374.491,372.801,371.403,370.263,369.346,368.617,368.041,367.338,366.914,366.766,366.452,366.365,365.87,365.309,364.876,365.177,365.158,363.387,361.794,360.93,12823
2010,0,4.80609,17.0806,209.778,102.728,134.555,161.008,168.701,546.136,245.336,286.711,305.826,265.798,235.162,239.173,239.834,337.341,364.268,422.514,457.543,500.059,537.775,545.967,545.453,544.724,550.744,559.327,565.943,567.335,559.038,542.689,525.208,515.463,515.059,520.614,525.161,521.593,505.84,480.531,450.186,419.46,390.823,364.878,342.058,322.33,306.121,293.51,284.512,278.916,276.288,276.234,278.407,282.49,288.257,295.523,304.127,313.878,324.595,336.037,347.924,359.919,371.606,381.471,390.046,396.97,402.003,405.058,406.205,405.657,403.716,400.73,397.041,392.955,388.724,384.543,380.552,376.844,373.476,370.473,367.84,365.569,363.637,362.018,360.68,359.589,358.712,358.014,357.462,356.784,356.373,356.228,355.917,355.825,355.333,354.773,354.336,354.608,354.567,352.822,351.247,12636.9
2011,0,4.39772,14.8897,61.7074,298.941,125.671,161.318,189.657,195.637,624.521,277.004,319.976,337.67,290.577,254.731,256.876,255.561,356.857,382.776,441.274,475.194,516.705,553.083,559.101,556.366,553.587,557.798,564.689,569.664,569.468,559.664,541.952,523.274,512.44,510.986,515.501,519.063,514.666,498.333,472.704,442.248,411.542,382.995,357.183,334.512,314.932,298.846,286.318,277.352,271.731,269.024,268.842,270.843,274.715,280.236,287.225,295.523,304.945,315.314,326.396,337.918,349.554,360.898,370.479,378.816,385.555,390.463,393.453,394.593,394.09,392.234,389.363,385.809,381.868,377.785,373.749,369.895,366.315,363.061,360.161,357.618,355.423,353.556,351.99,350.695,349.637,348.784,348.103,347.561,346.894,346.483,346.328,346.01,345.901,345.401,344.832,344.379,344.614,344.541,342.81,12457.2
2012,0,3.61121,13.6254,53.8059,87.9957,366.049,150.855,190.331,220.394,224.293,707.351,310.305,354.853,371.026,316.568,275.334,275.633,272.38,377.982,403.113,462.265,495.371,536.211,571.556,575.517,570.609,565.809,568.27,573.532,576.915,575.139,563.773,544.593,524.603,512.615,510.101,513.604,516.203,510.946,493.931,467.818,437.057,406.175,377.537,351.692,329.023,309.464,293.397,280.869,271.871,266.183,263.372,263.052,264.882,268.554,273.848,280.586,288.61,297.739,307.8,318.562,329.759,341.072,352.107,361.426,369.535,376.09,380.862,383.767,384.87,384.371,382.554,379.748,376.276,372.426,368.438,364.494,360.726,357.225,354.041,351.199,348.704,346.547,344.708,343.161,341.875,340.82,339.962,339.269,338.71,338.027,337.592,337.403,337.054,336.906,336.376,335.776,335.288,335.467,335.345,12294.2
2013,0,3.27748,11.1886,49.2382,76.7323,107.757,439.447,178.008,221.212,252.723,254.097,792.591,344.227,390.03,404.353,342.3,295.558,293.899,288.637,398.263,422.519,482.182,514.413,554.531,588.823,590.791,583.8,577.078,577.882,581.615,583.512,580.275,567.475,546.956,525.777,512.747,509.282,511.879,513.618,507.596,489.976,463.436,432.408,401.371,372.653,346.78,324.112,304.571,288.517,275.985,266.956,261.201,258.29,257.837,259.505,262.986,268.064,274.563,282.325,291.173,300.936,311.389,322.27,333.268,343.997,353.053,360.931,367.293,371.918,374.721,375.767,375.252,373.451,370.687,367.272,363.491,359.574,355.701,352,348.559,345.427,342.627,340.167,338.034,336.211,334.671,333.385,332.322,331.451,330.739,330.156,329.45,328.984,328.758,328.372,328.182,327.617,326.983,326.457,326.578,12132
2014,0,3.24951,10.1545,40.4299,70.2067,93.9435,129.326,518.343,206.786,253.502,286.086,284.454,878.274,377.872,424.451,436.516,366.792,314.54,310.805,303.472,416.509,439.722,499.565,530.757,569.964,603.065,603.082,594.104,585.562,584.78,587.048,587.538,582.946,568.861,547.178,524.984,511.05,506.735,508.505,509.467,502.785,484.69,457.869,426.719,395.663,366.984,341.185,318.606,299.156,283.177,270.692,261.672,255.885,252.902,252.339,253.863,257.17,262.046,268.316,275.827,284.402,293.876,304.026,314.599,325.289,335.718,344.519,352.172,358.349,362.833,365.543,366.541,366.017,364.241,361.526,358.178,354.472,350.634,346.839,343.212,339.837,336.762,334.012,331.591,329.489,327.687,326.16,324.879,323.814,322.934,322.208,321.606,320.882,320.391,320.131,319.715,319.487,318.892,318.229,317.669,11963.1
2015,0,3.23602,10.068,36.696,57.6598,85.9798,112.792,152.623,602.543,237.169,287.262,320.663,315.67,965.777,412.03,459.23,468.899,391.396,333.592,327.781,318.396,434.917,457.145,517.258,547.495,585.888,617.894,616.026,605.116,594.807,592.502,593.371,592.519,586.627,571.293,548.466,525.269,510.456,505.332,506.328,506.561,499.245,480.67,453.533,422.207,391.07,362.37,336.588,314.046,294.641,278.699,266.23,257.197,251.362,248.299,247.625,249.008,252.148,256.832,262.887,270.162,278.481,287.683,297.549,307.829,318.225,328.368,336.919,344.349,350.338,354.672,357.274,358.205,357.65,355.873,353.18,349.87,346.211,342.425,338.681,335.102,331.769,328.73,326.008,323.606,321.515,319.717,318.187,316.896,315.815,314.913,314.16,313.527,312.775,312.248,311.945,311.488,311.214,310.582,309.881,11798.6
2016,0,3.2753,10.0261,36.3819,52.3286,70.6029,103.208,133.075,177.355,690.784,268.619,321.791,355.61,346.854,1052.18,445.38,492.811,499.833,414.657,351.426,343.518,332.097,451.648,472.818,532.997,562.2,599.682,630.533,626.847,614.108,602.134,598.385,597.928,595.815,588.721,572.259,548.424,524.354,508.767,502.915,503.205,502.778,494.906,475.941,448.584,417.175,386.042,357.392,331.689,309.236,289.92,274.05,261.627,252.606,246.746,243.621,242.851,244.108,247.094,251.597,257.448,264.496,272.57,281.508,291.098,301.094,311.205,321.068,329.376,336.588,342.393,346.582,349.08,349.946,349.361,347.585,344.915,341.644,338.033,334.299,330.606,327.075,323.785,320.782,318.087,315.705,313.627,311.833,310.3,309,307.904,306.981,306.204,305.541,304.761,304.201,303.857,303.362,303.043,302.375,11630.7
2017,0,3.16306,10.1477,36.2289,51.8745,64.0646,84.7323,121.735,154.587,203.247,782.019,300.746,356.649,390.487,377.627,1136.53,477.598,524.934,529.146,436.5,368.023,358.028,344.607,466.764,486.807,546.847,574.924,611.377,640.981,635.51,621.005,607.431,602.277,600.527,597.194,588.958,571.461,546.732,521.905,505.634,499.117,498.747,497.71,489.354,470.095,442.629,411.253,380.233,351.732,326.193,303.904,284.742,269,256.671,247.701,241.848,238.689,237.849,239.001,241.852,246.194,251.858,258.696,266.539,275.229,284.558,294.284,304.123,313.721,321.798,328.807,334.44,338.496,340.9,341.711,341.107,339.339,336.699,333.473,329.915,326.237,322.601,319.121,315.877,312.912,310.248,307.889,305.826,304.039,302.505,301.198,300.089,299.148,298.347,297.657,296.852,296.259,295.876,295.345,294.985,11460.2
2018,0,3.12142,9.7999,36.6677,51.654,63.5049,76.8797,99.933,141.398,177.13,230.052,875.381,333.253,391.537,425.026,407.793,1218.42,508.582,555.548,556.836,456.951,383.418,371.354,355.966,480.308,499.147,558.836,585.685,620.978,649.229,641.99,625.775,610.654,604.126,601.107,596.588,587.264,568.819,543.309,517.837,500.969,493.845,492.859,491.258,482.485,463.03,435.571,404.349,373.554,345.305,320.023,297.977,279.038,263.483,251.297,242.419,236.609,233.446,232.561,233.63,236.367,240.565,246.059,252.702,260.33,268.788,277.869,287.341,296.923,306.27,314.133,320.953,326.43,330.367,332.692,333.461,332.849,331.102,328.502,325.33,321.835,318.222,314.648,311.227,308.034,305.114,302.486,300.155,298.11,296.334,294.804,293.494,292.375,291.419,290.598,289.885,289.058,288.436,288.017,287.453,11288
2019,0,4.81843,9.67103,35.413,52.288,63.2489,76.2306,90.7069,116.133,162.121,200.65,257.767,971.132,366.356,426.851,459.817,438.068,1300.4,539.569,586.169,584.565,477.474,398.915,384.821,367.504,494.153,511.861,571.315,597.034,631.285,658.306,649.381,631.523,614.923,607.099,602.893,597.266,586.917,567.561,541.28,515.164,497.712,490.016,488.461,486.337,477.161,457.482,429.969,398.819,368.164,340.082,314.977,293.103,274.322,258.899,246.81,237.99,232.195,229.01,228.067,229.047,231.666,235.721,241.047,247.5,254.919,263.15,271.992,281.215,290.544,299.643,307.289,313.913,319.224,323.028,325.254,325.961,325.317,323.563,320.978,317.833,314.374,310.8,307.264,303.879,300.717,297.821,295.21,292.889,290.848,289.068,287.529,286.202,285.062,284.081,283.23,282.484,281.626,280.967,280.506,11120.8
2020,0,5.17591,14.9291,34.9502,50.5101,64.0446,75.9538,89.9879,105.48,133.26,183.828,225.084,286.348,1069.24,400.086,462.664,494.966,468.569,1382.83,570.692,616.912,612.414,498.108,414.521,398.415,379.188,508.234,524.865,584.171,608.839,642.144,668.034,657.491,638.045,620.02,610.962,605.635,598.959,587.633,567.389,540.339,513.573,495.543,487.295,485.2,482.578,473.001,453.07,425.45,394.304,363.718,335.735,310.743,288.984,270.31,254.975,242.947,234.156,228.355,225.13,224.118,225.001,227.498,231.407,236.566,242.832,250.044,258.053,266.659,275.637,284.719,293.571,300.999,307.425,312.564,316.227,318.345,318.976,318.286,316.512,313.925,310.793,307.353,303.803,300.293,296.93,293.786,290.903,288.299,285.979,283.932,282.141,280.584,279.235,278.068,277.056,276.17,275.386,274.493,273.793,10958.2
2021,0,5.57799,16.0371,53.958,49.8638,61.8903,76.9482,89.7203,104.732,121.165,151.3,206.538,250.507,315.959,1170.58,434.863,499.571,531.215,500.082,1468.25,603.07,649.052,641.699,519.953,431.175,413.055,391.906,523.754,539.412,598.811,622.575,655.116,680.038,667.92,646.894,627.449,617.192,610.786,603.094,590.798,569.63,541.738,514.239,495.579,486.765,484.14,481.021,471.009,450.738,422.884,391.595,360.93,332.909,307.906,286.15,267.487,252.157,240.122,231.304,225.455,222.16,221.055,221.824,224.188,227.944,232.932,239.009,246.016,253.804,262.177,270.913,279.747,288.353,295.558,301.776,306.73,310.235,312.225,312.757,311.996,310.173,307.557,304.409,300.964,297.412,293.901,290.537,287.39,284.5,281.885,279.548,277.48,275.663,274.075,272.692,271.486,270.432,269.502,268.671,267.733,10803.3
