"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1991,5.87434,12.5332,34.8485,52.281,69.0796,89.4736,113.286,139.891,168.167,195.675,221.203,246.166,274.531,308.224,346.312,384.402,416.148,436.067,444.116,442.907,436.644,428.095,418.57,409.217,400.673,394.084,390.138,389.399,391.981,397.721,406.367,417.654,431.29,447.072,464.82,484.353,505.423,527.773,551,574.652,598.132,620.73,639.86,656.357,669.57,679.058,684.653,686.475,684.901,680.469,673.808,665.537,656.213,646.301,636.161,626.056,616.171,606.618,597.46,588.725,580.412,572.504,564.97,557.775,550.881,544.25,537.844,531.627,525.567,519.309,513.404,507.858,502.102,496.669,490.755,484.821,479.125,474.452,469.477,462.428,455.751,450.112,444.781,439.114,433.436,427.359,421.268,415.354,409.391,403.109,396.521,389.762,390.437,382.767,375.113,367.477,359.867,352.286,344.739,337.233,9158.7
1992,5.58936,12.0571,35.3159,53.472,70.3392,89.4146,112.124,138.102,166.474,195.863,223.492,248.147,271.584,298.214,330.023,365.908,401.25,429.652,445.832,450.149,445.523,436.306,425.272,413.679,402.603,392.608,384.761,379.674,377.846,379.342,383.97,391.456,401.523,413.875,428.304,444.628,462.669,482.183,502.923,524.503,546.493,568.325,589.33,607.056,622.304,634.46,643.113,648.108,649.563,647.836,643.438,636.964,628.998,620.066,610.604,600.951,591.354,581.984,572.947,564.299,556.064,548.242,540.813,533.747,527.011,520.566,514.377,508.405,502.616,496.979,491.157,485.671,480.526,475.182,470.143,464.649,459.134,453.844,449.519,444.907,438.326,432.095,426.843,421.881,416.596,411.298,405.616,399.918,394.384,388.798,382.906,376.72,370.366,371.074,363.848,356.632,349.43,342.247,335.089,327.96,8959.69
1993,5.4013,11.4722,33.9807,54.2117,71.9866,91.1275,112.191,136.917,164.703,194.417,224.432,251.654,274.915,296.346,320.818,350.383,383.786,416.221,441.265,453.843,454.668,446.916,435.038,421.793,408.376,395.788,384.525,375.575,369.484,366.688,367.211,370.83,377.257,386.203,397.368,410.54,425.536,442.177,460.227,479.446,499.464,519.872,540.132,559.609,575.982,590.017,601.14,608.966,613.356,614.425,612.516,608.116,601.786,594.079,585.491,576.433,567.221,558.088,549.193,540.632,532.459,524.693,517.332,510.356,503.735,497.436,491.423,485.657,480.105,474.731,469.505,464.108,459.031,454.278,449.339,444.688,439.606,434.503,429.611,425.631,421.377,415.256,409.461,404.592,399.993,395.085,390.159,384.866,379.552,374.39,369.174,363.663,357.868,351.909,352.656,345.86,339.069,332.286,325.517,318.767,8764.02
1994,4.96469,11.0862,32.3285,52.1484,72.9535,93.2073,114.245,136.841,163.037,191.959,222.199,251.901,277.711,298.59,317.094,338.53,365.008,395.158,424.08,445.436,454.409,452.003,441.546,427.488,412.508,397.715,384.024,371.857,362.117,355.284,351.734,351.451,354.196,359.666,367.57,377.61,389.572,403.275,418.545,435.154,452.872,471.348,490.196,508.91,526.893,541.965,554.854,565.023,572.116,576.005,576.803,574.833,570.555,564.494,557.169,549.045,540.503,531.841,523.274,514.948,506.953,499.337,492.118,485.289,478.833,472.72,466.916,461.387,456.097,451.011,446.097,441.323,436.392,431.761,427.435,422.932,418.701,414.061,409.399,404.932,401.322,397.449,391.811,386.477,382.01,377.795,373.281,368.747,363.859,358.948,354.173,349.343,344.228,338.838,333.288,334.086,327.733,321.379,315.028,308.684,8545.62
1995,4.89717,10.19,31.2387,49.6056,70.1616,94.4297,116.803,139.268,162.833,189.857,219.182,249.141,277.697,301.334,319.225,334.382,352.514,375.768,402.672,428.259,446.275,452.127,447.027,434.385,418.609,402.287,386.449,371.932,359.093,348.763,341.362,337.215,336.277,338.291,342.95,349.96,359.026,369.935,382.51,396.581,411.927,428.329,445.454,462.936,480.299,496.982,510.931,522.838,532.199,538.683,542.172,542.775,540.799,536.673,530.895,523.949,516.272,508.222,500.076,492.034,484.234,476.757,469.648,462.921,456.571,450.578,444.915,439.548,434.444,429.568,424.887,420.369,415.986,411.453,407.204,403.242,399.112,395.236,390.973,386.685,382.579,379.281,375.731,370.508,365.568,361.445,357.555,353.38,349.181,344.643,340.077,335.637,331.141,326.37,321.334,316.141,316.967,311.006,305.039,299.07,8338.49
1996,3.70024,10.0515,28.7257,47.9797,66.8382,91.011,118.695,142.981,166.644,190.987,218.75,248.495,278.316,306.016,327.9,343.345,355.819,371.471,392.498,417.285,440.676,456.337,459.738,452.284,437.524,419.929,402.073,384.949,369.349,355.59,344.458,336.331,331.497,329.883,331.211,335.162,341.432,349.721,359.814,371.529,384.696,399.096,414.515,430.629,447.083,463.419,479.098,492.145,503.231,511.88,517.777,520.815,521.103,518.938,514.736,508.975,502.121,494.59,486.725,478.79,470.974,463.408,456.169,449.296,442.803,436.682,430.913,425.469,420.318,415.425,410.758,406.282,401.968,397.786,393.465,389.419,385.649,381.722,378.038,373.985,369.91,366.01,362.881,359.512,354.543,349.843,345.925,342.229,338.258,334.264,329.944,325.598,321.37,317.086,312.539,307.736,302.782,303.591,297.899,292.199,8202.56
1997,4.03035,7.59475,28.3364,44.1249,64.6588,86.7226,114.441,145.375,171.211,195.649,220.336,248.418,278.175,307.485,334.018,353.942,366.852,376.663,389.939,408.905,431.786,453.224,466.774,467.945,458.313,441.566,422.242,402.916,384.548,367.894,353.236,341.32,332.489,326.997,324.742,325.43,328.726,334.319,341.901,351.255,362.196,374.552,388.107,402.65,417.863,433.403,448.827,463.614,475.859,486.216,494.23,499.603,502.236,502.238,499.9,495.623,489.868,483.085,475.674,467.962,460.201,452.575,445.204,438.162,431.484,425.183,419.251,413.666,408.401,403.424,398.702,394.202,389.891,385.739,381.719,377.568,373.683,370.066,366.299,362.768,358.884,354.98,351.244,348.249,345.024,340.263,335.761,332.009,328.47,324.667,320.841,316.702,312.537,308.485,304.379,300.019,295.414,290.664,291.444,285.983,8083.05
1998,4.26998,8.27231,21.4115,43.5313,59.473,83.9137,109.083,140.226,174.18,201.165,225.933,250.517,278.488,307.848,336.274,361.337,379.093,389.37,396.51,407.456,424.44,445.523,465.141,476.737,475.846,464.198,445.609,424.683,403.994,384.475,366.847,351.36,338.724,329.249,323.157,320.323,320.433,323.141,328.126,335.077,343.771,354.02,365.652,378.452,392.21,406.617,421.338,435.943,449.928,461.448,471.144,478.58,483.472,485.728,485.459,482.949,478.587,472.821,466.084,458.761,451.168,443.547,436.071,428.857,421.974,415.455,409.31,403.529,398.092,392.972,388.136,383.551,379.186,375.007,370.987,367.096,363.084,359.33,355.837,352.202,348.796,345.052,341.29,337.691,334.806,331.7,327.118,322.786,319.174,315.769,312.11,308.428,304.447,300.439,296.541,292.591,288.397,283.967,279.397,280.144,7972.62
1999,5.16605,8.76414,23.3227,32.8962,58.6813,77.1999,105.582,133.717,168.104,204.801,232.517,257.175,281.231,308.701,337.313,364.563,387.941,403.413,411.033,415.545,424.236,439.331,458.718,476.63,486.394,483.562,470.013,449.682,427.239,405.259,384.648,366.098,349.825,336.51,326.429,319.775,316.401,315.974,318.138,322.563,328.932,337.019,346.633,357.601,369.708,382.748,396.417,410.388,424.242,437.493,448.348,457.438,464.342,468.79,470.699,470.178,467.505,463.062,457.279,450.578,443.33,435.84,428.339,420.995,413.917,407.172,400.79,394.779,389.13,383.82,378.823,374.108,369.64,365.389,361.324,357.415,353.634,349.74,346.099,342.71,339.188,335.888,332.264,328.625,325.143,322.351,319.347,314.923,310.74,307.252,303.962,300.429,296.875,293.033,289.166,285.404,281.593,277.548,273.275,268.868,7870
2000,6.48332,10.6033,24.7115,35.8398,44.3587,76.2072,97.1984,129.545,160.504,197.993,237.245,265.42,289.725,313.085,339.982,367.87,394.058,415.942,429.357,434.554,436.67,443.357,456.835,474.814,491.285,499.411,494.729,479.271,457.122,433.056,409.669,387.851,368.27,351.117,337.044,326.301,319.056,315.135,314.189,315.847,319.766,325.625,333.19,342.267,352.679,364.211,376.658,389.717,403.069,416.301,428.938,439.226,447.789,454.22,458.258,459.827,459.038,456.165,451.583,445.714,438.969,431.709,424.23,416.757,409.452,402.421,395.725,389.394,383.433,377.834,372.573,367.623,362.954,358.532,354.326,350.305,346.441,342.707,338.866,335.274,331.931,328.461,325.21,321.649,318.075,314.657,311.908,308.956,304.633,300.545,297.131,293.911,290.458,286.985,283.236,279.464,275.796,272.082,268.142,263.984,7788.22
2001,7.81011,13.307,29.8977,37.975,48.33,57.6104,95.9562,119.271,155.514,189.065,229.384,270.837,299.018,322.516,344.743,370.658,397.439,422.228,442.338,453.501,456.16,455.817,460.443,472.241,488.741,503.719,510.203,503.729,486.471,462.643,437.096,412.439,389.541,369.046,351.113,336.371,325.039,317.26,312.838,311.408,312.584,316.018,321.379,328.43,336.975,346.834,357.792,369.644,382.094,394.826,407.439,419.466,429.199,437.251,443.228,446.881,448.14,447.116,444.079,439.397,433.481,426.73,419.497,412.067,404.66,397.429,390.476,383.861,377.611,371.73,366.207,361.022,356.144,351.545,347.191,343.052,339.097,335.297,331.627,327.859,324.334,321.053,317.652,314.466,310.982,307.487,304.146,301.453,298.566,294.355,290.373,287.044,283.904,280.539,277.158,273.51,269.842,266.275,262.664,258.837,7700.26
2002,6.42414,16.0303,37.5223,45.9479,51.2145,62.7777,72.5567,117.785,143.248,183.308,219.238,262.179,305.602,333.528,356.008,376.967,401.845,427.538,451.001,469.451,478.487,478.728,476.035,478.712,488.951,504.103,517.711,522.644,514.424,495.369,469.833,442.764,416.792,392.769,371.317,352.57,337.131,325.195,316.879,311.965,310.072,310.799,313.789,318.703,325.301,333.379,342.757,353.219,364.56,376.485,388.684,400.761,412.26,421.503,429.099,434.664,437.959,438.918,437.655,434.437,429.625,423.623,416.822,409.566,402.134,394.737,387.526,380.6,374.013,367.793,361.941,356.447,351.289,346.439,341.865,337.537,333.423,329.493,325.719,322.076,318.341,314.846,311.593,308.226,305.07,301.628,298.181,294.883,292.217,289.366,285.234,281.326,278.054,274.966,271.663,268.346,264.772,261.182,257.691,254.159,7627.67
2003,17.9174,13.1856,45.2008,57.6646,61.9655,66.5218,79.0592,89.053,141.441,168.806,212.48,250.442,295.603,340.517,367.667,388.63,407.853,431.246,455.431,477.197,493.681,500.381,498.086,492.974,493.62,502.18,515.839,527.952,531.282,521.364,500.645,473.589,445.2,418.11,393.147,370.908,351.496,335.486,323.048,314.272,308.922,306.599,306.896,309.446,313.907,320.034,327.623,336.492,346.426,357.22,368.587,380.22,391.734,402.684,411.433,418.581,423.756,426.729,427.439,425.999,422.671,417.808,411.804,405.038,397.845,390.494,383.191,376.079,369.254,362.769,356.647,350.891,345.489,340.418,335.651,331.158,326.906,322.866,319.008,315.305,311.731,308.071,304.647,301.457,298.161,295.071,291.706,288.337,285.115,282.505,279.717,275.692,271.886,268.695,265.683,262.465,259.235,255.757,252.264,248.868,7540.65
2004,6.15832,36.7756,37.1786,69.461,77.7599,80.4758,83.7595,97.0108,106.905,166.611,195.58,242.592,282.2,329.159,375.109,401.063,420.156,437.361,459.027,481.506,501.422,515.838,520.158,515.333,507.827,506.445,513.298,525.418,535.999,537.728,526.173,503.898,475.455,445.886,417.812,392.036,369.122,349.148,332.657,319.792,310.618,304.881,302.17,302.069,304.207,308.238,313.916,321.035,329.412,338.835,349.103,359.931,371.021,381.996,392.425,400.714,407.45,412.276,414.97,415.475,413.903,410.511,405.642,399.679,392.989,385.897,378.664,371.488,364.506,357.812,351.453,345.454,339.815,334.524,329.56,324.893,320.495,316.334,312.382,308.608,304.987,301.493,297.917,294.572,291.455,288.236,285.219,281.937,278.652,275.511,272.961,270.241,266.328,262.626,259.52,256.588,253.457,250.314,246.935,243.541,7449.84
2005,6.85746,12.64,103.695,57.1341,93.6697,100.992,101.335,102.787,116.471,125.948,193.073,223.35,273.435,314.347,362.75,409.383,433.843,450.838,465.86,485.675,506.363,524.382,536.72,538.691,531.4,521.576,518.232,523.433,534.065,543.176,543.384,530.292,506.573,476.853,446.206,417.239,390.729,367.21,346.733,329.813,316.566,307.036,300.951,297.889,297.426,299.186,302.823,308.087,314.772,322.696,331.646,341.424,351.752,362.336,372.81,382.752,390.612,396.965,401.464,403.896,404.208,402.512,399.058,394.181,388.254,381.633,374.633,367.507,360.445,353.582,347.005,340.762,334.874,329.341,324.15,319.281,314.704,310.391,306.312,302.438,298.739,295.191,291.768,288.268,284.993,281.942,278.793,275.84,272.634,269.426,266.358,263.864,261.205,257.395,253.79,250.762,247.903,244.853,241.793,238.504,7360.79
2006,7.0385,14.075,35.641,159.358,77.0509,121.666,127.185,124.376,123.435,137.262,146.015,220.612,251.926,304.851,346.794,396.388,443.475,466.269,481.057,493.832,511.761,530.642,546.768,557.044,556.698,546.982,534.884,529.618,533.202,542.381,550.059,548.794,534.219,509.11,478.167,446.491,416.676,389.47,365.38,344.431,327.109,313.506,303.645,297.236,293.847,293.049,294.46,297.732,302.613,308.897,316.401,324.914,334.241,344.106,354.223,364.234,373.727,381.191,387.189,391.386,393.576,393.711,391.9,388.389,383.504,377.608,371.05,364.133,357.104,350.147,343.39,336.92,330.78,324.99,319.552,314.45,309.664,305.167,300.929,296.921,293.115,289.482,285.997,282.635,279.202,275.989,272.993,269.906,267.01,263.87,260.729,257.727,255.28,252.676,248.958,245.442,242.483,239.69,236.713,233.728,7276.1
2007,6.87639,14.4465,39.6865,54.771,214.897,100.071,153.201,156.077,149.327,145.427,159.073,166.766,248.706,280.698,336.086,378.663,429.042,476.198,497.055,509.442,519.829,535.742,552.707,566.858,575.031,572.383,560.305,546.012,538.881,540.875,548.612,554.881,552.204,536.258,509.907,477.905,445.359,414.84,387.07,362.526,341.207,323.57,309.686,299.553,292.872,289.199,288.101,289.194,292.127,296.65,302.556,309.661,317.757,326.652,336.074,345.745,355.313,364.379,371.47,377.138,381.059,383.034,383.016,381.116,377.572,372.704,366.863,360.388,353.574,346.66,339.823,333.189,326.838,320.814,315.136,309.802,304.8,300.107,295.698,291.543,287.614,283.882,280.321,276.905,273.612,270.251,267.103,264.169,261.147,258.312,255.242,252.173,249.238,246.843,244.296,240.674,237.247,234.361,231.636,228.734,7187.92
2008,19.3471,14.1138,40.7305,60.9748,73.8353,278.966,125.923,187.828,187.156,175.654,168.202,181.245,187.468,276.198,308.306,365.456,408.018,458.492,505.08,523.627,533.372,541.197,554.91,569.797,581.861,587.893,583.016,568.744,552.45,543.593,544.065,550.388,555.298,551.332,534.242,506.949,474.219,441.126,410.202,382.135,357.371,335.884,318.106,304.083,293.796,286.933,283.051,281.711,282.53,285.162,289.355,294.905,301.629,309.324,317.799,326.791,336.027,345.166,353.82,360.561,365.927,369.603,371.398,371.27,369.324,365.795,360.99,355.251,348.907,342.241,335.485,328.809,322.336,316.141,310.268,304.732,299.533,294.657,290.084,285.786,281.738,277.909,274.273,270.803,267.475,264.266,260.994,257.929,255.071,252.129,249.369,246.382,243.398,240.544,238.211,235.733,232.217,228.892,226.088,223.44,7087.17
2009,5.61581,39.71,39.787,62.5593,82.1597,95.7825,350.692,154.178,224.83,219.648,202.579,190.972,202.889,207.173,301.672,333.162,391.102,432.823,482.512,527.739,543.587,550.471,555.586,566.91,579.539,589.396,593.26,586.28,570.065,552.053,541.664,540.701,545.633,549.229,544.131,526.202,498.382,465.388,432.205,401.295,373.308,348.656,327.293,309.618,295.658,285.378,278.461,274.465,272.957,273.558,275.929,279.821,285.033,291.389,298.689,306.747,315.31,324.114,332.829,341.082,347.497,352.592,356.065,357.734,357.556,355.634,352.194,347.531,341.975,335.84,329.4,322.877,316.435,310.189,304.215,298.551,293.214,288.203,283.503,279.096,274.954,271.053,267.363,263.86,260.516,257.309,254.218,251.064,248.111,245.356,242.522,239.861,236.982,234.107,231.356,229.106,226.716,223.329,220.125,217.422,6966.03
2010,4.89152,11.5265,111.94,61.107,84.2881,106.569,120.389,429.281,184.492,263.75,253.178,229.843,213.594,223.984,226.006,325.537,355.98,414.157,454.638,503.144,546.696,559.778,563.825,566.286,575.246,585.646,593.348,595.139,586.217,568.271,548.756,537.005,534.726,538.36,540.743,534.649,516.065,487.929,454.888,421.816,391.1,363.351,338.947,317.823,300.348,286.532,276.325,269.41,265.346,263.707,264.124,266.261,269.877,274.775,280.783,287.708,295.369,303.522,311.911,320.222,328.093,334.201,339.046,342.338,343.9,343.694,341.816,338.485,333.983,328.627,322.718,316.52,310.244,304.049,298.044,292.301,286.858,281.729,276.914,272.4,268.166,264.188,260.441,256.897,253.532,250.321,247.24,244.271,241.241,238.404,235.758,233.034,230.476,227.71,224.946,222.301,220.138,217.84,214.584,211.503,6839.33
2011,4.46422,10.0399,32.4947,171.952,82.3514,109.368,134.014,147.469,514.155,216.686,304.462,287.771,257.624,236.393,245.04,244.658,349.033,378.356,436.723,475.992,523.375,565.348,575.789,577.122,577.041,583.744,592.015,597.658,597.465,586.675,567.059,546.092,533.033,529.503,531.909,533.145,526.106,506.893,478.441,445.334,412.346,381.793,354.25,330.065,309.154,291.859,278.17,268.029,261.112,256.984,255.226,255.472,257.394,260.756,265.366,271.055,277.635,284.931,292.707,300.716,308.653,316.172,321.997,326.61,329.732,331.194,330.958,329.118,325.882,321.524,316.348,310.643,304.663,298.61,292.636,286.849,281.314,276.069,271.128,266.489,262.14,258.062,254.23,250.621,247.207,243.966,240.872,237.905,235.043,232.125,229.391,226.841,224.215,221.751,219.085,216.42,213.871,211.785,209.569,206.431,6720.73
2012,3.73071,9.16283,28.3078,49.9315,231.847,106.933,137.676,164.391,176.958,605.34,250.896,347.355,323.992,286.603,260.146,267.013,264.209,373.848,402.239,461.138,499.485,546.086,586.797,594.751,593.461,590.905,595.443,601.68,605.336,603.194,590.508,569.137,546.624,532.207,527.428,528.644,528.764,520.757,500.816,471.889,438.526,405.429,374.859,347.359,323.247,302.422,285.2,271.556,261.417,254.455,250.237,248.346,248.42,250.137,253.262,257.608,263.007,269.275,276.243,283.68,291.347,298.948,306.147,311.71,316.104,319.061,320.415,320.131,318.301,315.126,310.87,305.827,300.277,294.464,288.585,282.785,277.167,271.795,266.706,261.912,257.411,253.191,249.234,245.516,242.013,238.701,235.554,232.552,229.671,226.894,224.062,221.408,218.932,216.384,213.991,211.404,208.819,206.346,204.319,202.168,6620.02
2013,3.36082,7.65728,25.8353,43.499,67.3267,301.07,134.621,168.902,197.291,208.378,701.062,286.315,391.188,360.552,315.513,283.582,288.47,283.12,397.639,424.951,484.18,521.496,567.215,606.613,612.143,608.333,603.422,605.907,610.227,612.03,608.086,593.666,570.708,546.804,531.169,525.271,525.421,524.544,515.683,495.106,465.777,432.209,399.036,368.47,341.024,316.991,296.254,279.105,265.506,255.371,248.37,244.069,242.055,241.97,243.495,246.399,250.496,255.623,261.599,268.257,275.373,282.715,289.996,296.889,302.198,306.378,309.168,310.409,310.068,308.235,305.103,300.93,295.999,290.583,284.916,279.188,273.54,268.072,262.845,257.892,253.228,248.849,244.744,240.894,237.276,233.868,230.645,227.583,224.661,221.859,219.156,216.401,213.819,211.41,208.931,206.603,204.088,201.576,199.172,197.199,6522.41
2014,3.32634,6.89809,21.5896,39.6965,58.6463,87.4135,378.934,165.099,202.613,232.185,241.15,799.297,322.09,434.767,396.331,343.363,305.808,308.505,300.505,419.172,445.181,504.361,540.427,585.021,622.927,626.069,619.843,612.694,613.213,615.703,615.757,610.15,594.182,569.853,544.773,528.092,521.205,520.394,518.629,509.04,487.984,458.42,424.812,391.714,361.283,334.003,310.144,289.575,272.567,259.067,248.982,241.979,237.626,235.516,235.294,236.647,239.349,243.214,248.083,253.78,260.142,266.951,273.98,280.952,287.551,292.618,296.595,299.23,300.37,299.983,298.156,295.077,290.996,286.186,280.91,275.395,269.825,264.335,259.021,253.943,249.133,244.602,240.349,236.362,232.622,229.109,225.798,222.667,219.693,216.855,214.132,211.507,208.832,206.324,203.983,201.576,199.315,196.874,194.436,192.103,6420.22
2015,3.32193,6.82731,19.4499,33.1763,53.5281,76.1609,110.056,464.93,198.17,238.636,268.969,275.28,900.51,358.602,478.884,432.309,371.221,327.958,328.427,317.778,440.576,465.321,524.503,559.39,602.943,639.451,640.296,631.737,622.433,621.075,621.825,620.221,613.031,595.58,569.926,543.705,526.02,518.2,516.493,513.897,503.618,482.085,452.261,418.565,385.488,355.137,327.97,304.237,283.792,266.887,253.459,243.403,236.384,231.974,229.767,229.414,230.604,233.114,236.763,241.393,246.83,252.917,259.439,266.177,272.86,279.183,284.02,287.802,290.283,291.318,290.876,289.041,285.997,281.985,277.272,272.112,266.724,261.286,255.93,250.746,245.794,241.104,236.686,232.539,228.652,225.006,221.58,218.351,215.298,212.398,209.63,206.974,204.414,201.807,199.362,197.079,194.734,192.529,190.153,187.779,6325.16
2016,3.37943,6.81826,19.2499,29.8866,44.7322,69.5056,95.8724,135.001,557.89,233.311,276.306,306.856,309.926,1001.81,394.648,521.863,466.913,397.689,348.758,346.922,333.634,459.998,483.375,542.325,575.923,618.308,653.339,651.964,641.195,629.865,626.731,625.84,622.685,614.041,595.26,568.453,541.255,522.701,514.052,511.536,508.197,497.324,475.424,445.45,411.775,378.812,348.621,321.637,298.086,277.813,261.052,247.728,237.729,230.718,226.271,223.986,223.518,224.561,226.896,230.342,234.746,239.938,245.763,252.012,258.471,264.879,270.937,275.556,279.151,281.489,282.427,281.936,280.098,277.093,273.154,268.54,263.495,258.235,252.929,247.706,242.653,237.826,233.254,228.949,224.908,221.12,217.566,214.227,211.08,208.104,205.277,202.579,199.991,197.495,194.955,192.573,190.348,188.063,185.916,183.602,6228.66
2017,3.25578,6.93629,19.2239,29.5775,40.2932,58.0768,87.4791,117.574,161.944,656.567,270.017,315.06,345.27,344.565,1101.75,429.758,563.223,499.836,422.599,368.125,363.96,348.078,477.474,499.397,557.885,590.079,631.152,664.599,661.051,648.159,634.893,630.047,627.572,622.937,612.929,592.947,565.138,537.111,517.806,508.414,505.158,501.145,489.768,467.614,437.619,404.09,371.36,341.434,314.722,291.432,271.398,254.836,241.664,231.761,224.793,220.337,217.999,217.439,218.356,220.533,223.796,227.992,232.955,238.534,244.526,250.723,256.871,262.682,267.098,270.524,272.733,273.588,273.06,271.232,268.277,264.42,259.913,254.992,249.865,244.697,239.611,234.692,229.995,225.546,221.356,217.423,213.736,210.277,207.027,203.964,201.066,198.314,195.686,193.166,190.737,188.265,185.946,183.78,181.556,179.466,6130.9
2018,3.20547,6.68249,19.5565,29.537,39.8752,52.3111,73.0903,107.272,141.024,190.562,759.738,307.83,354.425,383.77,378.843,1199.45,463.689,602.759,530.975,445.913,386.058,379.556,361.129,493.033,513.412,571.206,601.877,641.486,673.235,667.552,652.616,637.499,630.996,626.99,620.938,609.653,588.591,559.928,531.218,511.276,501.224,497.291,492.671,480.876,458.581,428.692,395.44,363.062,333.508,307.162,284.213,264.487,248.184,235.212,225.447,218.555,214.12,211.754,211.123,211.934,213.972,217.068,221.072,225.822,231.171,236.921,242.873,248.777,254.355,258.584,261.856,263.952,264.739,264.191,262.386,259.493,255.731,251.341,246.554,241.569,236.547,231.606,226.828,222.265,217.944,213.874,210.054,206.472,203.112,199.954,196.977,194.162,191.487,188.933,186.484,184.122,181.72,179.466,177.36,175.199,6031.69
2019,4.94467,6.57924,18.8415,30.0503,39.8251,51.7773,65.8501,89.6578,128.725,166.044,220.676,866.965,346.7,394.503,422.648,413.223,1296.92,497.412,641.956,561.811,468.997,403.828,395.035,374.118,508.577,527.487,584.684,613.935,652.206,682.392,674.689,657.812,640.943,632.89,627.461,620.093,607.615,585.53,556.04,526.661,506.107,495.436,490.88,485.699,473.502,451.043,421.201,388.148,356.039,326.775,300.718,278.041,258.562,242.464,229.65,219.989,213.15,208.72,206.317,205.612,206.316,208.22,211.156,214.977,219.525,224.657,230.18,235.897,241.57,246.925,250.972,254.091,256.07,256.781,256.199,254.4,251.549,247.857,243.561,238.882,234.014,229.113,224.292,219.632,215.182,210.968,207,203.274,199.781,196.503,193.422,190.518,187.771,185.16,182.669,180.279,177.974,175.631,173.433,171.378,5939.87
2020,5.32002,10.1489,18.5512,28.9547,40.5237,51.7244,65.1998,80.8131,107.653,151.68,192.467,252.112,977.766,386.509,435.233,461.899,447.745,1394.38,531.018,680.924,592.417,491.889,421.447,410.391,387.02,524.052,541.549,598.218,626.136,663.168,691.903,682.276,663.547,645.012,635.497,628.731,620.128,606.524,583.458,553.162,523.124,501.973,490.714,485.57,479.858,467.27,444.623,414.782,381.865,349.958,320.919,295.092,272.634,253.352,237.419,224.73,215.148,208.341,203.904,201.455,200.672,201.269,203.04,205.82,209.465,213.82,218.742,224.046,229.539,234.988,240.129,243.997,246.965,248.825,249.454,248.83,247.027,244.204,240.569,236.35,231.763,226.996,222.199,217.483,212.926,208.575,204.455,200.575,196.933,193.517,190.312,187.299,184.459,181.771,179.218,176.781,174.443,172.189,169.899,167.75,5853.64
2021,5.76622,10.9193,28.6182,28.5124,39.0541,52.6472,65.1603,80.0608,97.1073,126.976,176.039,220.227,284.867,1092.45,427.505,477.03,502.095,483.077,1494.19,565.501,721.03,624.046,515.668,439.865,426.569,400.742,540.702,556.897,613.256,639.998,675.988,703.455,691.978,671.437,651.267,640.347,632.304,622.512,607.803,583.732,552.564,521.792,499.998,488.139,482.419,476.178,463.164,440.246,410.282,377.358,345.511,316.565,290.848,268.5,249.324,233.478,220.849,211.296,204.485,200.011,197.497,196.623,197.107,198.744,201.369,204.842,209.009,213.732,218.826,224.104,229.338,234.271,237.962,240.774,242.509,243.046,242.363,240.535,237.718,234.115,229.946,225.424,220.73,216.012,211.376,206.897,202.623,198.576,194.765,191.186,187.831,184.682,181.721,178.931,176.29,173.781,171.386,169.089,166.875,164.627,5776.92
2022,5.64527,11.8352,30.7909,43.9859,38.4588,50.7405,66.3275,80.0202,96.2162,114.558,147.401,201.486,248.925,318.411,1208.91,468.816,518.863,542.084,518.037,1592.46,599.303,760.179,654.796,538.697,457.633,442.115,413.876,556.573,571.464,627.465,653.034,687.979,714.194,700.933,678.656,656.924,644.663,635.403,624.482,608.729,583.715,551.736,520.283,497.893,485.473,479.212,472.477,459.07,435.907,405.843,372.929,341.155,312.312,286.711,264.48,245.412,229.655,217.089,207.567,200.754,196.248,193.675,192.715,193.091,194.599,197.077,200.385,204.373,208.903,213.795,218.867,223.894,228.627,232.147,234.811,236.424,236.872,236.134,234.282,231.471,227.897,223.777,219.317,214.694,210.051,205.492,201.089,196.888,192.911,189.166,185.649,182.352,179.257,176.347,173.604,171.008,168.542,166.188,163.93,161.754,5702.13
