"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1992,0,4.71584,10.04,29.5043,45.4204,60.002,75.3793,93.7716,113.824,132.951,155.82,179.037,201.612,223.012,245.022,269.995,298.733,328.324,353.57,370.383,379.756,384.86,389.136,393.859,398.201,400.946,400.994,398.988,396.182,394.101,393.789,395.732,400.09,406.835,415.804,426.856,439.833,454.565,470.812,488.325,506.733,525.621,544.462,562.639,577.84,590.896,601.262,608.571,612.685,613.7,611.923,607.797,601.84,594.566,586.441,577.852,569.104,560.416,551.945,543.783,535.981,528.56,521.517,514.833,508.479,502.423,496.628,491.059,485.68,480.46,475.052,470.001,465.446,460.485,455.86,450.763,445.586,440.696,436.599,432.229,426.271,420.533,415.745,411.31,406.448,401.789,396.546,391.232,386.116,380.949,375.431,369.599,363.607,362.313,355.514,348.709,341.905,335.106,328.317,321.544,8825.91
1993,0,4.79096,9.67662,28.2946,45.2891,61.1466,77.7379,94.5904,114.529,135.792,155.341,178.667,201.773,223.604,243.659,263.972,287.074,313.761,340.958,363.394,377.125,383.436,385.699,387.417,389.838,392.111,393.018,391.474,388.108,384.128,380.994,379.685,380.642,383.993,389.688,397.555,407.442,419.189,432.626,447.518,463.622,480.584,498.009,515.399,532.171,546.143,558.106,567.55,574.134,577.731,578.436,576.541,572.464,566.694,559.714,551.962,543.8,535.512,527.306,519.323,511.651,504.335,497.392,490.819,484.596,478.695,473.082,467.724,462.585,457.631,452.83,447.856,443.221,439.055,434.507,430.275,425.597,420.843,416.356,412.617,408.618,403.113,397.812,393.406,389.33,384.845,380.547,375.692,370.765,366.02,361.222,356.086,350.647,345.051,343.909,337.537,331.155,324.768,318.381,311.998,8622.25
1994,0,4.69804,9.83026,27.2671,43.4202,60.9448,79.1738,97.4683,115.396,136.423,158.343,177.665,200.721,222.924,243.192,261.109,278.967,299.464,323.394,347.589,366.809,377.315,380.638,380.258,379.654,380.013,380.458,379.781,376.922,372.48,367.6,363.661,361.569,361.72,364.211,368.977,375.838,384.639,395.22,407.412,420.99,435.721,451.27,467.265,483.24,498.648,511.45,522.391,530.995,536.949,540.135,540.644,538.751,534.847,529.388,522.824,515.562,507.94,500.221,492.597,485.197,478.103,471.355,464.968,458.937,453.241,447.854,442.743,437.876,433.217,428.735,424.399,419.902,415.721,411.981,407.881,404.076,399.85,395.548,391.494,388.14,384.536,379.511,374.672,370.67,366.974,362.886,358.97,354.523,350.001,345.645,341.233,336.496,331.465,326.281,325.303,319.374,313.428,307.471,301.508,8394.39
1995,0,5.14117,9.63932,27.6981,41.8371,58.417,78.8881,99.2276,118.844,137.366,158.954,180.936,199.397,221.53,242.198,260.345,275.688,290.781,308.473,329.552,350.79,367.003,374.645,375.419,372.846,370.341,369.015,367.974,366.022,362.124,356.85,351.288,346.735,344.037,343.546,345.336,349.328,355.34,363.214,372.792,383.908,396.345,409.882,424.202,438.955,453.701,467.93,479.73,489.803,497.706,503.146,506.016,506.401,504.56,500.857,495.719,489.566,482.779,475.671,468.486,461.404,454.544,447.98,441.75,435.865,430.32,425.096,420.166,415.498,411.062,406.823,402.752,398.818,394.732,390.943,387.567,383.851,380.41,376.57,372.655,368.97,365.941,362.673,358.061,353.618,349.961,346.588,342.841,339.251,335.155,330.982,326.962,322.884,318.493,313.82,308.995,308.151,302.612,297.052,291.477,8177.46
1996,0,3.78676,10.5505,27.1722,42.54,56.3691,75.7749,99.1599,121.472,142.217,161.141,183.187,205.202,222.847,244.253,263.711,280.188,293.517,306.524,322.229,341.413,360.712,374.861,380.375,379.117,374.709,370.583,367.817,365.483,362.374,357.459,351.303,344.968,339.717,336.359,335.221,336.354,339.669,344.972,352.101,360.895,371.186,382.759,395.397,408.792,422.605,436.413,449.729,460.716,470.055,477.325,482.251,484.731,484.854,482.867,479.122,474.029,467.988,461.363,454.452,447.487,440.637,434.017,427.693,421.702,416.052,410.737,405.737,401.026,396.574,392.348,388.317,384.45,380.718,376.844,373.257,370.067,366.553,363.303,359.673,355.972,352.491,349.636,346.553,342.183,337.976,334.518,331.331,327.785,324.388,320.504,316.547,312.733,308.863,304.692,300.249,295.659,294.877,289.6,284.303,8034.8
1997,0,4.52587,7.77117,29.7422,41.7373,57.3263,73.1375,95.2824,121.453,145.466,166.991,185.94,208.089,229.793,246.305,266.724,284.777,299.47,310.76,321.73,335.556,353.002,370.558,382.86,386.461,383.362,377.283,371.674,367.587,364.062,359.882,354.019,347.032,339.967,334.057,330.081,328.34,328.87,331.565,336.227,342.688,350.78,360.336,371.141,382.983,395.558,408.541,421.522,434.03,444.299,452.989,459.698,464.165,466.297,466.181,464.058,460.268,455.204,449.251,442.756,436.007,429.223,422.565,416.142,410.016,404.219,398.761,393.633,388.815,384.281,380,375.943,372.076,368.372,364.8,361.095,357.667,354.621,351.267,348.168,344.705,341.174,337.855,335.136,332.198,328.028,324.012,320.714,317.675,314.292,311.051,307.342,303.562,299.919,296.221,292.233,287.983,283.592,282.852,277.8,7908.97
1998,0,5.01917,9.28815,21.9083,45.6895,56.253,74.3955,91.9938,116.751,145.522,170.927,192.863,211.448,233.334,254.38,269.453,288.626,305.079,317.869,327.076,336.026,348.031,363.827,379.757,390.358,392.207,387.431,379.831,372.879,367.598,363.001,357.856,351.14,343.405,335.683,329.18,324.649,322.369,322.359,324.502,328.592,334.455,341.922,350.821,360.941,372.07,383.914,396.153,408.391,420.174,429.794,437.896,444.094,448.139,449.947,449.603,447.343,443.496,438.441,432.55,426.156,419.533,412.894,406.391,400.127,394.161,388.523,383.219,378.242,373.57,369.178,365.036,361.114,357.38,353.805,350.362,346.794,343.495,340.565,337.341,334.364,331.038,327.649,324.463,321.855,319.037,315.036,311.183,308.02,305.106,301.861,298.752,295.194,291.567,288.071,284.522,280.695,276.615,272.4,271.691,7792.58
1999,0,6.23582,10.3007,26.186,33.6583,61.5884,73.0176,93.6031,112.766,139.963,171.11,197.579,219.556,237.41,258.699,278.788,292.177,309.914,324.642,335.475,342.608,349.591,359.851,374.088,388.5,397.52,397.743,391.409,382.396,374.197,367.808,362.216,356.178,348.669,340.24,331.909,324.857,319.813,317.036,316.529,318.165,321.731,327.048,333.942,342.242,351.736,362.215,373.39,384.95,396.511,407.631,416.658,424.221,429.95,433.608,435.115,434.559,432.169,428.265,423.212,417.37,411.061,404.547,398.033,391.663,385.536,379.708,374.205,369.035,364.186,359.639,355.368,351.343,347.535,343.913,340.448,337.112,333.66,330.47,327.637,324.523,321.647,318.439,315.17,312.099,309.584,306.868,303.014,299.304,296.257,293.45,290.325,287.331,283.905,280.413,277.047,273.63,269.945,266.018,261.96,7684.25
2000,0,7.65036,12.7981,29.0435,40.2389,45.3852,79.9809,91.9314,114.847,135.358,164.852,198.226,225.553,247.368,264.327,284.943,304.065,315.819,332.25,345.437,354.528,359.811,365.061,373.828,386.777,399.934,407.587,406.315,398.483,388.078,378.642,371.159,364.582,357.648,349.325,340.166,331.183,323.548,317.97,314.693,313.706,314.869,317.961,322.797,329.199,336.991,345.961,355.899,366.521,377.519,388.517,399.083,407.602,414.695,420.002,423.297,424.506,423.715,421.152,417.13,412.007,406.132,399.818,393.321,386.838,380.509,374.427,368.648,363.194,358.072,353.27,348.769,344.542,340.56,336.794,333.213,329.789,326.495,323.092,319.946,317.149,314.084,311.252,308.1,304.893,301.879,299.405,296.739,292.974,289.35,286.37,283.622,280.569,277.643,274.302,270.898,267.618,264.289,260.702,256.883,7600.08
2001,0,6.10053,15.7013,36.0855,44.631,54.2607,58.9417,100.704,112.803,137.865,159.439,190.986,226.295,254.113,275.38,291.075,310.669,328.506,338.363,353.252,364.712,371.929,375.283,378.745,385.97,397.577,409.436,415.714,412.99,403.737,392.03,381.443,372.941,365.451,357.692,348.63,338.816,329.254,321.1,315.044,311.312,309.88,310.599,313.239,317.611,323.531,330.824,339.275,348.678,358.75,369.189,379.628,389.647,397.671,404.309,409.216,412.172,413.109,412.116,409.415,405.311,400.154,394.284,388.002,381.558,375.14,368.884,362.88,357.179,351.803,346.756,342.027,337.597,333.438,329.522,325.819,322.3,318.937,315.704,312.368,309.284,306.541,303.54,300.767,297.687,294.556,291.613,289.193,286.589,282.925,279.399,276.496,273.818,270.846,267.999,264.752,261.444,258.257,255.024,251.543,7509.18
2002,0,6.05343,12.5207,44.2728,55.4565,60.1899,70.4799,74.2321,123.612,135.48,162.505,184.888,218.297,255.352,283.451,303.983,318.278,336.783,353.327,361.321,374.751,384.595,390.06,391.605,393.398,399.204,409.601,420.29,425.3,421.19,410.552,397.559,385.833,376.331,367.943,359.371,349.571,339.094,328.944,320.263,313.729,309.553,307.697,308.001,310.228,314.182,319.677,326.533,334.534,343.473,353.071,363.029,372.986,382.53,390.116,396.348,400.889,403.528,404.201,402.998,400.138,395.921,390.691,384.779,378.48,372.035,365.629,359.393,353.413,347.737,342.388,337.367,332.664,328.258,324.121,320.227,316.545,313.047,309.705,306.493,303.186,300.126,297.4,294.428,291.68,288.637,285.546,282.641,280.246,277.673,274.077,270.616,267.76,265.125,262.206,259.41,256.228,252.991,249.871,246.708,7434.6
2003,0,11.4464,12.424,35.3041,68.0374,74.7867,78.1772,88.7558,91.1057,148.431,159.646,188.361,211.198,246.126,284.526,312.466,331.831,344.33,361.363,376.264,382.128,393.834,401.847,405.404,405.038,405.08,409.37,418.435,427.842,431.524,426.049,414.103,399.93,387.166,376.748,367.545,358.244,347.801,336.766,326.128,317.012,310.075,305.511,303.271,303.186,305.014,308.554,313.617,320.021,327.553,336.007,345.107,354.561,364.016,373.071,380.222,386.059,390.259,392.617,393.075,391.721,388.771,384.518,379.293,373.42,367.185,360.821,354.505,348.364,342.48,336.901,331.644,326.713,322.095,317.769,313.71,309.89,306.279,302.849,299.573,296.426,293.189,290.194,287.524,284.618,281.93,278.958,275.943,273.107,270.766,268.254,264.754,261.387,258.605,256.036,253.196,250.474,247.381,244.234,241.201,7344.33
2004,0,6.21675,23.4922,35.0304,54.2511,91.7446,97.1238,98.4318,108.906,109.366,174.842,184.964,215.053,237.98,274.063,313.422,340.822,358.692,369.135,384.466,397.547,401.179,411.062,417.186,418.811,416.537,414.835,417.598,425.304,433.402,435.758,428.967,415.797,400.535,386.822,375.568,365.623,355.669,344.665,333.152,322.105,312.626,305.349,300.452,297.875,297.44,298.902,302.057,306.714,312.692,319.779,327.77,336.396,345.371,354.351,362.946,369.695,375.174,379.071,381.19,381.475,380.014,377.017,372.768,367.59,361.795,355.659,349.409,343.215,337.199,331.438,325.979,320.838,316.016,311.503,307.276,303.311,299.579,296.053,292.704,289.507,286.435,283.28,280.359,277.753,274.92,272.3,269.407,266.472,263.713,261.43,258.985,255.586,252.316,249.611,247.113,244.353,241.709,238.706,235.652,7249.65
2005,0,5.56814,12.759,66.2388,53.8314,73.1565,119.151,122.293,120.787,130.746,128.842,202.604,211.219,242.387,265.077,302.01,342.017,368.599,384.756,392.992,406.506,417.696,419.087,427.144,431.405,431.149,427.036,423.662,424.967,431.375,438.23,439.34,431.326,417.027,400.771,386.192,374.179,363.562,353.018,341.51,329.572,318.162,308.36,300.78,295.585,292.703,291.951,293.08,295.882,300.167,305.752,312.427,319.991,328.177,336.707,345.245,353.412,359.787,364.933,368.548,370.443,370.566,369.004,365.962,361.716,356.579,350.855,344.811,338.664,332.581,326.677,321.029,315.678,310.641,305.919,301.499,297.36,293.479,289.826,286.375,283.099,279.971,276.967,273.883,271.028,268.479,265.713,263.152,260.33,257.468,254.777,252.548,250.162,246.856,243.675,241.041,238.608,235.922,233.348,230.43,7156.84
2006,0,4.64321,11.4279,35.9761,101.794,72.5948,95.0185,150.048,150.095,145.046,154.081,149.365,231.494,238.234,270.22,292.412,329.968,370.413,396.01,410.339,416.308,427.973,437.268,436.442,442.7,445.133,443.041,437.138,432.141,432.032,437.184,442.841,442.756,433.572,418.198,400.996,385.599,372.869,361.62,350.524,338.545,326.21,314.464,304.363,296.503,291.033,287.87,286.826,287.648,290.126,294.068,299.292,305.588,312.758,320.539,328.66,336.792,344.565,350.595,355.434,358.788,360.477,360.45,358.794,355.709,351.464,346.363,340.702,334.739,328.686,322.701,316.898,311.349,306.094,301.149,296.514,292.176,288.115,284.305,280.721,277.335,274.121,271.052,268.105,265.083,262.285,259.784,257.074,254.565,251.804,249.006,246.374,244.19,241.856,238.633,235.532,232.961,230.585,227.965,225.455,7068.65
2007,0,24.9327,9.52956,32.2222,55.2844,137.265,94.2799,119.642,184.125,180.197,170.88,178.556,170.584,260.956,265.418,297.866,319.216,357.037,397.562,421.891,434.194,437.774,447.474,454.797,451.746,456.178,456.788,452.893,445.26,438.7,437.22,441.144,445.632,444.407,434.148,417.815,399.789,383.682,370.332,358.539,346.975,334.607,321.956,309.947,299.613,291.531,285.835,282.434,281.134,281.68,283.863,287.488,292.374,298.313,305.11,312.508,320.24,327.986,335.386,341.095,345.651,348.77,350.277,350.126,348.401,345.296,341.075,336.033,330.455,324.593,318.65,312.781,307.093,301.657,296.512,291.671,287.133,282.887,278.912,275.184,271.677,268.363,265.217,262.215,259.332,256.378,253.641,251.194,248.545,246.093,243.397,240.667,238.098,235.963,233.684,230.547,227.528,225.022,222.706,220.155,6976.52
2008,0,6.29233,51.1687,26.8667,49.5043,74.5236,178.18,118.63,146.677,220.782,211.96,197.636,203.435,191.747,289.769,291.462,323.786,343.783,381.258,421.247,443.867,453.865,454.914,462.492,467.742,462.498,465.083,463.905,458.3,449.075,441.087,438.331,441.074,444.444,442.187,431.037,413.978,395.366,378.766,364.983,352.816,340.945,328.352,315.54,303.414,292.978,284.784,278.953,275.389,273.895,274.216,276.143,279.483,284.057,289.661,296.104,303.134,310.494,317.871,324.917,330.33,334.631,337.549,338.913,338.679,336.93,333.855,329.707,324.772,319.326,313.611,307.823,302.111,296.579,291.294,286.293,281.588,277.18,273.055,269.193,265.572,262.165,258.946,255.891,252.975,250.175,247.307,244.65,242.273,239.703,237.321,234.706,232.058,229.567,227.493,225.281,222.243,219.32,216.891,214.644,6870.42
2009,0,7.03614,12.9128,144.238,41.2625,66.6987,96.6676,223.975,145.239,175.562,259.098,244.436,224.373,227.699,211.854,316.373,314.771,346.197,364.227,400.568,439.229,459.628,467.044,465.464,470.768,473.86,466.515,467.25,464.35,457.179,446.564,437.34,433.431,435.05,437.356,434.199,422.408,404.944,386.08,369.288,355.332,343.026,331.073,318.479,305.73,293.696,283.34,275.189,269.353,265.729,264.121,264.279,265.998,269.09,273.379,278.667,284.769,291.444,298.44,305.46,312.168,317.313,321.398,324.159,325.434,325.182,323.48,320.509,316.514,311.768,306.533,301.044,295.487,290.005,284.697,279.628,274.831,270.321,266.095,262.141,258.441,254.971,251.706,248.623,245.696,242.902,240.22,237.472,234.926,232.648,230.184,227.901,225.393,222.854,220.464,218.475,216.353,213.437,210.63,208.298,6741.69
2010,0,6.14751,14.439,36.3983,221.51,55.5891,86.5058,121.489,274.14,173.779,205.934,298.617,277.294,250.901,251.294,230.999,341.151,335.974,366.076,381.864,416.713,453.721,471.767,476.607,472.496,475.589,476.61,467.331,466.33,461.847,453.273,441.451,431.16,426.234,426.832,428.174,424.24,411.963,394.264,375.311,358.471,344.467,332.13,320.197,307.698,295.1,283.237,273.033,264.986,259.194,255.553,253.869,253.898,255.437,258.305,262.332,267.325,273.107,279.444,286.097,292.778,299.166,304.063,307.95,310.575,311.782,311.53,309.895,307.049,303.224,298.683,293.676,288.427,283.115,277.876,272.804,267.962,263.381,259.073,255.039,251.265,247.733,244.422,241.307,238.365,235.572,232.907,230.348,227.725,225.295,223.121,220.768,218.588,216.192,213.764,211.479,209.579,207.549,204.757,202.07,6606.67
2011,0,4.59039,12.6158,40.7037,55.9075,298.496,72.1235,108.774,148.803,328.31,204.082,237.693,339.369,310.747,277.597,274.792,249.896,365.429,356.637,385.38,398.97,432.388,467.838,483.665,486.072,479.57,480.578,479.648,468.535,465.896,459.919,450.021,437.056,425.758,419.878,419.527,419.973,415.315,402.581,384.65,365.602,348.707,334.649,322.276,310.353,297.934,285.467,273.755,263.684,255.727,249.973,246.314,244.558,244.466,245.84,248.503,252.288,257.011,262.498,268.525,274.862,281.231,287.326,291.993,295.695,298.191,299.331,299.075,297.495,294.757,291.082,286.722,281.919,276.884,271.79,266.767,261.906,257.264,252.875,248.748,244.883,241.268,237.886,234.715,231.732,228.915,226.241,223.688,221.237,218.724,216.396,214.313,212.058,209.969,207.67,205.342,203.15,201.327,199.379,196.699,6480.48
2012,0,3.98426,9.42098,35.57,62.5431,75.3786,387.58,90.7872,133.424,178.551,386.518,236.291,271.164,382.051,345.656,305.427,299.336,269.735,391.14,378.794,406.433,418.033,450.34,484.577,498.417,498.53,489.699,488.718,485.905,472.95,468.712,461.251,450.003,435.843,423.493,416.649,415.377,414.958,409.565,396.294,378.011,358.732,341.659,327.442,314.941,302.936,290.499,278.064,266.408,256.387,248.454,242.686,238.973,237.124,236.901,238.11,240.577,244.138,248.613,253.832,259.579,265.63,271.717,277.542,281.993,285.517,287.881,288.94,288.656,287.099,284.427,280.856,276.627,271.973,267.099,262.169,257.31,252.609,248.121,243.878,239.888,236.152,232.658,229.389,226.323,223.44,220.716,218.13,215.661,213.291,210.861,208.609,206.595,204.413,202.391,200.169,197.917,195.796,194.031,192.146,6374.17
2013,0,3.27316,8.17704,26.5625,54.6564,84.3284,97.8801,487.911,111.372,160.118,210.24,447.605,269.624,305.347,425.095,380.434,332.829,323.232,288.844,415.651,399.714,426.125,435.706,466.837,499.823,511.731,509.663,498.65,495.814,491.265,476.63,470.942,462.145,449.693,434.477,421.199,413.507,411.421,410.239,404.202,390.467,371.885,352.416,335.196,320.849,308.24,296.168,283.721,271.32,259.718,249.743,241.83,236.049,232.286,230.348,230.003,231.057,233.339,236.689,240.93,245.897,251.379,257.159,262.977,268.544,272.786,276.134,278.364,279.337,279.016,277.467,274.846,271.359,267.241,262.715,257.979,253.193,248.477,243.916,239.563,235.447,231.578,227.955,224.566,221.395,218.422,215.625,212.983,210.475,208.08,205.781,203.424,201.24,199.284,197.168,195.207,193.051,190.868,188.812,187.099,6271.43
2014,0,2.65744,6.71752,23.0543,40.8122,73.6852,109.481,123.186,598.33,133.591,188.422,243.282,510.268,303.269,339.295,467.144,413.84,358.701,345.398,306.248,437.557,418.039,443.007,450.497,480.271,511.84,521.809,517.658,504.626,500.055,493.903,477.78,470.783,460.806,447.32,431.22,417.172,408.759,405.959,404.108,397.531,383.456,364.703,345.165,327.903,313.514,300.878,288.81,276.419,264.112,252.617,242.736,234.885,229.125,225.34,223.339,222.893,223.812,225.927,229.082,233.104,237.832,243.062,248.583,254.144,259.466,263.51,266.694,268.802,269.699,269.351,267.821,265.259,261.866,257.865,253.475,248.884,244.247,239.68,235.264,231.05,227.066,223.322,219.815,216.536,213.467,210.589,207.882,205.325,202.897,200.579,198.352,196.072,193.957,192.063,190.014,188.115,186.029,183.916,181.926,6163.95
2015,0,2.74966,5.45398,18.9403,35.4259,55.0302,95.6866,137.834,151.134,718.139,157.332,218.254,277.687,574.81,337.59,373.634,509.375,447.2,384.426,367.379,323.49,459.27,436.242,459.841,465.331,493.85,524.119,532.263,526.132,511.171,504.96,497.293,479.749,471.518,460.427,445.955,429.009,414.223,405.126,401.663,399.189,392.101,377.684,358.739,339.098,321.764,307.309,294.62,282.532,270.167,257.92,246.501,236.685,228.872,223.115,219.298,217.23,216.684,217.472,219.429,222.401,226.218,230.724,235.719,240.998,246.318,251.409,255.263,258.288,260.273,261.089,260.702,259.175,256.653,253.33,249.423,245.141,240.669,236.155,231.711,227.415,223.317,219.443,215.801,212.391,209.202,206.217,203.418,200.785,198.297,195.935,193.68,191.514,189.296,187.238,185.395,183.403,181.555,179.527,177.474,6064.64
2016,0,3.00513,5.64318,15.3773,29.1025,47.7633,71.4524,120.445,169.064,181.341,845.425,182.153,248.973,312.595,639.355,371.426,407.011,549.85,478.731,408.408,387.59,339.122,478.672,452.259,474.402,477.915,505.108,534.015,540.386,532.397,515.665,507.937,498.885,480.079,470.74,458.661,443.337,425.673,410.266,400.584,396.535,393.513,385.993,371.319,352.264,332.598,315.26,300.795,288.104,276.04,263.742,251.592,240.28,230.556,222.805,217.074,213.243,211.125,210.494,211.166,212.979,215.78,219.406,223.702,228.475,233.525,238.616,243.487,247.163,250.038,251.908,252.65,252.23,250.711,248.232,244.981,241.168,236.996,232.642,228.251,223.929,219.752,215.769,212.003,208.464,205.149,202.049,199.147,196.426,193.866,191.447,189.15,186.957,184.85,182.694,180.694,178.9,176.964,175.167,173.197,5963.97
2017,0,2.86079,6.16742,15.9103,23.6263,39.2341,62.0091,89.9249,147.702,202.796,213.406,978.383,207.687,280.112,347.476,702.953,404.31,439.016,588.15,508.179,430.513,405.967,353.132,495.784,466.125,486.732,488.281,514.058,541.512,546.128,536.365,517.986,508.829,498.485,478.552,468.198,455.238,439.176,420.915,404.995,394.814,390.248,386.741,378.862,364.021,344.953,325.355,308.092,293.688,281.058,269.075,256.898,244.896,233.736,224.144,216.49,210.815,206.997,204.852,204.158,204.734,206.421,209.07,212.52,216.623,221.189,226.026,230.904,235.571,239.083,241.821,243.591,244.271,243.83,242.329,239.902,236.732,233.021,228.965,224.735,220.471,216.276,212.222,208.356,204.701,201.267,198.05,195.041,192.225,189.583,187.097,184.748,182.518,180.388,178.342,176.248,174.306,172.563,170.682,168.937,5861.96
2018,0,2.50565,5.87117,17.3882,24.4447,31.8506,50.9339,78.0357,110.267,177.155,238.627,246.933,1115.35,233.618,311.303,381.95,764.99,435.978,469.448,624.11,535.472,450.723,422.522,365.541,510.642,477.874,496.859,496.451,520.713,546.617,549.487,538.028,518.122,507.617,496.072,475.141,463.866,450.126,433.437,414.697,398.369,387.772,382.753,378.82,370.654,355.735,336.749,317.308,300.203,285.929,273.422,261.579,249.577,237.773,226.811,217.393,209.872,204.282,200.505,198.356,197.619,198.118,199.696,202.209,205.5,209.424,213.799,218.437,223.117,227.593,230.956,233.573,235.256,235.889,235.441,233.97,231.607,228.528,224.928,220.997,216.9,212.77,208.707,204.782,201.039,197.501,194.175,191.06,188.147,185.419,182.86,180.452,178.176,176.015,173.95,171.967,169.939,168.056,166.366,164.543,5758.28
2019,0,4.10043,5.14239,16.5535,26.7176,32.958,41.3559,64.1143,95.7218,132.317,208.584,276.333,281.779,1256.12,260.009,342.774,416.482,826.764,467.37,499.526,659.6,562.41,470.7,438.935,377.901,525.54,489.768,507.25,504.999,527.888,552.398,553.657,540.613,519.265,507.508,494.846,472.967,460.834,446.36,429.072,409.86,393.132,382.136,376.694,372.366,363.921,348.898,329.946,310.607,293.606,279.418,266.993,255.248,243.376,231.723,220.914,211.629,204.206,198.676,194.919,192.754,191.967,192.386,193.856,196.237,199.375,203.129,207.321,211.77,216.26,220.554,223.769,226.263,227.854,228.428,227.958,226.499,224.179,221.167,217.654,213.821,209.83,205.809,201.855,198.035,194.393,190.95,187.713,184.682,181.846,179.19,176.699,174.354,172.137,170.032,168.021,166.089,164.114,162.28,160.633,5663.04
2020,0,4.82726,8.41558,14.4995,25.438,36.0284,42.8042,52.0754,78.681,114.932,155.909,241.771,315.689,317.776,1400.23,286.81,374.517,451.112,888.43,498.6,529.377,694.776,589.102,490.511,455.242,390.223,540.468,501.771,517.846,513.845,535.477,558.719,558.477,543.936,521.217,508.282,494.566,471.775,458.829,443.654,425.781,406.1,388.969,377.583,371.737,367.031,358.307,343.156,324.196,304.912,287.972,273.832,261.454,249.772,237.994,226.455,215.762,206.577,199.227,193.736,189.984,187.791,186.947,187.282,188.644,190.894,193.883,197.473,201.489,205.755,210.061,214.177,217.247,219.618,221.112,221.622,221.121,219.662,217.371,214.411,210.967,207.217,203.314,199.385,195.524,191.794,188.238,184.876,181.717,178.757,175.987,173.393,170.96,168.669,166.503,164.445,162.48,160.592,158.663,156.871,5574.15
2021,0,5.39061,9.90757,23.7302,22.2848,34.3102,46.8062,53.9221,63.9441,94.5442,135.56,180.945,276.639,356.696,355.031,1548.62,314.309,407.022,486.561,951.632,530.697,560.193,731.306,617.033,511.438,472.671,403.581,556.936,515.304,530.124,524.465,545.02,567.188,565.548,549.55,525.451,511.362,496.605,472.858,459.094,443.191,424.686,404.469,386.877,375.065,368.805,363.711,354.674,339.322,320.255,300.922,283.949,269.777,257.375,245.687,233.93,222.434,211.792,202.648,195.321,189.829,186.052,183.809,182.892,183.133,184.382,186.5,189.342,192.771,196.616,200.704,204.833,208.775,211.698,213.94,215.33,215.763,215.213,213.734,211.447,208.513,205.112,201.416,197.575,193.712,189.917,186.252,182.759,179.458,176.354,173.447,170.725,168.177,165.785,163.534,161.405,159.382,157.45,155.594,153.7,5495.94
2022,0,5.40539,11.0638,27.9376,36.4726,30.0583,44.5764,58.9681,66.2186,76.8469,111.534,157.365,207.102,312.684,398.685,392.853,1698.08,341.814,439.328,521.593,1013.77,562.108,590.22,766.758,644.038,531.596,489.397,416.353,572.623,528.146,541.729,534.459,553.958,575.078,572.095,554.707,529.298,514.114,498.37,473.724,459.189,442.603,423.506,402.79,384.769,372.561,365.912,360.457,351.13,335.593,316.434,297.061,280.064,265.868,253.447,241.757,230.025,218.573,207.981,198.88,191.576,186.086,182.285,179.995,179.009,179.161,180.301,182.293,184.994,188.268,191.949,195.868,199.825,203.6,206.381,208.5,209.788,210.146,209.548,208.049,205.766,202.856,199.495,195.85,192.068,188.267,184.535,180.933,177.499,174.255,171.205,168.347,165.672,163.166,160.814,158.6,156.506,154.516,152.616,150.791,5419.94
2023,0,5.3736,11.0941,31.1977,42.9382,49.1934,39.0502,56.1547,72.4077,79.5692,90.6399,129.444,180.06,234.003,349.344,440.937,430.523,1845.49,368.684,470.601,555.202,1072.87,591.725,618.29,799.61,668.836,549.932,504.458,427.728,586.425,539.292,551.642,542.836,561.279,581.352,577.096,558.427,531.833,515.649,499.009,473.572,458.344,441.154,421.545,400.408,382.025,369.473,362.479,356.701,347.124,331.45,312.245,292.877,275.894,261.706,249.294,237.628,225.944,214.557,204.035,194.992,187.726,182.248,178.435,176.107,175.06,175.129,176.167,178.04,180.606,183.732,187.255,191.009,194.801,198.416,201.062,203.062,204.256,204.545,203.905,202.391,200.116,197.236,193.919,190.329,186.609,182.873,179.208,175.671,172.301,169.115,166.121,163.316,160.689,158.229,155.919,153.743,151.686,149.732,147.865,5342.88
