"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1990,5509.04,5222.24,4900.9,4615.11,4423.66,4275.41,4135.34,3979.89,3777.73,3541.08,3314.54,3148.39,3044.21,2974.56,2896.07,2770.83,2583.02,2354.09,2111.84,1881.7,1674.65,1492.33,1334.77,1199.91,1087.23,994.738,920.358,861.275,814.607,777.848,748.952,726.221,708.412,694.546,683.817,675.471,668.876,663.333,658.215,652.847,646.559,636.93,625.22,611.13,594.599,575.812,555.162,533.186,510.468,487.573,464.981,443.068,422.092,402.214,383.512,366.005,349.665,334.44,320.261,307.05,294.727,283.215,272.44,262.334,252.833,243.881,235.426,227.423,219.695,212.452,205.668,199.089,192.911,186.805,180.938,175.393,170.433,165.558,160.152,155.073,150.527,146.248,142.013,137.923,133.848,129.908,126.152,122.505,118.881,115.283,111.748,110.422,106.814,103.315,99.922,96.6307,93.4382,90.3413,87.3372,84.423,2188.71
1991,5299.78,5293.03,5014.13,4701.49,4423.75,4235.48,4087.4,3945.8,3788.18,3584.99,3348.44,3121.34,2951.26,2839.45,2760.16,2673.45,2545.16,2361.82,2143.84,1916.68,1703.08,1512.39,1345.52,1202.02,1079.67,977.741,894.273,827.278,774.154,732.267,699.34,673.515,653.259,637.448,625.198,615.785,608.527,602.854,598.137,593.809,589.26,583.882,575.487,565.208,552.77,538.115,521.404,502.992,483.361,463.038,442.535,422.288,402.637,383.819,365.98,349.194,333.478,318.81,305.143,292.414,280.555,269.495,259.163,249.492,240.421,231.893,223.856,216.265,209.078,202.132,195.622,189.524,183.606,178.047,172.545,167.254,162.252,157.781,153.383,148.482,143.878,139.759,135.881,132.036,128.319,124.611,121.021,117.596,114.267,110.954,107.659,104.418,103.237,99.9185,96.6974,93.5702,90.5342,87.5863,84.7242,81.9452,2137.06
1992,5042.67,5091.97,5081.38,4808.59,4504.4,4232.69,4045.47,3895.33,3750.04,3588.43,3383.08,3146.46,2919.58,2747.23,2630.33,2544.83,2454.05,2327.08,2152.13,1948.02,1737.71,1541.4,1367.07,1215.13,1084.87,974.08,881.947,806.617,746.238,698.429,660.794,631.268,608.171,590.115,576.084,565.282,557.051,550.778,545.947,541.987,538.386,534.588,530.041,522.753,513.749,502.773,489.769,474.879,458.421,440.832,422.589,404.158,385.938,368.238,351.278,335.191,320.047,305.864,292.623,280.282,268.786,258.074,248.081,238.744,230.003,221.802,214.089,206.818,199.948,193.441,187.146,181.245,175.716,170.344,165.298,160.295,155.482,150.928,146.862,142.857,138.377,134.165,130.401,126.854,123.334,119.928,116.524,113.226,110.078,107.015,103.963,100.924,97.9299,96.866,93.7935,90.8086,87.9085,85.0905,82.3524,79.6918,2090.63
1993,4873,4844.94,4889.26,4875.12,4609.91,4313.78,4047.91,3861.89,3710.15,3561.94,3397.32,3190.92,2955.38,2730.02,2556.96,2436.85,2347.24,2254.33,2130.08,1964.01,1773.38,1578.88,1398.46,1238.97,1100.43,981.97,881.407,797.908,729.723,675.13,631.952,598.007,571.417,550.659,534.474,521.943,512.343,505.081,499.598,495.429,492.055,489.011,485.793,481.895,475.507,467.555,457.804,446.2,432.869,418.097,402.281,385.854,369.242,352.806,336.83,321.516,306.986,293.305,280.491,268.527,257.376,246.989,237.31,228.281,219.845,211.946,204.535,197.565,190.993,184.781,178.895,173.198,167.856,162.851,157.983,153.409,148.869,144.496,140.358,136.667,133.026,128.937,125.091,121.656,118.419,115.2,112.084,108.964,105.939,103.049,100.234,97.4257,94.6251,91.8631,90.9085,88.066,85.3019,82.614,80.0001,77.4581,2044.97
1994,4479.1,4681.93,4651.54,4689.57,4671.82,4412.23,4122.02,3859.77,3672.61,3516.91,3363.52,3194.05,2985.45,2750.7,2527.28,2354.42,2232.39,2140.25,2047.13,1927.62,1772.37,1596.86,1419.38,1255.69,1111.56,986.75,880.259,790.01,715.175,654.134,605.317,566.756,536.486,512.822,494.395,480.077,469.043,460.645,454.351,449.66,446.154,443.368,440.88,438.237,434.982,429.477,422.555,414.002,403.764,391.953,378.825,364.736,350.079,335.236,320.537,306.24,292.526,279.511,267.253,255.77,245.047,235.053,225.744,217.069,208.977,201.415,194.336,187.692,181.442,175.548,169.976,164.695,159.577,154.778,150.282,145.904,141.789,137.698,133.755,130.021,126.695,123.408,119.698,116.209,113.095,110.159,107.235,104.401,101.559,98.7989,96.1615,93.5894,91.0186,88.4512,85.9158,85.0678,82.4501,79.9023,77.4222,75.008,1994.01
1995,4418.18,4303.47,4494.74,4460.9,4493.03,4470.1,4214.29,3928.23,3668.02,3478.4,3317.85,3159.05,2985.3,2775.98,2544.27,2325.57,2155.97,2035.23,1943.79,1853.29,1740.65,1597.29,1437,1275.95,1128.01,998.094,885.818,790.168,709.202,642.128,587.469,543.799,509.346,482.344,461.28,444.925,432.265,422.562,415.233,409.801,405.816,402.902,400.639,398.647,396.515,393.83,389.105,383.092,375.593,366.557,356.081,344.395,331.821,318.714,305.421,292.242,279.412,267.098,255.405,244.389,234.065,224.424,215.437,207.064,199.261,191.981,185.178,178.808,172.828,167.202,161.895,156.875,152.115,147.498,143.169,139.111,135.156,131.438,127.735,124.162,120.778,117.766,114.786,111.407,108.227,105.392,102.717,100.05,97.4615,94.8614,92.3343,89.9176,87.5581,85.1963,82.8341,80.4987,79.7416,77.3233,74.9672,72.6719,1945.68
1996,3338.32,4244.94,4133.15,4314.69,4280.21,4308.26,4282.57,4032.96,3753.86,3499.09,3311.31,3150.86,2991.95,2819.11,2613.41,2387.91,2176.19,2011.96,1894.67,1805.8,1718.81,1612.17,1477.86,1328.53,1178.97,1041.86,921.631,817.824,729.457,654.697,592.796,542.372,502.106,470.356,445.491,426.111,411.083,399.472,390.595,383.914,378.989,375.405,372.813,370.826,369.094,367.233,364.862,360.603,355.149,348.318,340.059,330.461,319.736,308.182,296.125,283.89,271.753,259.934,248.587,237.81,227.656,218.141,209.254,200.97,193.252,186.06,179.351,173.081,167.209,161.697,156.511,151.618,146.989,142.599,138.338,134.342,130.597,126.944,123.509,120.084,116.778,113.646,110.86,108.101,104.963,102.009,99.3762,96.8928,94.4129,92.0048,89.5832,87.2279,84.9745,82.7728,80.5669,78.3583,76.173,75.4798,73.2124,71.0022,1913.96
1997,3636.15,3207.43,4077.14,3968.04,4140.64,4105.26,4129.07,4100.46,3856.76,3584.51,3335.32,3149.89,2990.43,2832.64,2662.17,2461.61,2243.67,2040.08,1882.32,1769.53,1684.13,1601.17,1500.48,1374.53,1234.99,1095.55,967.862,855.996,759.475,677.351,607.903,550.419,503.609,466.241,436.79,413.738,395.785,381.879,371.15,362.964,356.823,352.318,349.062,346.733,344.97,343.447,341.809,339.698,335.832,330.855,324.594,317.002,308.16,298.264,287.59,276.443,265.122,253.887,242.942,232.432,222.449,213.041,204.224,195.989,188.313,181.161,174.497,168.279,162.468,157.026,151.918,147.11,142.573,138.281,134.208,130.254,126.544,123.067,119.674,116.483,113.297,110.221,107.305,104.714,102.145,99.2153,96.4564,93.9992,91.6807,89.3632,87.1114,84.8448,82.6389,80.5276,78.4635,76.3935,74.3194,72.2657,71.6262,69.4919,1886.08
1998,3852.33,3493.57,3080.77,3914.65,3808.56,3972.29,3935.77,3955.24,3923.62,3685.57,3420.04,3176.5,2993.8,2835.98,2680.15,2513.04,2318.53,2108.9,1914.04,1763.27,1655.48,1573.96,1495.23,1400.36,1282.24,1151.7,1021.42,902.239,797.881,707.879,631.327,566.608,513.052,469.452,434.658,407.245,385.8,369.111,356.197,346.247,338.671,333.005,328.866,325.896,323.793,322.22,320.874,319.423,317.532,314.001,309.432,303.663,296.647,288.459,279.282,269.373,259.017,248.493,238.044,227.862,218.082,208.791,200.034,191.827,184.162,177.016,170.359,164.155,158.367,152.958,147.891,143.135,138.658,134.433,130.435,126.641,122.955,119.497,116.256,113.09,110.113,107.138,104.264,101.539,99.1197,96.7184,93.9735,91.388,89.0863,86.914,84.7409,82.6283,80.4998,78.4274,76.4431,74.5021,72.5541,70.6008,68.6654,68.0729,1860.31
1999,4660.77,3701.28,3355.75,2958.27,3757.86,3654.47,3809.43,3771.63,3786.76,3752.19,3519.71,3260.92,3023.29,2843.84,2688.43,2535.48,2372.65,2184.97,1984.14,1798.27,1654.69,1552.09,1474.58,1400.04,1310.66,1199.74,1077.36,955.348,843.788,746.146,661.961,590.375,529.867,479.805,439.058,406.549,380.945,360.924,345.354,333.316,324.053,317.013,311.761,307.941,305.216,303.306,301.895,300.698,299.404,297.7,294.46,290.248,284.909,278.4,270.791,262.25,253.019,243.364,233.548,223.798,214.294,205.163,196.487,188.31,180.646,173.487,166.813,160.596,154.802,149.396,144.343,139.611,135.168,130.985,127.038,123.301,119.755,116.308,113.074,110.042,107.079,104.293,101.507,98.8133,96.2592,93.9923,91.741,89.1619,86.7321,84.5697,82.5287,80.4853,78.4979,76.4939,74.5418,72.6721,70.8424,69.0047,67.1608,65.3329,1836.36
2000,5849.2,4478.02,3555.58,3222.97,2840.66,3607.48,3506.96,3653.96,3615.57,3627.46,3591.28,3365.46,3114.6,2884.23,2709.71,2558.47,2410.06,2252.82,2072.6,1880.53,1703.18,1566.31,1468.53,1394.71,1323.84,1239.06,1134.02,1018.21,902.808,797.325,705.021,625.454,557.805,500.632,453.336,414.846,384.142,359.966,341.067,326.375,315.023,306.295,299.67,294.736,291.157,288.617,286.847,285.552,284.461,283.28,281.712,278.692,274.753,269.747,263.634,256.477,248.436,239.739,230.638,221.382,212.185,203.218,194.603,186.415,178.697,171.463,164.705,158.405,152.535,147.065,141.961,137.191,132.723,128.527,124.577,120.849,117.319,113.969,110.711,107.654,104.788,101.987,99.3519,96.7158,94.1667,91.749,89.6039,87.4726,85.0275,82.7237,80.674,78.739,76.8009,74.9153,73.0131,71.1596,69.384,67.6458,65.8994,64.1463,1817.28
2001,7046.21,5619.85,4301.79,3414.99,3094.97,2727.15,3462.14,3364.17,3503.16,3463.88,3472.27,3434.15,3214.5,2971.11,2747.65,2577.86,2430.74,2286.87,2135.26,1962.52,1779.2,1610.33,1480.13,1387.15,1316.99,1249.75,1169.48,1070.17,960.771,851.799,752.222,665.106,590.023,526.195,472.26,427.647,391.346,362.393,339.601,321.789,307.947,297.258,289.047,282.821,278.193,274.846,272.48,270.844,269.658,268.667,267.592,266.155,263.346,259.67,254.987,249.256,242.538,234.983,226.806,218.244,209.533,200.875,192.431,184.317,176.606,169.336,162.52,156.154,150.219,144.69,139.536,134.727,130.233,126.022,122.069,118.346,114.832,111.505,108.346,105.273,102.39,99.6867,97.0429,94.5559,92.0665,89.6584,87.3741,85.3481,83.3341,81.0199,78.8391,76.8994,75.068,73.2326,71.4464,69.6434,67.886,66.2021,64.5531,62.8955,1796.76
2002,5795.8,6769.93,5398.84,4131.97,3279.7,2971.76,2617.88,3322.27,3226.85,3358.41,3318.69,3324.37,3285.28,3072.55,2837.44,2621.74,2457.68,2315.63,2177.08,2031.55,1866.28,1691.27,1530.25,1406.16,1317.55,1250.7,1186.69,1110.36,1015.98,912.052,808.561,714.008,631.298,560.021,499.435,448.243,405.904,371.457,343.987,322.365,305.472,292.349,282.22,274.445,268.555,264.184,261.03,258.81,257.284,256.186,255.275,254.286,252.953,250.318,246.859,242.442,237.028,230.675,223.525,215.781,207.669,199.412,191.205,183.198,175.503,168.189,161.293,154.828,148.788,143.157,137.91,133.02,128.457,124.192,120.196,116.444,112.911,109.575,106.416,103.416,100.498,97.7595,95.1916,92.6796,90.3164,87.95,85.6604,83.4882,81.5621,79.6467,77.4437,75.3676,73.5211,71.7777,70.0299,68.3286,66.6107,64.9358,63.3308,61.7588,1779.82
2003,16164.9,5568.54,6503.65,5185.63,3968.17,3149,2852.49,2511.85,3186.13,3092.72,3216.39,3175.56,3177.79,3136.94,2930.36,2702.85,2494.43,2335.71,2198.46,2065.07,1925.55,1767.76,1601.13,1448.05,1330.13,1245.93,1182.4,1121.63,1049.27,959.913,861.588,763.717,674.327,596.152,528.797,471.556,423.2,383.213,350.684,324.748,304.339,288.399,276.021,266.473,259.149,253.608,249.505,246.553,244.486,243.077,242.076,241.253,240.359,239.142,236.696,233.471,229.341,224.269,218.307,211.589,204.307,196.675,188.902,181.173,173.631,166.381,159.488,152.989,146.895,141.202,135.893,130.947,126.336,122.034,118.012,114.243,110.704,107.371,104.223,101.242,98.4114,95.6557,93.0696,90.6444,88.2709,86.0378,83.8004,81.6347,79.5797,77.7582,75.9458,73.8581,71.8903,70.1407,68.4885,66.8312,65.2174,63.5871,61.9972,60.4732,1759.51
2004,5555.98,15531.1,5349.38,6246.44,4979.62,3809.55,3022.08,2736.3,2408.17,3052.51,2960.57,3076.02,3033.71,3032.3,2989.67,2789.33,2569.67,2368.83,2215.82,2083.72,1955.74,1822.37,1672.08,1513.73,1368.42,1256.51,1176.58,1116.25,1058.59,990.042,905.519,812.595,720.154,635.757,561.972,498.418,444.422,398.818,361.115,330.452,306.01,286.783,271.771,260.121,251.141,244.261,239.066,235.227,232.479,230.567,229.279,228.379,227.65,226.856,225.76,223.505,220.516,216.673,211.939,206.362,200.069,193.24,186.076,178.776,171.512,164.422,157.604,151.121,145.006,139.272,133.914,128.918,124.262,119.921,115.87,112.082,108.533,105.199,102.058,99.0921,96.2823,93.6131,91.0138,88.574,86.2857,84.0451,81.9367,79.8227,77.7758,75.8331,74.1117,72.3979,70.4206,68.5566,66.8996,65.3346,63.7639,62.2339,60.6874,59.1786,1738.32
2005,6186.74,5338.13,14920,5137.92,5998.45,4780.76,3656.22,2899.22,2623.65,2307.51,2922.63,2832.03,2939.48,2895.85,2891.17,2847.19,2653.38,2441.83,2248.8,2101.76,1975.01,1852.56,1725.33,1582.34,1431.94,1294.05,1187.89,1112.03,1054.77,1000.07,935.139,855.158,767.286,679.91,600.162,530.46,470.436,419.449,376.395,340.807,311.87,288.81,270.674,256.52,245.543,237.088,230.618,225.74,222.147,219.584,217.814,216.636,215.826,215.181,214.476,213.487,211.404,208.626,205.041,200.611,195.383,189.475,183.056,176.317,169.445,162.605,155.926,149.501,143.391,137.626,132.219,127.167,122.455,118.063,113.968,110.146,106.572,103.222,100.075,97.1108,94.3101,91.6565,89.1351,86.6787,84.3727,82.2097,80.0909,78.0967,76.0961,74.1583,72.3188,70.6894,69.0662,67.1909,65.4226,63.8511,62.3666,60.876,59.4236,57.9548,1717.55
2006,6350.07,5944.15,5128.16,14330.7,4934.22,5759.39,4588.9,3508.18,2780.52,2514.8,2210.28,2797.31,2708.25,2808.38,2764,2756.82,2712.29,2525.4,2322.16,2137.06,1996.06,1874.67,1757.62,1636.25,1500.11,1357.09,1226.06,1125.17,1053.06,998.609,946.626,884.993,809.16,725.902,643.152,567.65,501.676,444.875,396.637,355.912,322.257,294.896,273.097,255.958,242.588,232.225,224.249,218.153,213.566,210.195,207.802,206.161,205.082,204.354,203.783,203.158,202.265,200.336,197.75,194.398,190.244,185.332,179.772,173.726,167.372,160.891,154.435,148.129,142.061,136.289,130.842,125.733,120.958,116.503,112.351,108.479,104.865,101.485,98.3166,95.3395,92.5344,89.8838,87.372,84.9849,82.6583,80.4739,78.4247,76.4166,74.5264,72.629,70.7906,69.0452,67.4995,65.9591,64.177,62.4964,61.0032,59.5925,58.1753,56.7941,1697.78
2007,6203.82,6101.08,5710.24,4925.41,13761.7,4737.14,5527.55,4402.33,3363.78,2664.38,2407.96,2114.56,2673.63,2585.88,2678.65,2633.54,2624.02,2579.18,2399.39,2204.61,2027.53,1892.69,1776.72,1665.07,1549.51,1420.11,1284.33,1160,1064.28,995.836,944.135,894.811,836.402,764.611,685.842,607.588,536.21,473.855,420.183,374.611,336.145,304.362,278.53,257.954,241.783,229.174,219.406,211.897,206.165,201.861,198.709,196.482,194.968,193.989,193.342,192.845,192.299,191.501,189.722,187.321,184.193,180.306,175.697,170.473,164.784,158.801,152.692,146.605,140.657,134.931,129.483,124.341,119.516,115.006,110.799,106.876,103.218,99.8022,96.6074,93.6125,90.7978,88.1452,85.6382,83.262,81.0032,78.8007,76.7327,74.7924,72.8901,71.0993,69.3007,67.5574,65.902,64.4364,62.9752,61.2824,59.6859,58.2676,56.9275,55.5807,1677.21
2008,17454.8,5960.57,5860.44,5483.3,4728.29,13205.7,4543.36,5297.9,4215.94,3218.18,2546.14,2298.14,2015.32,2544.42,2457.24,2541.69,2495.43,2483.28,2438.13,2266,2080.36,1911.96,1783.8,1673.71,1567.91,1458.59,1336.39,1208.3,1091.08,1000.84,936.311,887.565,841.088,786.104,718.574,644.513,570.957,503.88,445.294,394.873,352.069,315.945,286.103,261.854,242.546,227.378,215.56,206.414,199.392,194.044,190.039,187.119,185.073,183.698,182.828,182.273,181.861,181.403,180.708,179.087,176.879,173.983,170.368,166.068,161.184,155.857,150.248,144.516,138.8,133.212,127.83,122.706,117.87,113.331,109.087,105.127,101.434,97.9898,94.7733,91.7641,88.9427,86.2904,83.7904,81.4271,79.1864,77.0558,74.9775,73.0256,71.1941,69.3976,67.7061,66.006,64.3577,62.7922,61.4066,60.0243,58.4205,56.9077,55.5641,54.2944,1653.7
2009,5066.53,16770.4,5724.7,5625.79,5261.38,4534.14,12653.1,4348.78,5064.58,4024.21,3066.52,2421.48,2181.09,1908.54,2404.37,2317.09,2391.98,2344.25,2329.19,2283.79,2120.2,1944.72,1785.97,1665.23,1561.66,1462.32,1359.87,1245.55,1125.87,1016.42,932.179,871.943,826.45,783.106,731.875,668.991,600.05,531.594,469.179,414.672,367.77,327.959,294.366,266.621,244.083,226.146,212.065,201.105,192.636,186.148,181.221,177.548,174.89,173.047,171.834,171.094,170.649,170.339,169.987,169.412,167.971,165.976,163.334,160.014,156.048,151.528,146.587,141.375,136.043,130.72,125.511,120.492,115.712,111.197,106.959,102.995,99.2944,95.8433,92.6234,89.6158,86.8013,84.1616,81.6796,79.3393,77.1262,75.0273,73.0308,71.082,69.2514,67.5333,65.847,64.2589,62.6614,61.1117,59.6394,58.3369,57.0366,55.5249,54.0985,52.8321,1625.43
2010,4413.09,4867.87,16106.4,5495.19,5397.67,5044.73,4343.69,12108.4,4155.93,4832.2,3832.45,2914.36,2296.18,2063.4,1801.3,2264.06,2177.17,2243.15,2194.63,2177.35,2132.32,1977.61,1812.46,1663.39,1550.09,1453.02,1360.07,1264.37,1157.77,1046.28,944.384,865.983,809.929,767.609,727.318,679.729,621.341,557.342,493.803,435.878,385.299,341.781,304.847,273.686,247.955,227.06,210.438,197.401,187.265,179.445,173.468,168.944,165.59,163.181,161.533,160.474,159.857,159.517,159.303,159.051,158.591,157.319,155.527,153.127,150.088,146.44,142.268,137.695,132.863,127.912,122.965,118.12,113.448,108.996,104.789,100.838,97.1419,93.6906,90.4707,87.4657,84.6581,82.0301,79.5647,77.2457,75.0585,72.9895,71.0265,69.1586,67.334,65.6197,64.0105,62.4299,60.9411,59.442,57.987,56.6043,55.3817,54.1602,52.7368,51.3936,1595.87
2011,4027.58,4240.05,4675.46,15463.1,5273.65,5177.26,4835.28,4159.55,11582,3969.93,4608.77,3648.88,2769.51,2177.72,1953.01,1701.56,2134.69,2049.25,2108.15,2059.86,2041.37,1997.28,1850.92,1695.22,1554.92,1448.3,1357.02,1269.72,1179.98,1080.16,975.882,880.637,807.365,754.979,715.436,677.818,633.43,579.003,519.37,460.179,406.229,359.129,318.611,284.229,255.225,231.281,211.843,196.389,184.277,174.87,167.624,162.099,157.931,154.855,152.664,151.186,150.259,149.747,149.495,149.363,149.194,148.832,147.706,146.092,143.905,141.115,137.748,133.885,129.641,125.148,120.538,115.927,111.407,107.046,102.888,98.9574,95.2646,91.8083,88.5803,85.5679,82.756,80.128,77.6675,75.3585,73.1861,71.1365,69.1971,67.3563,65.6041,63.8914,62.282,60.7708,59.2856,57.8863,56.4761,55.1068,53.805,52.6546,51.5043,50.1611,1568.19
2012,3365.81,3869.66,4073.03,4490.21,14847.1,5061.98,4967.42,4636.84,3986.21,11090.5,3797.91,4404.38,3482.97,2640.27,2073.4,1857.03,1615.9,2024.83,1941.7,1995.57,1948.18,1929.23,1886.3,1747.01,1599.17,1466.06,1364.87,1278.27,1195.53,1110.57,1016.24,917.8,827.951,758.835,709.409,672.095,636.629,594.84,543.659,487.619,432.021,381.362,337.147,299.121,266.86,239.652,217.197,198.974,184.492,173.149,164.347,157.577,152.425,148.549,145.701,143.685,142.342,141.519,141.087,140.901,140.829,140.724,140.436,139.427,137.957,135.945,133.36,130.229,126.625,122.657,118.451,114.13,109.803,105.56,101.463,97.5555,93.8601,90.387,87.1356,84.0981,81.2629,78.6156,76.141,73.8235,71.6483,69.6012,67.6693,65.8407,64.1047,62.4516,60.835,59.3154,57.8885,56.4853,55.163,53.8295,52.5341,51.3023,50.2141,49.1253,1544.7
2013,3032.1,3233.83,3717.28,3911.75,4311.49,14252,4857.2,4764.07,4444.24,3817.73,10612.3,3630.41,4205.34,3321.51,2514.68,1972.27,1764.28,1533.43,1919.49,1838.98,1888.49,1842.36,1823.35,1781.85,1649.51,1509.3,1383.16,1287.25,1205.19,1126.84,1046.49,957.356,864.429,779.648,714.44,667.807,632.604,599.166,559.798,511.611,458.868,406.552,358.891,317.3,281.536,251.197,225.615,204.505,187.378,173.772,163.121,154.864,148.519,143.698,140.081,137.434,135.571,134.344,133.607,133.241,133.108,133.083,133.027,132.798,131.888,130.541,128.679,126.274,123.35,119.975,116.253,112.302,108.239,104.169,100.173,96.3145,92.632,89.1487,85.874,82.8076,79.9424,77.2674,74.7693,72.4337,70.246,68.1921,66.2589,64.434,62.7063,61.0657,59.503,57.974,56.5367,55.1868,53.8587,52.607,51.3439,50.1164,48.949,47.918,1521.92
2014,3000.99,2913.21,3106.39,3569.8,3755.62,4137.97,13672.1,4656.8,4564.13,4253.9,3650.38,10134.9,3462.52,4005.2,3158.82,2388.03,1870.32,1670.92,1450.6,1813.97,1736.38,1781.83,1737.24,1718.43,1678.57,1553.31,1420.8,1301.67,1211.08,1133.61,1059.69,983.938,899.984,812.512,732.739,671.393,627.529,594.425,562.996,526.008,480.745,431.207,382.074,337.316,298.26,264.678,236.193,212.176,192.361,176.287,163.523,153.537,145.802,139.866,135.364,131.994,129.538,127.822,126.704,126.05,125.746,125.662,125.68,125.669,125.496,124.678,123.446,121.726,119.492,116.763,113.606,110.118,106.41,102.592,98.7649,95.0061,91.3738,87.9061,84.625,81.5395,78.6496,75.9488,73.4267,71.0711,68.8682,66.8045,64.8666,63.0422,61.3196,59.6884,58.139,56.6628,55.2179,53.8593,52.5832,51.3271,50.143,48.9474,47.7852,46.6796,1498.08
2015,2997.01,2883.32,2798.52,2983.45,3427.85,3605.29,3970.89,13113.9,4464.04,4372.09,4071.49,3490.49,9680.65,3303.55,3816.78,3006.64,2270.39,1776.29,1585.39,1375.19,1718.41,1643.9,1686.05,1643.14,1624.72,1586.51,1467.68,1342.12,1229.29,1143.5,1070.13,1000.18,928.535,849.194,766.57,691.243,633.326,591.919,560.678,531.028,496.147,453.467,406.761,360.439,318.243,281.425,249.769,222.92,200.283,181.608,166.464,154.441,145.04,137.762,132.184,127.96,124.805,122.514,120.923,119.898,119.311,119.056,119.01,119.061,119.084,118.954,118.212,117.077,115.479,113.391,110.832,107.865,104.582,101.087,97.4861,93.8734,90.3237,86.892,83.6148,80.513,77.5956,74.8625,72.3077,69.9217,67.6927,65.608,63.6547,61.8202,60.0928,58.4616,56.9165,55.4486,54.0498,52.6801,51.392,50.182,48.9905,47.8673,46.7324,45.6289,1475.89
2016,3048.89,2879.5,2769.74,2687.63,2864.58,3290.24,3459.12,3807.87,12567.2,4274.53,4182.56,3890.87,3331.76,9228.98,3145.4,3629.47,2855.64,2153.96,1683.53,1501.31,1301.3,1625.1,1553.84,1593.01,1551.91,1534.05,1497.58,1385.1,1266.35,1159.68,1078.58,1009.24,943.157,875.516,800.646,722.707,651.669,597.06,558.027,528.588,500.658,467.801,427.594,383.59,339.944,300.187,265.496,235.668,210.371,189.043,171.45,157.185,145.865,137.017,130.173,124.932,120.97,118.019,115.883,114.409,113.47,112.946,112.736,112.724,112.805,112.859,112.767,112.096,111.051,109.565,107.613,105.214,102.425,99.3328,96.0382,92.6412,89.2304,85.8774,82.6346,79.5367,76.6038,73.8446,71.2593,68.8422,66.5845,64.475,62.5018,60.6526,58.9156,57.2798,55.7348,54.2711,52.8802,51.5546,50.2559,49.0346,47.8872,46.7569,45.6912,44.6139,1453.38
2017,2937.33,2929.34,2766,2659.83,2580.31,2749.23,3156.29,3316.32,3648,12029.1,4087.36,3994.89,3711.71,3174.23,8781.09,2988.9,3444.67,2707.21,2039.98,1593.06,1419.59,1229.7,1534.87,1466.92,1503.3,1464.01,1446.72,1411.94,1305.56,1193.36,1092.62,1016.02,950.559,888.201,824.411,753.848,680.424,613.52,562.102,525.362,497.665,471.396,440.495,402.676,361.28,320.218,282.813,250.174,222.111,198.31,178.245,161.695,148.279,137.636,129.322,122.897,117.983,114.276,111.521,109.537,108.177,107.323,106.861,106.696,106.718,106.828,106.913,106.859,106.255,105.297,103.919,102.098,99.8511,97.2319,94.3234,91.22,88.0172,84.799,81.6335,78.5707,75.6437,72.8718,70.2634,67.8188,65.5328,63.3972,61.4015,59.5343,57.7842,56.1401,54.5914,53.1284,51.7421,50.4246,49.1685,47.9375,46.7797,45.6919,44.6197,43.6088,1430.57
2018,2891.95,2822.16,2813.86,2656.18,2553.54,2476.3,2637.13,3025.73,3176.74,3491.32,11500.5,3903.21,3810.13,3535.4,3019.43,8341.96,2835.92,3264.66,2563.13,1929.69,1505.78,1340.91,1160.88,1448.22,1383.46,1417.19,1379.62,1362.84,1329.63,1229.07,1123.12,1028.04,955.745,893.979,835.184,775.087,708.662,639.583,576.663,528.319,493.789,467.771,443.107,414.096,378.586,339.713,301.151,266.022,235.369,209.014,186.662,167.819,152.28,139.685,129.699,121.903,115.884,111.288,107.828,105.265,103.428,102.18,101.41,101.01,100.89,100.947,101.086,101.202,101.186,100.649,99.7751,98.5026,96.8083,94.7077,92.2524,89.5203,86.601,83.5848,80.5517,77.5664,74.6763,71.9134,69.2959,66.8322,64.5226,62.3624,60.3438,58.4571,56.6916,55.0365,53.4813,52.0161,50.6316,49.3195,48.0721,46.8826,45.7165,44.6195,43.5886,42.5722,1407.42
