"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1990,0,5488.36,5200.04,4875.42,4592.29,4401.13,4257.54,4122.28,3970.68,3771.6,3537.21,3312.01,3146.62,3042.67,2972.97,2894.17,2768.41,2580.21,2350.94,2108.7,1878.65,1671.78,1489.65,1332.31,1197.63,1085.1,992.793,918.53,859.539,812.94,776.233,747.374,724.67,706.877,693.017,682.287,673.939,667.331,661.778,656.644,651.26,644.959,635.33,623.63,609.563,593.069,574.333,553.747,531.844,509.206,486.394,463.887,442.056,421.159,401.357,382.726,365.285,349.008,333.841,319.716,306.555,294.279,282.81,272.076,262.007,252.541,243.622,235.197,227.07,219.475,212.381,205.511,199.077,192.72,186.623,180.874,175.747,170.708,165.111,159.864,155.184,150.79,146.439,142.238,138.053,134.009,130.161,126.424,122.71,119.016,115.387,114.171,110.45,106.843,103.345,99.9513,96.6599,93.4671,90.3698,87.3652,2268
1991,0,5287.06,5271.76,4992.85,4677.1,4401.92,4213.96,4070.35,3933.36,3779.4,3579.11,3344.67,3118.8,2949.38,2837.74,2758.38,2671.35,2542.57,2358.9,2140.63,1913.52,1700.04,1509.55,1342.89,1199.6,1077.44,975.673,892.382,825.504,772.474,730.657,697.782,671.997,651.769,635.976,623.736,614.324,607.065,601.383,596.659,592.317,587.755,582.367,573.974,563.707,551.292,536.672,520.011,501.659,482.097,461.85,441.426,421.258,401.684,382.941,365.173,348.454,332.801,318.192,304.579,291.901,280.09,269.073,258.782,249.15,240.114,231.62,223.614,216.052,208.751,201.928,195.556,189.38,183.595,177.871,172.378,167.196,162.581,158.039,152.971,148.218,143.983,140.006,136.061,132.249,128.444,124.764,121.26,117.853,114.462,111.083,107.76,106.685,103.267,99.949,96.728,93.6008,90.5646,87.6164,84.7538,2213.53
1992,0,5042.83,5078.12,5061.01,4788.24,4481.1,4211.86,4024.95,3879.09,3738.19,3580.04,3377.4,3142.72,2916.96,2745.19,2628.42,2542.82,2451.73,2324.32,2149.09,1944.76,1734.53,1538.37,1364.26,1212.54,1082.5,971.903,879.935,804.781,744.52,696.804,659.24,629.768,606.711,588.684,574.674,563.882,555.655,549.384,544.546,540.582,536.97,533.162,528.607,521.323,512.331,501.378,488.409,473.566,457.165,439.641,421.47,403.113,384.967,367.341,350.45,334.431,319.35,305.225,292.039,279.75,268.302,257.635,247.684,238.386,229.681,221.513,213.831,206.59,199.747,193.134,186.954,181.181,175.58,170.333,165.134,160.14,155.428,151.235,147.103,142.473,138.131,134.265,130.632,127.024,123.534,120.046,116.669,113.452,110.321,107.199,104.085,101.019,100.059,96.8962,93.824,90.8392,87.9391,85.1209,82.3825,2164.64
1993,0,4884.86,4843.9,4875.99,4855.61,4590.44,4291.5,4028.02,3842.31,3694.66,3550.61,3389.25,3185.39,2951.66,2727.33,2554.79,2434.78,2345.06,2251.88,2127.23,1960.92,1770.13,1575.74,1395.49,1236.22,1097.91,979.67,879.3,795.966,727.951,673.475,630.389,596.514,569.978,549.261,533.106,520.596,511.008,503.75,498.27,494.097,490.72,487.668,484.441,480.538,474.154,466.214,456.487,444.916,431.63,416.912,401.158,384.799,368.256,351.891,335.984,320.736,306.269,292.648,279.889,267.977,256.875,246.533,236.896,227.907,219.507,211.643,204.264,197.323,190.778,184.592,178.61,173.019,167.796,162.724,157.972,153.258,148.725,144.447,140.645,136.892,132.671,128.709,125.186,121.873,118.579,115.39,112.196,109.102,106.152,103.278,100.409,97.5427,94.717,93.8623,90.9391,88.0968,85.3328,82.6449,80.0308,2116.52
1994,0,4449.67,4691.95,4650.57,4676.89,4653.19,4393.65,4100.76,3840.81,3653.95,3502.14,3352.69,3186.26,2980.02,2746.94,2524.46,2352.07,2230.12,2137.89,2044.52,1924.68,1769.24,1593.62,1416.28,1252.79,1108.89,984.305,878.034,787.976,713.305,652.429,603.727,565.257,535.057,511.446,493.059,478.772,467.759,459.374,453.086,448.4,444.891,442.103,439.609,436.96,433.7,428.201,421.292,412.761,402.556,390.788,377.711,363.681,349.087,334.31,319.677,305.444,291.793,278.837,266.635,255.204,244.531,234.582,225.316,216.681,208.625,201.098,194.051,187.437,181.215,175.347,169.799,164.43,159.411,154.722,150.164,145.894,141.649,137.566,133.71,130.287,126.904,123.079,119.489,116.299,113.299,110.31,107.413,104.508,101.689,99.0002,96.3774,93.7549,91.1301,88.5393,87.7878,85.0986,82.4812,79.9334,77.4532,2062.85
1995,0,4384.6,4273.84,4504.4,4460.03,4480.95,4452.32,4196.58,3907.97,3649.96,3460.65,3303.77,3148.66,2977.75,2770.61,2540.44,2322.6,2153.44,2032.78,1941.26,1850.56,1737.63,1594.15,1433.8,1272.91,1125.17,995.501,883.453,788.022,707.244,640.332,585.832,542.275,507.911,480.978,459.966,443.651,431.022,421.34,414.025,408.6,404.621,401.705,399.442,397.445,395.309,392.62,387.902,381.902,374.425,365.42,354.984,343.347,330.829,317.781,304.55,291.433,278.664,266.408,254.771,243.807,233.533,223.938,214.994,206.661,198.895,191.65,184.88,178.539,172.588,166.988,161.705,156.709,151.868,147.342,143.115,139.001,135.146,131.308,127.612,124.121,121.025,117.962,114.481,111.213,108.312,105.583,102.86,100.218,97.5627,94.9846,92.5239,90.1209,87.7145,85.3022,82.9182,82.2542,79.7721,77.3539,74.9979,2011.98
1996,0,3340.49,4212.04,4104.7,4323.99,4279.4,4296.69,4265.55,4016,3734.49,3481.82,3294.33,3137.38,2981.97,2811.8,2608.17,2384.11,2173.2,2009.39,1892.19,1803.26,1716.08,1609.19,1474.79,1325.42,1176.03,1039.13,919.133,815.55,727.395,652.82,591.074,540.804,500.646,468.982,444.183,424.855,409.866,398.285,389.429,382.761,377.844,374.265,371.673,369.687,367.95,366.086,363.713,359.46,354.02,347.21,338.98,329.421,318.743,307.241,295.241,283.064,270.986,259.224,247.933,237.209,227.105,217.636,208.793,200.549,192.87,185.714,179.037,172.798,166.955,161.47,156.309,151.439,146.832,142.366,138.191,134.291,130.494,126.934,123.387,119.969,116.74,113.879,111.045,107.815,104.781,102.089,99.5575,97.0282,94.572,92.1014,89.7006,87.4081,85.1678,82.9218,80.6681,78.439,77.8353,75.5097,73.2426,1978.57
1997,0,3596.39,3209.09,4045.55,3940.74,4149.59,4104.5,4118,4084.17,3840.52,3565.96,3318.78,3133.63,2977.51,2823.03,2655.1,2456.49,2239.91,2037.11,1879.74,1767.05,1681.59,1598.47,1497.56,1371.54,1231.98,1092.71,965.228,853.593,757.291,675.373,606.102,548.769,502.106,464.844,435.475,412.487,394.584,380.715,370.015,361.85,355.723,351.225,347.975,345.646,343.884,342.358,340.716,338.604,334.745,329.781,323.541,315.977,307.172,297.321,286.696,275.603,264.338,253.159,242.269,231.811,221.878,212.517,203.745,195.551,187.914,180.798,174.167,167.981,162.2,156.785,151.702,146.918,142.403,138.131,133.988,130.115,126.496,122.97,119.665,116.367,113.189,110.185,107.526,104.889,101.875,99.0439,96.5334,94.1714,91.8095,89.5145,87.2037,84.9568,82.8104,80.7116,78.6055,76.4904,74.3967,73.8435,71.6554,1949.2
1998,0,3848.22,3454.98,3082.37,3884.34,3782.38,3980.88,3935.05,3944.63,3908.01,3670.02,3402.28,3160.67,2978.24,2823.59,2670.91,2506.2,2313.54,2105.21,1911.09,1760.7,1653.01,1571.45,1492.58,1397.51,1279.33,1148.79,1018.68,899.704,795.573,705.782,629.429,564.882,511.472,468.014,433.32,405.987,384.604,367.963,355.085,345.163,337.607,331.954,327.823,324.859,322.756,321.185,319.836,318.382,316.49,312.966,308.41,302.66,295.672,287.52,278.385,268.524,258.218,247.748,237.352,227.222,217.492,208.248,199.537,191.372,183.746,176.637,170.014,163.842,158.084,152.703,147.662,142.93,138.476,134.272,130.294,126.433,122.823,119.451,116.163,113.081,110.004,107.036,104.23,101.749,99.2856,96.4634,93.8116,91.4615,89.2501,87.0368,84.885,82.7164,80.6068,78.5908,76.6184,74.6377,72.6468,70.6749,70.1654,1922.06
1999,0,4774.12,3696.97,3318.69,2959.82,3728.77,3629.37,3817.68,3770.94,3776.59,3737.23,3504.8,3243.91,3008.12,2828.94,2676.55,2526.59,2366.04,2180.11,1980.52,1795.36,1652.15,1549.65,1472.11,1397.45,1307.89,1196.93,1074.55,952.713,841.352,743.93,659.95,588.556,528.213,478.291,437.68,405.268,379.741,359.78,344.256,332.253,323.017,315.996,310.757,306.944,304.226,302.317,300.907,299.707,298.411,296.707,293.474,289.274,283.955,277.472,269.897,261.396,252.21,242.604,232.839,223.139,213.684,204.602,195.971,187.837,180.213,173.091,166.453,160.268,154.504,149.127,144.101,139.393,134.973,130.812,126.885,123.167,119.557,116.183,113.03,109.954,107.071,104.19,101.41,98.7813,96.4578,94.15,91.4996,89.0088,86.8023,84.7258,82.6458,80.6228,78.5822,76.5962,74.6978,72.8394,70.9719,69.0935,67.232,1896.85
2000,0,6085.32,4586.63,3551.44,3187.38,2842.16,3579.57,3482.88,3661.87,3614.89,3617.69,3576.92,3351.15,3098.29,2869.67,2695.42,2547.07,2401.51,2246.45,2067.89,1877.01,1700.34,1563.83,1466.15,1392.3,1321.32,1236.38,1131.3,1015.51,900.273,794.984,702.893,623.524,556.059,499.046,451.885,413.525,382.915,358.812,339.971,325.323,314.005,305.303,298.696,293.775,290.204,287.669,285.901,284.607,283.514,282.331,280.763,277.75,273.823,268.836,262.747,255.623,247.621,238.967,229.913,220.705,211.556,202.637,194.066,185.922,178.245,171.049,164.327,158.061,152.222,146.781,141.704,136.959,132.515,128.341,124.412,120.703,117.191,113.78,110.592,107.612,104.705,101.979,99.2537,96.6234,94.1363,91.9385,89.7544,87.2425,84.8817,82.791,80.8231,78.8511,76.9324,74.9961,73.111,71.3088,69.544,67.7698,65.9844,1876.7
2001,0,6383.77,5846.37,4406.14,3411.02,3060.8,2728.59,3435.36,3341.06,3510.73,3463.21,3462.88,3420.37,3200.76,2955.47,2733.7,2564.18,2419.8,2278.66,2129.12,1957.97,1775.78,1607.56,1477.71,1384.83,1314.64,1247.31,1166.89,1067.55,958.167,849.362,749.974,663.064,588.171,524.522,470.74,426.257,390.081,361.217,338.496,320.738,306.94,296.283,288.097,281.889,277.273,273.934,271.574,269.939,268.755,267.761,266.686,265.248,262.446,258.782,254.116,248.41,241.723,234.205,226.069,217.552,208.887,200.275,191.877,183.806,176.136,168.904,162.126,155.794,149.891,144.391,139.265,134.482,130.012,125.824,121.892,118.189,114.693,111.383,108.167,105.16,102.35,99.6073,97.0356,94.4626,91.9787,89.6297,87.5548,85.4918,83.1152,80.8813,78.9036,77.0418,75.1751,73.3583,71.5238,69.7372,68.0287,66.3552,64.6718,1855.04
2002,0,6179.99,6133.17,5616.46,4232.2,3275.89,2938.95,2619.26,3296.57,3204.68,3365.65,3318.02,3315.34,3272.04,3059.36,2822.43,2608.36,2444.56,2305.14,2169.18,2025.63,1861.89,1687.95,1527.56,1403.81,1315.3,1248.43,1184.33,1107.86,1013.45,909.547,806.218,711.849,629.337,558.244,497.829,446.785,404.571,370.243,342.859,321.305,304.465,291.384,281.286,273.534,267.662,263.303,260.157,257.942,256.417,255.321,254.408,253.418,252.086,249.457,246.009,241.609,236.219,229.895,222.781,215.076,207.007,198.795,190.631,182.668,175.014,167.739,160.88,154.45,148.443,142.843,137.625,132.761,128.223,123.981,120.007,116.275,112.76,109.441,106.299,103.245,100.39,97.7212,95.1157,92.6726,90.2273,87.8662,85.6331,83.661,81.6995,79.4377,77.3114,75.4293,73.6575,71.8803,70.1503,68.4027,66.7005,65.0725,63.4774,1837.17
2003,0,15755.2,5937.38,5891.94,5394.66,4064.44,3145.35,2821,2513.17,3161.47,3071.45,3223.3,3174.87,3169.1,3124.23,2917.69,2688.47,2481.61,2323.15,2188.41,2057.49,1919.85,1763.52,1597.92,1445.44,1327.84,1243.74,1180.2,1119.34,1046.86,957.479,859.178,761.466,672.254,594.27,527.092,470.016,421.802,381.935,349.521,323.668,303.325,287.435,275.096,265.578,258.277,252.754,248.662,245.718,243.656,242.248,241.249,240.424,239.529,238.313,235.873,232.659,228.546,223.497,217.563,210.879,203.635,196.044,188.313,180.626,173.125,165.914,159.059,152.595,146.535,140.873,135.594,130.674,126.089,121.81,117.81,114.062,110.542,107.227,104.096,101.131,98.2482,95.5524,93.0332,90.5722,88.2644,85.9531,83.7206,81.6088,79.7447,77.8894,75.7468,73.7322,71.9495,70.2711,68.5867,66.9464,65.2886,63.6732,62.128,1815.74
2004,0,5650.16,15136.5,5703.71,5658.94,5180.36,3901.97,3018.58,2706.09,2409.44,3028.87,2940.17,3082.58,3032.99,3023.93,2977.45,2777.17,2555.89,2356.55,2203.8,2074.09,1948.46,1816.89,1667.98,1510.6,1365.87,1254.28,1174.44,1114.11,1056.37,987.708,903.172,810.276,717.991,633.766,560.167,496.784,442.946,397.479,359.891,329.338,304.976,285.811,270.848,259.236,250.285,243.427,238.248,234.422,231.68,229.774,228.488,227.589,226.859,226.064,224.969,222.721,219.742,215.915,211.202,205.653,199.392,192.599,185.474,178.214,170.99,163.94,157.159,150.712,144.631,138.929,133.601,128.632,124.002,119.685,115.657,111.89,108.36,105.045,101.921,98.971,96.176,93.4577,90.9153,88.5393,86.217,84.0389,81.8561,79.7469,77.7513,75.9904,74.237,72.2084,70.3008,68.6132,67.0242,65.4285,63.8741,62.3021,60.7698,1793.39
2005,0,6357,5428.3,14540.9,5478.24,5434.28,4973.49,3744.93,2895.86,2594.68,2308.71,2899.96,2812.48,2945.69,2895.1,2883.1,2835.46,2641.71,2428.63,2237.04,2090.26,1965.78,1845.57,1720.05,1578.37,1428.91,1291.58,1185.72,1109.96,1052.69,997.92,932.885,852.896,765.056,677.832,598.251,528.728,468.868,418.034,375.112,339.635,310.803,287.819,269.744,255.637,244.696,236.269,229.82,224.959,221.376,218.82,217.056,215.879,215.071,214.425,213.72,212.732,210.654,207.887,204.317,199.908,194.706,188.829,182.445,175.743,168.91,162.108,155.466,149.077,143.001,137.268,131.892,126.868,122.182,117.815,113.743,109.943,106.389,103.058,99.9284,96.9801,94.1945,91.5551,88.987,86.5848,84.3396,82.1443,80.085,78.02,76.0239,74.1351,72.469,70.809,68.8856,67.0767,65.4769,63.9702,62.4565,60.9814,59.4889,1771.48
2006,0,6371.61,6107.42,5214.79,13966.6,5261.06,5217.71,4773.9,3593.29,2777.3,2487.02,2211.41,2775.58,2689.51,2814.24,2763.2,2749.04,2701.02,2514.2,2309.52,2125.79,1985.06,1865.84,1750.92,1631.17,1496.28,1354.16,1223.66,1123.06,1051.05,996.591,944.544,882.818,806.981,723.758,641.155,565.816,500.014,443.372,395.281,354.682,321.133,293.874,272.148,255.067,241.742,231.414,223.465,217.39,212.818,209.457,207.071,205.435,204.358,203.632,203.06,202.435,201.543,199.621,197.044,193.707,189.573,184.686,179.155,173.142,166.824,160.379,153.96,147.69,141.656,135.916,130.501,125.42,120.672,116.243,112.114,108.265,104.671,101.31,98.1595,95.1991,92.4096,89.7735,87.2752,84.8435,82.5687,80.4423,78.3623,76.411,74.4532,72.5601,70.7685,69.1886,67.6138,65.7867,64.0681,62.5484,61.1172,59.6785,58.2762,1750.65
2007,0,5950.52,6121.42,5867.1,5008.63,13412.1,5050.94,5007.69,4579.81,3445.38,2661.27,2381.33,2115.61,2652.8,2567.91,2684.16,2632.69,2616.51,2568.35,2388.65,2192.51,2016.75,1882.16,1768.25,1658.64,1544.62,1416.41,1281.49,1157.67,1062.23,993.877,942.179,892.796,834.302,762.512,683.781,605.67,534.449,472.261,418.742,373.311,334.966,303.286,277.551,257.045,240.93,228.364,218.63,211.147,205.435,201.146,198.003,195.783,194.275,193.297,192.652,192.155,191.609,190.811,189.039,186.647,183.534,179.665,175.08,169.884,164.227,158.278,152.204,146.152,140.238,134.545,129.127,124.015,119.218,114.733,110.55,106.65,103.013,99.6168,96.4403,93.4625,90.6637,88.026,85.5328,83.1695,80.8683,78.7152,76.7024,74.7327,72.8847,71.0294,69.235,67.5364,66.039,64.5456,62.8107,61.1785,59.7357,58.3766,57.0098,1728.98
2008,0,17312.1,5716.65,5879.99,5633.94,4808.19,12870.2,4844.33,4799.62,4385.88,3296.22,2543.13,2272.67,2016.25,2524.5,2440.06,2546.78,2494.48,2476.02,2427.73,2255.69,2068.79,1901.66,1773.75,1665.61,1561.74,1453.88,1332.81,1205.54,1088.81,998.84,934.402,885.662,839.134,784.075,716.551,642.531,569.116,502.192,443.766,393.493,350.825,314.817,285.074,260.917,241.676,226.562,214.786,205.672,198.675,193.346,189.356,186.446,184.406,183.036,182.168,181.615,181.203,180.745,180.051,178.436,176.237,173.355,169.757,165.481,160.623,155.326,149.749,144.051,138.368,132.812,127.461,122.368,117.559,113.046,108.827,104.89,101.219,97.7942,94.5963,91.6047,88.7995,86.1624,83.6766,81.3265,79.0981,76.9272,74.8959,72.9967,71.1372,69.3923,67.6395,65.9434,64.3377,62.9227,61.5107,59.8675,58.3215,56.9552,55.6681,1704.26
2009,0,5091.87,16630.8,5490.46,5644.58,5405.95,4610.78,12331.8,4636.85,4588.22,4186.36,3140.8,2418.52,2156.82,1909.31,2385.37,2300.69,2396.56,2343.13,2322.14,2273.81,2110.33,1933.7,1776.15,1655.66,1553.94,1456.4,1355.33,1242.08,1123.18,1014.2,930.217,870.073,824.592,781.206,729.911,667.04,598.145,529.827,467.561,413.21,366.45,326.769,293.289,265.638,243.189,225.316,211.287,200.367,191.929,185.464,180.556,176.897,174.248,172.412,171.204,170.466,170.023,169.713,169.361,168.788,167.352,165.366,162.737,159.434,155.49,150.995,146.083,140.902,135.601,130.309,125.131,120.142,115.39,110.902,106.688,102.747,99.0689,95.6381,92.4372,89.4473,86.6494,84.0253,81.5577,79.2308,77.0303,74.9432,72.9085,71.0043,69.2236,67.4791,65.8418,64.1955,62.6018,61.0925,59.7633,58.4358,56.8876,55.4307,54.1437,1674.56
2010,0,4438.61,4891.44,15972.4,5270.37,5415.73,5183.37,4417.12,11800.8,4431.19,4377.62,3986.76,2984.83,2293.26,2040.3,1801.88,2245.96,2161.55,2247.2,2193.33,2170.51,2122.76,1968.17,1801.97,1654.05,1541,1445.66,1354.41,1260.01,1154.41,1043.65,942.209,864.06,808.099,765.795,725.471,677.829,619.46,555.511,492.108,434.328,383.9,340.519,303.711,272.658,247.017,226.207,209.647,196.659,186.561,178.77,172.817,168.311,164.97,162.57,160.929,159.875,159.26,158.922,158.708,158.456,157.998,156.731,154.948,152.56,149.538,145.91,141.762,137.217,132.414,127.493,122.575,117.759,113.115,108.69,104.508,100.581,96.9068,93.4761,90.2755,87.2886,84.4978,81.8856,79.4348,77.1296,74.9552,72.8981,70.9463,69.0422,67.2599,65.593,63.9588,62.4247,60.8807,59.3853,57.9687,56.7218,55.4755,54.0186,52.6474,1643.51
2011,0,4061.47,4264.01,4698.12,15334.6,5057.91,5194.59,4968.17,4229.85,11287.7,4232.81,4175.1,3795.67,2836.35,2174.82,1931.01,1701.97,2117.44,2034.36,2111.76,2058.43,2034.74,1988.12,1841.89,1685.24,1546.03,1439.65,1350,1264.3,1175.78,1076.91,973.332,878.516,805.487,753.195,713.672,676.027,631.595,577.192,517.612,458.555,404.746,357.791,317.405,283.143,254.243,230.386,211.029,195.634,183.569,174.198,166.981,161.478,157.327,154.265,152.083,150.611,149.688,149.178,148.929,148.797,148.629,148.268,147.147,145.542,143.366,140.592,137.245,133.404,129.186,124.721,120.139,115.556,111.064,106.73,102.597,98.6902,95.0198,91.5845,88.3761,85.3821,82.5873,79.9753,77.5297,75.2348,73.0754,71.038,69.1099,67.2798,65.4934,63.8208,62.2563,60.7215,59.2804,57.8288,56.4221,55.0892,53.9166,52.7436,51.3696,1614.45
2012,0,3335.09,3901.93,4096.06,4511.97,14723.7,4854.91,4984.05,4764.27,4053.57,10808.6,4049.34,3989.87,3622.98,2703.9,2070.56,1836.03,1616.21,2008.36,1927.47,1998.86,1946.71,1922.85,1877.52,1738.36,1589.64,1457.57,1356.63,1271.57,1190.33,1106.54,1013.1,915.332,825.893,757.012,707.677,670.385,634.898,593.071,541.916,485.932,430.463,379.941,335.865,297.966,265.821,238.713,216.341,198.195,183.77,172.472,163.706,156.963,151.832,147.972,145.137,143.13,141.793,140.974,140.544,140.361,140.289,140.185,139.898,138.895,137.433,135.431,132.862,129.75,126.167,122.224,118.044,113.749,109.45,105.233,101.162,97.2779,93.6053,90.1536,86.9222,83.9034,81.0856,78.4547,75.9953,73.6921,71.5302,69.4956,67.5753,65.7575,64.0316,62.346,60.7676,59.2909,57.8414,56.4803,55.1082,53.778,52.5173,51.4087,50.299,1589.78
2013,0,3026.88,3204.1,3748.28,3933.88,4332.4,14133.6,4658.51,4780.02,4566.36,3882.21,10342.4,3870.67,3809.46,3454.92,2575.18,1969.47,1744.24,1533.64,1903.76,1825.39,1891.47,1840.85,1817.2,1773.43,1641.24,1500.2,1375.05,1279.39,1198.79,1121.87,1042.61,954.337,862.043,777.655,712.672,666.129,630.95,597.494,558.093,509.935,457.248,405.058,357.529,316.073,280.43,250.203,224.716,203.686,186.633,173.082,162.474,154.25,147.932,143.132,139.531,136.895,135.041,133.819,133.087,132.723,132.592,132.568,132.512,132.285,131.38,130.041,128.19,125.799,122.893,119.539,115.84,111.914,107.877,103.832,99.8616,96.0268,92.3672,88.9056,85.6513,82.6039,79.7565,77.0982,74.6156,72.2946,70.1205,68.0794,66.158,64.3442,62.6268,60.9958,59.4022,57.9097,56.5132,55.1418,53.8539,52.5547,51.2947,50.1004,49.0505,1565.89
2014,0,3001.05,2907.96,3077.83,3599.59,3776.87,4158.04,13558.5,4466.3,4579.38,4370.74,3711.97,9876.95,3691.55,3628.01,3285.53,2445.35,1867.56,1651.83,1450.7,1798.98,1723.42,1784.51,1735.68,1712.49,1670.51,1545.4,1412.12,1293.94,1203.59,1127.5,1054.93,980.214,897.074,810.205,730.807,669.679,625.902,592.825,561.381,524.367,479.134,429.653,380.642,336.012,297.085,263.62,235.242,211.317,191.578,175.575,162.864,152.919,145.216,139.305,134.823,131.469,129.024,127.316,126.204,125.554,125.252,125.17,125.189,125.179,125.007,124.194,122.969,121.26,119.039,116.328,113.19,109.724,106.04,102.247,98.4437,94.7088,91.0994,87.6536,84.3931,81.3271,78.4553,75.7714,73.2653,70.9244,68.7354,66.6846,64.7589,62.9458,61.2338,59.6125,58.0723,56.5666,55.1564,53.8368,52.5402,51.3224,50.0931,48.9005,47.7699,1540.9
2015,0,2988.59,2883.19,2793.48,2956.03,3456.46,3625.7,3990.15,13004.9,4281.41,4386.66,4183.26,3549.31,9434,3521.95,3457.2,3127.11,2324.76,1773.57,1567.18,1375.2,1704.11,1631.54,1688.49,1641.55,1619,1578.79,1460.11,1333.84,1221.91,1136.35,1064.29,995.618,924.959,846.391,764.342,689.375,631.667,590.346,559.131,529.471,494.567,451.919,405.269,359.065,316.993,280.3,248.756,222.009,199.46,180.859,165.782,153.81,144.449,137.202,131.648,127.442,124.303,122.023,120.439,119.419,118.837,118.584,118.54,118.592,118.616,118.487,117.75,116.622,115.034,112.959,110.417,107.468,104.206,100.734,97.1562,93.5668,90.0398,86.63,83.3737,80.2915,77.3926,74.6768,72.1383,69.7674,67.5526,65.4811,63.5402,61.7173,60.0007,58.3795,56.8439,55.3848,53.9579,52.6213,51.3704,50.1409,48.986,47.8195,46.6876,1517.67
2016,0,3024.87,2871.19,2769.62,2682.79,2838.26,3317.71,3478.7,3826.34,12462.7,4099.6,4196.44,3997.59,3387.8,8993.51,3353.2,3287.37,2969.9,2205.42,1680.84,1483.97,1301.23,1611.46,1542.05,1595.2,1550.31,1528.55,1490.19,1377.86,1258.44,1152.63,1071.75,1003.66,938.79,872.082,797.947,720.556,649.862,595.455,556.506,527.095,499.156,466.28,426.107,382.159,338.628,298.989,264.418,234.699,209.499,188.256,170.733,156.534,145.261,136.451,129.637,124.42,120.476,117.539,115.413,113.947,113.013,112.494,112.286,112.276,112.357,112.412,112.321,111.655,110.616,109.14,107.201,104.817,102.046,98.9742,95.7011,92.3263,88.9376,85.6063,82.3843,79.3064,76.3923,73.6507,71.0819,68.6803,66.437,64.3411,62.3804,60.5431,58.8172,57.1917,55.6563,54.2016,52.8192,51.4667,50.1997,49.0139,47.8478,46.7524,45.6455,1494.12
2017,0,2921.21,2906.02,2758.03,2659.72,2575.67,2723.97,3182.63,3335.08,3665.67,11928.9,3920.02,4008.04,3813.4,3227.5,8556.64,3186.18,3119.8,2815.34,2088.57,1590.41,1403.09,1229.54,1521.88,1455.67,1505.25,1462.39,1441.42,1404.86,1298.64,1185.82,1085.9,1009.52,945.231,884.019,821.114,751.249,678.347,611.773,560.549,523.891,496.222,469.948,439.032,401.247,359.907,318.957,281.666,249.142,221.183,197.477,177.492,161.01,147.656,137.059,128.782,122.385,117.494,113.803,111.063,109.088,107.735,106.886,106.429,106.266,106.29,106.4,106.486,106.433,105.834,104.882,103.514,101.705,99.4722,96.8703,93.981,90.8982,87.7165,84.5194,81.3746,78.3317,75.4237,72.6697,70.0781,67.6493,65.3781,63.2562,61.2734,59.4183,57.6795,56.0459,54.5071,53.0533,51.6756,50.3661,49.0845,47.8837,46.7597,45.6541,44.6154,1470.28
2018,0,2882.75,2806.42,2791.45,2648.53,2553.45,2471.85,2612.9,3050.98,3194.7,3508.19,11404.5,3743.32,3822.54,3632.1,3069.95,8128.26,3022.91,2956.57,2665.32,1975.51,1503.15,1325.22,1160.63,1435.85,1372.75,1418.91,1377.97,1357.73,1322.85,1222.44,1115.93,1021.63,949.545,888.893,831.181,771.922,706.159,637.577,574.972,526.816,492.366,466.377,441.71,412.688,377.213,338.397,299.942,264.924,234.382,208.126,185.865,167.099,151.625,139.09,129.147,121.386,115.395,110.82,107.376,104.827,103,101.759,100.993,100.597,100.479,100.538,100.678,100.795,100.78,100.248,99.3795,98.1156,96.4327,94.3461,91.9073,89.1935,86.2938,83.2977,80.2847,77.3191,74.4481,71.7032,69.1028,66.6551,64.3605,62.2144,60.209,58.3346,56.5806,54.9363,53.3912,51.9354,50.5597,49.2558,48.0161,46.8023,45.6649,44.6002,43.5524,1446.11
2019,0,4450.01,2769.51,2695.87,2680.83,2542.99,2450.93,2371.64,2505.66,2923.88,3059.28,3356.55,10900.9,3574.31,3645.98,3460.55,2921.83,7728.35,2871.55,2806.24,2528.01,1872.58,1424.08,1254.93,1098.62,1358.63,1298.49,1341.74,1302.66,1283.18,1249.9,1154.77,1053.93,964.686,896.475,839.095,784.526,728.527,666.418,601.672,542.585,497.146,464.652,440.151,416.904,389.55,356.107,319.507,283.244,250.218,221.414,196.652,175.656,157.958,143.365,131.547,122.176,114.865,109.226,104.925,101.694,99.3083,97.6059,96.4585,95.7607,95.4131,95.3289,95.4126,95.5728,95.7108,95.7236,95.2439,94.4446,93.2683,91.6924,89.7312,87.4334,84.8724,82.1325,79.2993,76.4481,73.6403,70.9209,68.3202,65.8557,63.5354,61.3598,59.3246,57.4225,55.6444,53.9803,52.42,50.9536,49.5718,48.2658,47.0277,45.8503,44.6972,43.6165,42.6049,1423.76
