fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2017,Male,62,0.00457976874544474,8.584822135590792e-5,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Male,64,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Male,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Male,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Male,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2017,Male,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,6,0.0427527732878927,8.192984016716746e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,8,0.123810436012691,0.0023726575970265157,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,10,0.486746918230064,0.009327838674677034,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,12,0.665085450095688,0.012745452618223402,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,14,1.31673899973214,0.02523350124294303,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,16,2.41992815399437,0.04637461189656543,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,18,4.08289888234636,0.07824317047148736,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,20,5.67194968628278,0.1086951548392217,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,22,7.13096537938427,0.13665519423415057,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,24,6.58204884386567,0.1261359599104932,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,26,5.46229113116837,0.10467733550513247,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,28,3.55986012256508,0.06821984831141376,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,30,2.50568871906309,0.04801809578038544,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,32,1.59740526535501,0.030612086189456787,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,34,1.63289800263679,0.03129225593493971,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,36,1.3597085734827,0.02605695432883481,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,38,1.59477308537883,0.030561644061811066,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,40,1.4093774205042,0.02700878982038441,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,42,1.26197742645788,0.024184070621109353,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,44,0.815506058280467,0.015628057754371875,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,46,0.738544673528105,0.014153198121443559,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,48,0.424054756236648,0.008126429171422816,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,50,0.432166012008022,0.008281870289693355,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,52,0.468302896818295,0.00897438424117623,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,54,0.146429950950563,0.0028061296506496493,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,56,0.116159186351199,0.002226031866427968,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,58,0.0490879329612945,9.40703068447358e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,60,0.0788639477868884,0.0015113196502182019,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,62,0.00615518749446012,1.1795574622123478e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,64,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2018,Male,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,6,0.0344002910019471,6.357688754346243e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,8,0.0249975865169956,4.619928205720839e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,10,0.229218749069631,0.004236305626492582,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,12,0.359698819493447,0.006647772658422187,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,14,0.503004010753683,0.0092962671227948,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,16,1.84650001334814,0.03412608448312018,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,18,2.8722334193807,0.05308317336391297,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,20,4.16253087438858,0.0769298019258657,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,22,6.22284786917658,0.1150075443130179,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,24,9.11072802538253,0.1683798927968462,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,26,5.52580590439775,0.10212516532229673,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,28,4.92426705797843,0.09100782692836844,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,30,2.71276741360397,0.0501360028543093,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,32,1.59238649329976,0.029429686221118617,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,34,2.1394152234837,0.039539596064607704,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,36,2.04498138672198,0.03779431739247155,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,38,2.15481699111347,0.039824243787068246,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,40,2.04172347523171,0.03773410631099212,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,42,1.43321999365619,0.02648805103322063,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,44,0.928627259324516,0.01716242192036305,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,46,1.08225870681763,0.020001761058469823,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,48,0.795466832520945,0.014701417890004438,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,50,0.522606016632979,0.009658541535922225,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,52,0.459774100136505,0.00849731365880617,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,54,0.164101645479543,0.0030328440709293768,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,56,0.102685007218277,0.0018977726542913575,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,58,0.0580067385840198,0.0010720513659348144,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,60,0.0591010535302573,0.0010922759443461232,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,62,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,64,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2019,Male,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,6,0.0155654233872812,2.9958233828191426e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,8,0.0676609740522899,0.0013022474437527963,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,10,0.0740498638135458,0.001425212202634099,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,12,0.300055221404494,0.0057750594124865,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,14,0.610388747160891,0.011747941805736399,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,16,1.05643851172017,0.020332907863643734,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,18,2.24760969244877,0.0432589689631635,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,20,4.88517374829441,0.09402325513505312,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,22,6.78264208450811,0.13054317411414643,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,24,8.20003604351906,0.15782326704461758,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,26,6.50485522836196,0.12519670625152177,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,28,4.37521265382902,0.08420820974171153,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,30,2.51733213906103,0.048450223915421725,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,32,2.34986816541076,0.04522710254211408,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,34,1.79424009794561,0.034533120661590005,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,36,1.38067143167695,0.02657330710572251,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,38,1.54697755386744,0.029774143711113893,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,40,1.57176955215099,0.03025130675587476,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,42,1.53659053916984,0.029574228419801077,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,44,1.00296337500138,0.01930369034096134,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,46,0.901590114854378,0.017352594147913663,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,48,0.523677579195228,0.010079041846642735,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,50,0.364838822417785,0.007021927049234689,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,52,0.576446961447481,0.011094675956392666,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,54,0.226046771055977,0.00435064428053792,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,56,0.108955375369404,0.002097026551055553,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,58,0.171701088791056,0.003304671667820266,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,60,0.157196885445145,0.0030255142658548993,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,62,0.0425497469758076,8.189403124576868e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,64,0.0639751756647025,0.001231308152741194,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2021,Male,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,6,0.105859045054634,0.0020649719007407915,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,8,0.476192443208978,0.009288993813085598,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,10,0.204420210326371,0.003987585473207518,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,12,0.206172338085508,0.004021763890245557,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,14,0.659043107182567,0.012855826320807423,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,16,1.07433645087887,0.02095687318794061,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,18,1.66371258553442,0.03245371936110241,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,20,2.65755243855419,0.05184036099633551,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,22,4.12244192873848,0.08041567672263815,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,24,7.31253413963427,0.14264418797429435,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,26,6.28592110582498,0.12261824624530612,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,28,5.23304568801901,0.10208000927530547,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,30,3.26390222044865,0.06366830882059708,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,32,2.53460038165278,0.0494419590221947,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,34,2.16658265689109,0.042263108502475395,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,36,2.7928598175028,0.054479775846030816,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,38,2.51575379520313,0.04907432230845594,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,40,1.91279686185961,0.0373125581241237,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,42,1.51415234898444,0.029536276777103444,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,44,1.39526664639108,0.02721719638932539,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,46,0.967007412592788,0.018863226413780614,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,48,0.981046860743729,0.019137091211244434,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,50,0.420952672953005,0.008211442307467062,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,52,0.366125976582444,0.0071419485541725294,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,54,0.252947349088936,0.004934194975648514,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,56,0.107627088094821,0.002099460774085551,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,58,0.0476735009608381,9.29957755081415e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,60,0.0118923320530382,2.3198141935938362e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,62,0.0117382431956079,2.2897563784447756e-4,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,64,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,66,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,68,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,70,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,2022,Male,72,0,0,West Coast Groundfish Bottom Trawl Survey
Enter Fleet,1998,Unsexed,6,0.0876579894058509,8.765798940585091e-4,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,8,0.676515789891511,0.006765157898915111,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,10,1.70799485278162,0.0170799485278162,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,12,3.28729350843015,0.0328729350843015,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,14,5.51346458542038,0.0551346458542038,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,16,9.61767223885639,0.09617672238856391,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,18,14.38739296956,0.14387392969560003,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,20,15.7617003656525,0.157617003656525,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,22,13.6080333572485,0.13608033357248503,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,24,10.3803417734822,0.10380341773482202,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,26,6.45029470255824,0.0645029470255824,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,28,3.71906462472921,0.037190646247292104,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,30,3.10728949711103,0.031072894971110303,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,32,2.34005739298879,0.0234005739298879,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,34,1.40316563722882,0.014031656372288202,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,36,0.944561174102966,0.00944561174102966,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,38,0.825402351570264,0.008254023515702641,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,40,0.764624484399483,0.0076462448439948314,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,42,0.725265382683167,0.007252653826831671,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,44,0.895744696849016,0.008957446968490162,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,46,0.696273372622345,0.006962733726223451,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,48,0.473664395975601,0.00473664395975601,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,50,0.577737056457655,0.005777370564576552,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,52,0.393346648441452,0.003933466484414521,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,54,0.606965566479921,0.006069655664799211,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,56,0.350843976997341,0.0035084397699734105,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,58,0.310879417893596,0.0031087941789359605,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,60,0.211924948813714,0.0021192494881371402,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,62,0.0628915036099249,6.289150360992491e-4,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,64,0.0530275754583509,5.30275754583509e-4,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,66,0.0192670966740149,1.9267096674014904e-4,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,68,0.0202703636084176,2.0270363608417604e-4,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,70,0.0131351466570796,1.31351466570796e-4,NWFSC Slope Survey
Enter Fleet,1998,Unsexed,72,0.00623555536048802,6.235555360488021e-5,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,6,0.075078293873849,7.507829387384896e-4,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,8,0.352773769304653,0.0035277376930465277,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,10,2.09014010051269,0.02090140100512689,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,12,3.98694772031357,0.039869477203135675,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,14,6.89604816465272,0.06896048164652717,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,16,8.45814195780264,0.08458141957802635,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,18,10.7664232931424,0.10766423293142395,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,20,13.2848275863826,0.13284827586382592,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,22,13.3925766518475,0.13392576651847493,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,24,10.0718964180357,0.10071896418035693,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,26,6.85579101573627,0.06855791015736266,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,28,5.00326451085425,0.050032645108542474,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,30,3.93164442111882,0.03931644421118818,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,32,2.60466217142064,0.026046621714206387,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,34,2.05946914573692,0.020594691457369186,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,36,1.42316735541917,0.014231673554191691,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,38,1.2132957052972,0.012132957052971993,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,40,1.05249826716443,0.010524982671644294,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,42,0.877591094878073,0.008775910948780725,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,44,0.879564678354881,0.008795646783548805,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,46,0.892719366911528,0.008927193669115275,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,48,0.708999693872148,0.007089996938721476,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,50,0.705045303245626,0.0070504530324562555,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,52,0.635592349599642,0.006355923495996416,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,54,0.437147029243036,0.004371470292430357,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,56,0.342258382712175,0.003422583827121748,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,58,0.420597974806802,0.004205979748068018,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,60,0.193943831555719,0.001939438315557189,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,62,0.100748185838232,0.0010074818583823194,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,64,0.117196869240392,0.0011719686924039194,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,66,0.0905723118723752,9.057231187237515e-4,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,68,0.045482905974571,4.548290597457097e-4,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,70,0.0338934732788412,3.389347327884118e-4,NWFSC Slope Survey
Enter Fleet,1999,Unsexed,72,0,0,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,6,0.0648980684667584,6.489806846675841e-4,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,8,0.15486870431578,0.0015486870431578002,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,10,0.371788328845362,0.0037178832884536207,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,12,1.22329543408272,0.012232954340827202,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,14,2.2276537528558,0.022276537528558002,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,16,4.27721279489441,0.04277212794894411,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,18,7.8937595156480604,0.07893759515648062,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,20,9.83604126954277,0.09836041269542771,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,22,8.42900227995105,0.0842900227995105,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,24,11.6178427682261,0.11617842768226101,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,26,9.80947876320574,0.09809478763205742,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,28,7.03186220340108,0.07031862203401082,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,30,10.9192676797495,0.10919267679749502,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,32,13.2692805650151,0.132692805650151,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,34,3.66170484621642,0.0366170484621642,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,36,2.96195202483585,0.029619520248358504,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,38,1.73793441192897,0.0173793441192897,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,40,2.52260960997625,0.025226096099762504,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,42,0.290047061196804,0.0029004706119680405,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,44,0.226119537877447,0.0022611953787744703,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,46,0.250008415707689,0.00250008415707689,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,48,0.228736189751167,0.0022873618975116704,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,50,0.205010213294564,0.0020501021329456404,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,52,0.140719852416432,0.0014071985241643204,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,54,0.114996715478393,0.0011499671547839303,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,56,0.16601618257584,0.0016601618257584003,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,58,0.107452232305895,0.00107452232305895,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,60,0.0969506618770866,9.695066187708662e-4,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,62,0.0826456422061889,8.264564220618892e-4,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,64,0.0466849697366801,4.6684969736680105e-4,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,66,0.0163684802344512,1.6368480234451202e-4,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,68,0.00871664790555632,8.716647905556322e-5,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,70,0.00907417627806785,9.074176278067851e-5,NWFSC Slope Survey
Enter Fleet,2000,Unsexed,72,0,0,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,6,0.246449099420589,0.0024644909942058897,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,8,0.71802404794982,0.007180240479498199,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,10,2.38194153079248,0.023819415307924797,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,12,2.72065670405634,0.027206567040563394,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,14,4.81921651400737,0.04819216514007369,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,16,8.07038362268617,0.0807038362268617,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,18,12.0491831519924,0.12049183151992399,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,20,13.7875735789499,0.13787573578949897,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,22,12.3433564246046,0.12343356424604598,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,24,10.2814392249979,0.10281439224997899,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,26,7.17043917922404,0.07170439179224039,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,28,4.95750924606539,0.0495750924606539,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,30,4.10217528137271,0.041021752813727094,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,32,2.98834725579291,0.029883472557929096,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,34,2.38896830914288,0.023889683091428797,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,36,1.60021750004503,0.0160021750004503,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,38,1.54457544609239,0.015445754460923897,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,40,1.16233465030861,0.011623346503086098,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,42,0.97382166681842,0.009738216668184198,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,44,0.871841048151258,0.00871841048151258,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,46,1.01571752623691,0.0101571752623691,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,48,0.672222953905755,0.006722229539057549,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,50,0.671254597832304,0.006712545978323039,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,52,0.596397451009197,0.00596397451009197,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,54,0.464383747944516,0.004643837479445159,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,56,0.348447895420188,0.0034844789542018795,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,58,0.235094463465462,0.00235094463465462,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,60,0.275911250331117,0.00275911250331117,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,62,0.27577244161069,0.0027577244161068994,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,64,0.0971999802362822,9.719998023628218e-4,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,66,0.0907024101325078,9.070241013250778e-4,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,68,0.0326811912366089,3.268119123660889e-4,NWFSC Slope Survey
Enter Fleet,2001,Unsexed,70,0.0241333006582012,2.4133300658201194e-4,NWFSC Slope Survey
