Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.growth.low,Retain_L_infl_Trawl_S(2),25.8726,3,5,70,23,-0.00103175,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_width_Trawl_S(2),2.26998,3,0.1,40,2,-2.53894e-4,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Non-trawl(3),42.1034,2,10,60,30,1.06573e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Non-trawl(3),-2.10717,3,-7,7,0,2.24807e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Non-trawl(3),4.677,3,-5,10,3,-2.13635e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Non-trawl(3),5.26963,4,-5,10,5,1.03966e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_infl_Non-trawl(3),25.5889,3,5,70,23,-2.78408e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_width_Non-trawl(3),3.59806,3,0.1,40,2,-1.11645e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_asymptote_logit_Non-trawl(3),1.55454,3,-10,10,2.19722,7.71811e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Triennial1(4),24.902,2,10,60,30,4.275e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Triennial1(4),4.06633,3,-5,10,3,-1.15462e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Triennial1(4),3.65828,4,-5,10,5,-8.82551e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Peak_Triennial1(4),-2.35711,3,-15,15,-2.85457,3.70985e-8,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Ascend_Triennial1(4),-0.326297,3,-15,15,-0.150036,-4.01042e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Triennial2(5),22.9687,2,10,60,30,-2.80801e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Triennial2(5),4.09775,3,-5,10,3,-1.38701e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Triennial2(5),4.47372,4,-5,10,5,-8.10899e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Peak_Triennial2(5),-1.46396,3,-15,15,-2.85457,-9.44127e-8,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Ascend_Triennial2(5),-0.163882,3,-15,15,-0.150036,-5.42212e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_NWFSCcombo(6),30.7999,2,10,60,30,-1.07391e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_NWFSCcombo(6),-1.27088,3,-7,7,0,-6.51723e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_NWFSCcombo(6),4.69698,3,-5,10,3,2.396e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_NWFSCcombo(6),5.39975,4,-5,10,5,-3.90619e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Peak_NWFSCcombo(6),-3.10349,3,-15,15,-4.26284,-1.02531e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Ascend_NWFSCcombo(6),-0.338454,3,-15,15,-0.347213,7.48359e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-6.22001,4,-10,10,0,9.55606e-7,Normal,0,5,0.773771,-6.22001,-6.22001
23.growth.low,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-4.42746,4,-10,10,0,2.80289e-6,Normal,0,5,0.392048,-4.42746,-4.42746
23.growth.low,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,0.160568,4,-0.5,0.5,0,1.905e-6,Normal,0,0.2,0.322275,0.160568,0.160568
23.growth.low,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,-0.0662307,4,-0.5,0.5,0,1.59416e-6,Normal,0,0.2,0.0548313,-0.0662307,-0.0662307
23.growth.low,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-4.73003,4,-10,10,0,-3.02279e-4,Normal,0,5,0.447465,-4.73003,-4.73003
23.growth.low,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,2.84016,4,-10,10,0,-3.22507e-4,Normal,0,5,0.16133,2.84016,2.84016
23.growth.low,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00263501,4,-0.5,0.5,0,-1.76106e-8,Normal,0,0.2,8.67912e-5,0.00263501,0.00263501
23.growth.low,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,4.24861e-4,4,-0.5,0.5,0,-2.1719e-7,Normal,0,0.2,2.25634e-6,4.24861e-4,4.24861e-4
