Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.growth.low,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_infl_Trawl_S(2),26.0004,3,5,70,23,1.05029e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_width_Trawl_S(2),2.74113,3,0.1,40,2,1.10498e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Non-trawl(3),45.5239,2,10,60,30,-1.169e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Non-trawl(3),-4.62605,3,-7,7,0,6.32812e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Non-trawl(3),5.12589,3,-5,10,3,7.97116e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Non-trawl(3),4.95605,4,-5,10,5,-1.15024e-5,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_infl_Non-trawl(3),25.247,3,5,70,23,1.04219e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_width_Non-trawl(3),2.87079,3,0.1,40,2,9.09647e-9,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_asymptote_logit_Non-trawl(3),1.50313,3,-10,10,2.19722,-5.24541e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Triennial1(4),26.7064,2,10,60,30,-1.04551e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Triennial1(4),4.12238,3,-5,10,3,2.82557e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Triennial1(4),3.21334,4,-5,10,5,-4.07931e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Peak_Triennial1(4),-2.08886,3,-15,15,-2.85457,-1.99779e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Ascend_Triennial1(4),-0.128711,3,-15,15,-0.150036,1.84416e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_Triennial2(5),23.1623,2,10,60,30,2.85802e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_Triennial2(5),4.2406,3,-5,10,3,-2.98033e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_Triennial2(5),4.13548,4,-5,10,5,1.2328e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Peak_Triennial2(5),-1.7863,3,-15,15,-2.85457,-2.55595e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Ascend_Triennial2(5),-0.25544,3,-15,15,-0.150036,-2.30972e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Scale_Triennial2(5),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_peak_NWFSCcombo(6),29.4658,2,10,60,30,7.12362e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_top_logit_NWFSCcombo(6),-0.975621,3,-7,7,0,-1.27865e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_ascend_se_NWFSCcombo(6),4.82666,3,-5,10,3,-5.52395e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_descend_se_NWFSCcombo(6),4.90893,4,-5,10,5,6.27874e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_start_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Size_DblN_end_logit_NWFSCcombo(6),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Peak_NWFSCcombo(6),-3.447,3,-15,15,-4.26284,2.55837e-7,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Ascend_NWFSCcombo(6),-0.431833,3,-15,15,-0.347213,-3.65262e-6,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Descend_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Final_NWFSCcombo(6),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,SzSel_Male_Scale_NWFSCcombo(6),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.growth.low,Retain_L_infl_Trawl_N(1)_BLK1delta_2007,-5.93006,4,-10,10,0,3.87856e-5,Normal,0,5,0.703312,-7.63814,-4.22198
23.growth.low,Retain_L_infl_Trawl_N(1)_BLK1delta_2011,-2.42266,4,-10,10,0,4.67428e-5,Normal,0,5,0.117385,-3.66285,-1.18247
23.growth.low,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2007,1.97072e-4,4,-0.5,0.5,0,-4.03971e-8,Normal,0,0.2,4.85469e-7,-0.391764,0.392158
23.growth.low,Retain_L_asymptote_logit_Trawl_N(1)_BLK1delta_2011,7.67046e-5,4,-0.5,0.5,0,-5.28833e-8,Normal,0,0.2,7.3545e-8,-0.391908,0.392061
23.growth.low,Retain_L_infl_Trawl_S(2)_BLK2delta_2007,-5.38962,4,-10,10,0,1.678e-6,Normal,0,5,0.580959,-7.49033,-3.2889
23.growth.low,Retain_L_infl_Trawl_S(2)_BLK2delta_2011,-3.32241,4,-10,10,0,1.42124e-6,Normal,0,5,0.220769,-4.25536,-2.38947
23.growth.low,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2007,0.00151372,4,-0.5,0.5,0,-4.6939899999999997e-08,Normal,0,0.2,2.86418e-5,-0.390185,0.393212
23.growth.low,Retain_L_asymptote_logit_Trawl_S(2)_BLK2delta_2011,0.00123144,4,-0.5,0.5,0,2.26553e-9,Normal,0,0.2,1.89556e-5,-0.390523,0.392986
